,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.75230872550348,1658.0979769714652,False,1,0.04455332904940055,3316.1959539429304
1,2020-01-23,0,80.75230872550348,1658.0979769714652,False,2,0.05128204524522676,3316.1959539429304
2,2020-01-24,0,80.75230872550348,1658.0979769714652,False,3,0.05902695521851633,3316.1959539429304
3,2020-01-25,0,80.75230872550348,1658.0979769714652,False,4,0.06794152215959207,3316.1959539429304
4,2020-01-26,0,80.75230872550348,1658.0979769714652,False,5,0.07820238299933044,3316.1959539429304
5,2020-01-27,0,80.75230872550348,1658.0979769714652,False,6,0.09001284714448358,3316.1959539429304
6,2020-01-28,0,80.75230872550348,1658.0979769714652,False,7,0.10360692324516454,3316.1959539429304
7,2020-01-29,0,80.75230872550348,1658.0979769714652,False,8,0.11925395362011491,3316.1959539429304
8,2020-01-30,0,80.75230872550348,1658.0979769714652,False,9,0.13726394795140376,3316.1959539429304
9,2020-01-31,0,80.75230872550348,1658.0979769714652,False,10,0.15799372164357356,3316.1959539429304
10,2020-02-01,0,80.75230872550348,1658.0979769714652,False,11,0.18185396009022028,3316.1959539429304
11,2020-02-02,0,80.75230872550348,1658.0979769714652,False,12,0.20931734830983978,3316.1959539429304
12,2020-02-03,0,80.75230872550348,1658.0979769714652,False,13,0.24092792635322352,3316.1959539429304
13,2020-02-04,0,80.75230872550348,1658.0979769714652,False,14,0.2773118549480583,3316.1959539429304
14,2020-02-05,0,80.75230872550348,1658.0979769714652,False,15,0.31918980349145987,3316.1959539429304
15,2020-02-06,0,80.75230872550348,1658.0979769714652,False,16,0.3673912042518361,3316.1959539429304
16,2020-02-07,0,80.75230872550348,1658.0979769714652,False,17,0.4228706530952423,3316.1959539429304
17,2020-02-08,0,80.75230872550348,1658.0979769714652,False,18,0.4867267788886607,3316.1959539429304
18,2020-02-09,0,80.75230872550348,1658.0979769714652,False,19,0.5602239517269572,3316.1959539429304
19,2020-02-10,0,80.75230872550348,1658.0979769714652,False,20,0.6448172551591682,3316.1959539429304
20,2020-02-11,0,80.75230872550348,1658.0979769714652,False,21,0.7421812106464158,3316.1959539429304
21,2020-02-12,0,80.75230872550348,1658.0979769714652,False,22,0.8542428146889355,3316.1959539429304
22,2020-02-13,0,80.75230872550348,1658.0979769714652,False,23,0.9832195316738708,3316.1959539429304
23,2020-02-14,0,80.75230872550348,1658.0979769714652,False,24,1.1316629799304079,3316.1959539429304
24,2020-02-15,0,80.75230872550348,1658.0979769714652,False,25,1.3025091563077946,3316.1959539429304
25,2020-02-16,0,80.75230872550348,1658.0979769714652,False,26,1.4991361675575179,3316.1959539429304
26,2020-02-17,0,80.75230872550348,1658.0979769714652,False,27,1.725430576819386,3316.1959539429304
27,2020-02-18,0,80.75230872550348,1658.0979769714652,False,28,1.9858636326690078,3316.1959539429304
28,2020-02-19,0,80.75230872550348,1658.0979769714652,False,29,2.285578828726439,3316.1959539429304
29,2020-02-20,0,80.75230872550348,1658.0979769714652,False,30,2.630492446130874,3316.1959539429304
30,2020-02-21,0,80.75230872550348,1658.0979769714652,False,31,3.0274089617204067,3316.1959539429304
31,2020-02-22,0,80.75230872550348,1658.0979769714652,False,32,3.4841534640015106,3316.1959539429304
32,2020-02-23,0,80.75230872550348,1658.0979769714652,False,33,4.009723509339092,3316.1959539429304
33,2020-02-24,0,80.75230872550348,1658.0979769714652,False,34,4.614463174381759,3316.1959539429304
34,2020-02-25,0,80.75230872550348,1658.0979769714652,False,35,5.310262419214638,3316.1959539429304
35,2020-02-26,0,80.75230872550348,1658.0979769714652,False,36,6.110785269962021,3316.1959539429304
36,2020-02-27,0,80.75230872550348,1658.0979769714652,False,37,7.031730759165538,3316.1959539429304
37,2020-02-28,1,80.75230872550348,1658.0979769714652,False,38,8.091131025027916,3316.1959539429304
38,2020-02-29,1,80.75230872550348,1658.0979769714652,False,39,9.309691461690534,3316.1959539429304
39,2020-03-01,1,80.75230872550348,1658.0979769714652,False,40,10.71117832355395,3316.1959539429304
40,2020-03-02,1,80.75230872550348,1658.0979769714652,False,41,12.322859703595178,3316.1959539429304
41,2020-03-03,1,80.75230872550348,1658.0979769714652,False,42,14.176006308080629,3316.1959539429304
42,2020-03-04,3,80.75230872550348,1658.0979769714652,False,43,16.30645890810414,3316.1959539429304
43,2020-03-05,3,80.75230872550348,1658.0979769714652,False,44,18.755269719747215,3316.1959539429304
44,2020-03-06,4,80.75230872550348,1658.0979769714652,False,45,21.569425190971927,3316.1959539429304
45,2020-03-07,5,80.75230872550348,1658.0979769714652,False,46,24.802657675357615,3316.1959539429304
46,2020-03-08,5,80.75230872550348,1658.0979769714652,False,47,28.516353144594657,3316.1959539429304
47,2020-03-09,5,80.75230872550348,1658.0979769714652,False,48,32.780561293884666,3316.1959539429304
48,2020-03-10,5,80.75230872550348,1658.0979769714652,False,49,37.675112946296956,3316.1959539429304
49,2020-03-11,5,80.75230872550348,1658.0979769714652,False,50,43.29084733277434,3316.1959539429304
50,2020-03-12,5,80.75230872550348,1658.0979769714652,False,51,49.73094832371627,3316.1959539429304
51,2020-03-13,5,80.75230872550348,1658.0979769714652,False,52,57.11238365814637,3316.1959539429304
52,2020-03-14,6,80.75230872550348,1658.0979769714652,False,53,65.56743422610327,3316.1959539429304
53,2020-03-15,8,80.75230872550348,1658.0979769714652,False,54,75.24529100349994,3316.1959539429304
54,2020-03-16,8,80.75230872550348,1658.0979769714652,False,55,86.31368474512465,3316.1959539429304
55,2020-03-17,12,80.75230872550348,1658.0979769714652,False,56,98.96049739821089,3316.1959539429304
56,2020-03-18,20,80.75230872550348,1658.0979769714652,False,57,113.39528380052096,3316.1959539429304
57,2020-03-19,28,80.75230872550348,1658.0979769714652,False,58,129.8506070578121,3316.1959539429304
58,2020-03-20,39,80.75230872550348,1658.0979769714652,False,59,148.58306076249178,3316.1959539429304
59,2020-03-21,52,80.75230872550348,1658.0979769714652,False,60,169.87381604168579,3316.1959539429304
60,2020-03-22,102,80.75230872550348,1658.0979769714652,False,61,194.0284921206041,3316.1959539429304
61,2020-03-23,102,80.75230872550348,1658.0979769714652,False,62,221.376107510662,3316.1959539429304
62,2020-03-24,155,80.75230872550348,1658.0979769714652,False,63,252.26682840850782,3316.1959539429304
63,2020-03-25,205,80.75230872550348,1658.0979769714652,False,64,287.0681966895359,3316.1959539429304
64,2020-03-26,283,80.75230872550348,1658.0979769714652,False,65,326.15949963096176,3316.1959539429304
65,2020-03-27,368,80.75230872550348,1658.0979769714652,False,66,369.9239474421807,3316.1959539429304
66,2020-03-28,451,80.75230872550348,1658.0979769714652,False,67,418.7383654846649,3316.1959539429304
67,2020-03-29,514,80.75230872550348,1658.0979769714652,False,68,472.96019996177057,3316.1959539429304
68,2020-03-30,589,80.75230872550348,1658.0979769714652,False,69,532.911792738015,3316.1959539429304
69,2020-03-31,647,80.75230872550348,1658.0979769714652,False,70,598.8621131424316,3316.1959539429304
70,2020-04-01,708,80.75230872550348,1658.0979769714652,False,71,671.0064443456914,3316.1959539429304
71,2020-04-02,797,80.75230872550348,1658.0979769714652,False,72,749.4448977892444,3316.1959539429304
72,2020-04-03,868,80.75230872550348,1658.0979769714652,False,73,834.1610408415912,3316.1959539429304
73,2020-04-04,950,80.75230872550348,1658.0979769714652,False,74,925.0023177584442,3316.1959539429304
