,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.66528870251118,1675.3313841536633,False,1,0.03864699750336138,3350.6627683073257
1,2020-01-23,0,80.66528870251118,1675.3313841536633,False,2,0.04457583131322317,3350.6627683073257
2,2020-01-24,0,80.66528870251118,1675.3313841536633,False,3,0.05141419324258826,3350.6627683073257
3,2020-01-25,0,80.66528870251118,1675.3313841536633,False,4,0.059301607199729794,3350.6627683073257
4,2020-01-26,0,80.66528870251118,1675.3313841536633,False,5,0.06839899888935091,3350.6627683073257
5,2020-01-27,0,80.66528870251118,1675.3313841536633,False,6,0.07889197816535673,3350.6627683073257
6,2020-01-28,0,80.66528870251118,1675.3313841536633,False,7,0.09099462462559806,3350.6627683073257
7,2020-01-29,0,80.66528870251118,1675.3313841536633,False,8,0.10495385354944842,3350.6627683073257
8,2020-01-30,0,80.66528870251118,1675.3313841536633,False,9,0.12105445107342287,3350.6627683073257
9,2020-01-31,0,80.66528870251118,1675.3313841536633,False,10,0.1396248810926115,3350.6627683073257
10,2020-02-01,0,80.66528870251118,1675.3313841536633,False,11,0.1610439820386596,3350.6627683073257
11,2020-02-02,0,80.66528870251118,1675.3313841536633,False,12,0.18574868973109668,3350.6627683073257
12,2020-02-03,0,80.66528870251118,1675.3313841536633,False,13,0.21424294328706933,3350.6627683073257
13,2020-02-04,0,80.66528870251118,1675.3313841536633,False,14,0.2471079550169713,3350.6627683073257
14,2020-02-05,0,80.66528870251118,1675.3313841536633,False,15,0.2850140528024388,3350.6627683073257
15,2020-02-06,0,80.66528870251118,1675.3313841536633,False,16,0.32873433518969836,3350.6627683073257
16,2020-02-07,0,80.66528870251118,1675.3313841536633,False,17,0.3791604159542578,3350.6627683073257
17,2020-02-08,0,80.66528870251118,1675.3313841536633,False,18,0.4373205769096118,3350.6627683073257
18,2020-02-09,0,80.66528870251118,1675.3313841536633,False,19,0.5044006960497138,3350.6627683073257
19,2020-02-10,0,80.66528870251118,1675.3313841536633,False,20,0.5817683736510741,3350.6627683073257
20,2020-02-11,0,80.66528870251118,1675.3313841536633,False,21,0.6710007427592961,3350.6627683073257
21,2020-02-12,0,80.66528870251118,1675.3313841536633,False,22,0.773916523729597,3350.6627683073257
22,2020-02-13,0,80.66528870251118,1675.3313841536633,False,23,0.8926129665180912,3350.6627683073257
23,2020-02-14,0,80.66528870251118,1675.3313841536633,False,24,1.0295084207351173,3350.6627683073257
24,2020-02-15,0,80.66528870251118,1675.3313841536633,False,25,1.1873913837603982,3350.6627683073257
25,2020-02-16,0,80.66528870251118,1675.3313841536633,False,26,1.369477003362876,3350.6627683073257
26,2020-02-17,0,80.66528870251118,1675.3313841536633,False,27,1.5794721553485445,3350.6627683073257
27,2020-02-18,0,80.66528870251118,1675.3313841536633,False,28,1.8216503810659115,3350.6627683073257
28,2020-02-19,0,80.66528870251118,1675.3313841536633,False,29,2.1009381566192897,3350.6627683073257
29,2020-02-20,0,80.66528870251118,1675.3313841536633,False,30,2.4230141780450953,3350.6627683073257
30,2020-02-21,0,80.66528870251118,1675.3313841536633,False,31,2.7944235873114414,3350.6627683073257
31,2020-02-22,0,80.66528870251118,1675.3313841536633,False,32,3.222709335705074,3350.6627683073257
32,2020-02-23,0,80.66528870251118,1675.3313841536633,False,33,3.71656318685492,3350.6627683073257
33,2020-02-24,0,80.66528870251118,1675.3313841536633,False,34,4.285999204026428,3350.6627683073257
34,2020-02-25,0,80.66528870251118,1675.3313841536633,False,35,4.942552947743105,3350.6627683073257
35,2020-02-26,0,80.66528870251118,1675.3313841536633,False,36,5.699510031899117,3350.6627683073257
36,2020-02-27,0,80.66528870251118,1675.3313841536633,False,37,6.572168149847441,3350.6627683073257
37,2020-02-28,1,80.66528870251118,1675.3313841536633,False,38,7.578137185296533,3350.6627683073257
38,2020-02-29,1,80.66528870251118,1675.3313841536633,False,39,8.737682562518676,3350.6627683073257
39,2020-03-01,1,80.66528870251118,1675.3313841536633,False,40,10.074117559053258,3350.6627683073257
