,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.87629853001039,1259.3429025671662,True,1,0.0291993609445228,2057.952765864151
1,2020-01-23,0,77.87629853001039,1259.3429025671662,True,2,0.03385142312854855,2057.952765864151
2,2020-01-24,0,77.87629853001039,1259.3429025671662,True,3,0.03924464349728946,2057.952765864151
3,2020-01-25,0,77.87629853001039,1259.3429025671662,True,4,0.04549709806746913,2057.952765864151
4,2020-01-26,0,77.87629853001039,1259.3429025671662,True,5,0.05274567251481315,2057.952765864151
5,2020-01-27,0,77.87629853001039,1259.3429025671662,True,6,0.06114905810634742,2057.952765864151
6,2020-01-28,0,77.87629853001039,1259.3429025671662,True,7,0.07089122465185167,2057.952765864151
7,2020-01-29,0,77.87629853001039,1259.3429025671662,True,8,0.08218544637088898,2057.952765864151
8,2020-01-30,0,77.87629853001039,1259.3429025671662,True,9,0.0952789686282264,2057.952765864151
9,2020-01-31,0,77.87629853001039,1259.3429025671662,True,10,0.11045841745545967,2057.952765864151
10,2020-02-01,0,77.87629853001039,1259.3429025671662,True,11,0.12805606995012983,2057.952765864151
11,2020-02-02,0,77.87629853001039,1259.3429025671662,True,12,0.14845712237176642,2057.952765864151
12,2020-02-03,0,77.87629853001039,1259.3429025671662,True,13,0.1721081144365316,2057.952765864151
13,2020-02-04,0,77.87629853001039,1259.3429025671662,True,14,0.19952669340889995,2057.952765864151
14,2020-02-05,0,77.87629853001039,1259.3429025671662,True,15,0.2313129306303823,2057.952765864151
15,2020-02-06,0,77.87629853001039,1259.3429025671662,True,16,0.26816243672174883,2057.952765864151
16,2020-02-07,0,77.87629853001039,1259.3429025671662,True,17,0.3108815605474542,2057.952765864151
17,2020-02-08,0,77.87629853001039,1259.3429025671662,True,18,0.3604050019431321,2057.952765864151
18,2020-02-09,0,77.87629853001039,1259.3429025671662,True,19,0.41781622009992864,2057.952765864151
19,2020-02-10,0,77.87629853001039,1259.3429025671662,True,20,0.4843710794253046,2057.952765864151
20,2020-02-11,0,77.87629853001039,1259.3429025671662,True,21,0.5615252438580998,2057.952765864151
21,2020-02-12,0,77.87629853001039,1259.3429025671662,True,22,0.6509659103689799,2057.952765864151
22,2020-02-13,0,77.87629853001039,1259.3429025671662,True,23,0.7546485642689538,2057.952765864151
23,2020-02-14,0,77.87629853001039,1259.3429025671662,True,24,0.874839544717832,2057.952765864151
24,2020-02-15,0,77.87629853001039,1259.3429025671662,True,25,1.0141653304214786,2057.952765864151
25,2020-02-16,0,77.87629853001039,1259.3429025671662,True,26,1.1756695951034477,2057.952765864151
26,2020-02-17,0,77.87629853001039,1259.3429025671662,True,27,1.3628792423321832,2057.952765864151
27,2020-02-18,0,77.87629853001039,1259.3429025671662,True,28,1.5798808123015078,2057.952765864151
28,2020-02-19,0,77.87629853001039,1259.3429025671662,True,29,1.831408862026862,2057.952765864151
29,2020-02-20,0,77.87629853001039,1259.3429025671662,True,30,2.122948158126135,2057.952765864151
30,2020-02-21,0,77.87629853001039,1259.3429025671662,True,31,2.4608517909933747,2057.952765864151
31,2020-02-22,0,77.87629853001039,1259.3429025671662,True,32,2.852477623825222,2057.952765864151
32,2020-02-23,0,77.87629853001039,1259.3429025671662,True,33,3.306345832520692,2057.952765864151
33,2020-02-24,0,77.87629853001039,1259.3429025671662,True,34,3.8323206754118044,2057.952765864151
34,2020-02-25,0,77.87629853001039,1259.3429025671662,True,35,4.441820056770866,2057.952765864151
35,2020-02-26,0,77.87629853001039,1259.3429025671662,True,36,5.148056915457739,2057.952765864151
36,2020-02-27,0,77.87629853001039,1259.3429025671662,True,37,5.966316978289767,2057.952765864151
37,2020-02-28,1,77.87629853001039,1259.3429025671662,True,38,6.914277962136078,2057.952765864151
38,2020-02-29,1,77.87629853001039,1259.3429025671662,True,39,8.012375880465987,2057.952765864151
39,2020-03-01,1,77.87629853001039,1259.3429025671662,True,40,9.284224694172611,2057.952765864151
40,2020-03-02,1,77.87629853001039,1259.3429025671662,True,41,10.75709611961005,2057.952765864151
41,2020-03-03,1,77.87629853001039,1259.3429025671662,True,42,12.46246693412285,2057.952765864151
42,2020-03-04,3,77.87629853001039,1259.3429025671662,True,43,14.436641550670503,2057.952765864151
43,2020-03-05,3,77.87629853001039,1259.3429025671662,True,44,16.721457897694517,2057.952765864151
44,2020-03-06,4,77.87629853001039,1259.3429025671662,True,45,19.365084640474407,2057.952765864151
45,2020-03-07,5,77.87629853001039,1259.3429025671662,True,46,22.422917383428064,2057.952765864151
46,2020-03-08,5,77.87629853001039,1259.3429025671662,True,47,25.9585805224579,2057.952765864151
47,2020-03-09,5,77.87629853001039,1259.3429025671662,True,48,30.04503964065682,2057.952765864151
48,2020-03-10,5,77.87629853001039,1259.3429025671662,True,49,34.76582646026118,2057.952765864151
49,2020-03-11,5,77.87629853001039,1259.3429025671662,True,50,40.21637399973597,2057.952765864151
50,2020-03-12,5,77.87629853001039,1259.3429025671662,True,51,46.50545326763244,2057.952765864151
51,2020-03-13,5,77.87629853001039,1259.3429025671662,True,52,53.75669398735762,2057.952765864151
52,2020-03-14,6,77.87629853001039,1259.3429025671662,True,53,62.110159827389026,2057.952765864151
53,2020-03-15,8,77.87629853001039,1259.3429025671662,True,54,71.72393267197857,2057.952765864151
54,2020-03-16,8,77.87629853001039,1259.3429025671662,True,55,82.77563984021674,2057.952765864151
55,2020-03-17,12,77.87629853001039,1259.3429025671662,True,56,95.46383213591234,2057.952765864151
56,2020-03-18,20,77.87629853001039,1259.3429025671662,True,57,110.00908868105178,2057.952765864151
57,2020-03-19,28,77.87629853001039,1259.3429025671662,True,58,126.65468657891006,2057.952765864151
58,2020-03-20,39,77.87629853001039,1259.3429025671662,True,59,145.6666302617982,2057.952765864151
59,2020-03-21,52,77.87629853001039,1259.3429025671662,True,60,167.33278881094094,2057.952765864151
60,2020-03-22,102,77.87629853001039,1259.3429025671662,True,61,191.96084327943527,2057.952765864151
61,2020-03-23,102,77.87629853001039,1259.3429025671662,True,62,219.87470620622366,2057.952765864151
62,2020-03-24,155,77.87629853001039,1259.3429025671662,True,63,251.40905119847793,2057.952765864151
63,2020-03-25,205,77.87629853001039,1259.3429025671662,True,64,286.90159418195964,2057.952765864151
64,2020-03-26,283,77.87629853001039,1259.3429025671662,True,65,326.6828153639101,2057.952765864151
65,2020-03-27,368,77.87629853001039,1259.3429025671662,True,66,371.06291981509014,2057.952765864151
66,2020-03-28,451,77.87629853001039,1259.3429025671662,True,67,420.3160218812517,2057.952765864151
67,2020-03-29,514,77.87629853001039,1259.3429025671662,True,68,474.6618161769754,2057.952765864151
68,2020-03-30,589,77.87629853001039,1259.3429025671662,True,69,534.2453658120924,2057.952765864151
69,2020-03-31,647,77.87629853001039,1259.3429025671662,True,70,599.1160775825817,2057.952765864151
70,2020-04-01,708,77.87629853001039,1259.3429025671662,True,71,669.207398793346,2057.952765864151
71,2020-04-02,797,77.87629853001039,1259.3429025671662,True,72,744.3191866493157,2057.952765864151
72,2020-04-03,868,77.87629853001039,1259.3429025671662,True,73,824.1049697081926,2057.952765864151
73,2020-04-04,950,77.87629853001039,1259.3429025671662,True,74,908.0663337229922,2057.952765864151
74,2020-04-05,1039,77.87629853001039,1259.3429025671662,True,75,995.5563311925189,2057.952765864151
75,2020-04-06,1106,77.87629853001039,1259.3429025671662,True,76,1085.7930964167324,2057.952765864151
76,2020-04-07,1160,77.87629853001039,1259.3429025671662,True,77,1177.8837886684007,2057.952765864151
77,2020-04-08,1210,77.87629853001039,1259.3429025671662,True,78,1270.8577225343422,2057.952765864151
