,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.19097971841644,1592.2176502428592,False,1,0.0367784728193566,3184.435300485717
1,2020-01-23,0,80.19097971841644,1592.2176502428592,False,2,0.04245622275897113,3184.435300485717
2,2020-01-24,0,80.19097971841644,1592.2176502428592,False,3,0.04901047315536031,3184.435300485717
3,2020-01-25,0,80.19097971841644,1592.2176502428592,False,4,0.05657652894178479,3184.435300485717
4,2020-01-26,0,80.19097971841644,1592.2176502428592,False,5,0.0653105805136004,3184.435300485717
5,2020-01-27,0,80.19097971841644,1592.2176502428592,False,6,0.07539292707989885,3184.435300485717
6,2020-01-28,0,80.19097971841644,1592.2176502428592,False,7,0.08703169732511946,3184.435300485717
7,2020-01-29,0,80.19097971841644,1592.2176502428592,False,8,0.10046714405245534,3184.435300485717
8,2020-01-30,0,80.19097971841644,1592.2176502428592,False,9,0.11597660128334744,3184.435300485717
9,2020-01-31,0,80.19097971841644,1592.2176502428592,False,10,0.13388020590056282,3184.435300485717
10,2020-02-01,0,80.19097971841644,1592.2176502428592,False,11,0.15454750162206604,3184.435300485717
11,2020-02-02,0,80.19097971841644,1592.2176502428592,False,12,0.17840506119621832,3184.435300485717
12,2020-02-03,0,80.19097971841644,1592.2176502428592,False,13,0.20594528358016248,3184.435300485717
13,2020-02-04,0,80.19097971841644,1592.2176502428592,False,14,0.2377365469210073,3184.435300485717
14,2020-02-05,0,80.19097971841644,1592.2176502428592,False,15,0.27443492588367635,3184.435300485717
15,2020-02-06,0,80.19097971841644,1592.2176502428592,False,16,0.3167977138102885,3184.435300485717
16,2020-02-07,0,80.19097971841644,1592.2176502428592,False,17,0.3656990269836515,3184.435300485717
17,2020-02-08,0,80.19097971841644,1592.2176502428592,False,18,0.422147810622127,3184.435300485717
18,2020-02-09,0,80.19097971841644,1592.2176502428592,False,19,0.48730861497691247,3184.435300485717
19,2020-02-10,0,80.19097971841644,1592.2176502428592,False,20,0.5625255659724387,3184.435300485717
20,2020-02-11,0,80.19097971841644,1592.2176502428592,False,21,0.6493500192910007,3184.435300485717
21,2020-02-12,0,80.19097971841644,1592.2176502428592,False,22,0.749572460861404,3184.435300485717
22,2020-02-13,0,80.19097971841644,1592.2176502428592,False,23,0.865259301733129,3184.435300485717
23,2020-02-14,0,80.19097971841644,1592.2176502428592,False,24,0.9987953128391313,3184.435300485717
24,2020-02-15,0,80.19097971841644,1592.2176502428592,False,25,1.152932556894719,3184.435300485717
25,2020-02-16,0,80.19097971841644,1592.2176502428592,False,26,1.3308468025674196,3184.435300485717
