,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.95147067417554,1498.4417350549402,False,1,0.04088177344429559,2996.8834701098817
1,2020-01-23,0,79.95147067417554,1498.4417350549402,False,2,0.04711407351503824,2996.8834701098817
2,2020-01-24,0,79.95147067417554,1498.4417350549402,False,3,0.05429645126520653,2996.8834701098817
3,2020-01-25,0,79.95147067417554,1498.4417350549402,False,4,0.06257373482958055,2996.8834701098817
4,2020-01-26,0,79.95147067417554,1498.4417350549402,False,5,0.07211282783024717,2996.8834701098817
5,2020-01-27,0,79.95147067417554,1498.4417350549402,False,6,0.08310607363357025,2996.8834701098817
6,2020-01-28,0,79.95147067417554,1498.4417350549402,False,7,0.0957751321131571,2996.8834701098817
7,2020-01-29,0,79.95147067417554,1498.4417350549402,False,8,0.11037544692774966,2996.8834701098817
8,2020-01-30,0,79.95147067417554,1498.4417350549402,False,9,0.12720139317527115,2996.8834701098817
9,2020-01-31,0,79.95147067417554,1498.4417350549402,False,10,0.14659220893028457,2996.8834701098817
10,2020-02-01,0,79.95147067417554,1498.4417350549402,False,11,0.16893882988100736,2996.8834701098817
11,2020-02-02,0,79.95147067417554,1498.4417350549402,False,12,0.1946917643625313,2996.8834701098817
12,2020-02-03,0,79.95147067417554,1498.4417350549402,False,13,0.22437016688897368,2996.8834701098817
13,2020-02-04,0,79.95147067417554,1498.4417350549402,False,14,0.2585722922243467,2996.8834701098817
14,2020-02-05,0,79.95147067417554,1498.4417350549402,False,15,0.2979875395639102,2996.8834701098817
15,2020-02-06,0,79.95147067417554,1498.4417350549402,False,16,0.34341032805491933,2996.8834701098817
16,2020-02-07,0,79.95147067417554,1498.4417350549402,False,17,0.3957560812732792,2996.8834701098817
17,2020-02-08,0,79.95147067417554,1498.4417350549402,False,18,0.4560796400805184,2996.8834701098817
18,2020-02-09,0,79.95147067417554,1498.4417350549402,False,19,0.5255964712984416,2996.8834701098817
19,2020-02-10,0,79.95147067417554,1498.4417350549402,False,20,0.6057070947476599,2996.8834701098817
20,2020-02-11,0,79.95147067417554,1498.4417350549402,False,21,0.6980252144095415,2996.8834701098817
21,2020-02-12,0,79.95147067417554,1498.4417350549402,False,22,0.8044101119275175,2996.8834701098817
22,2020-02-13,0,79.95147067417554,1498.4417350549402,False,23,0.9270039436435885,2996.8834701098817
23,2020-02-14,0,79.95147067417554,1498.4417350549402,False,24,1.0682746773031138,2996.8834701098817
24,2020-02-15,0,79.95147067417554,1498.4417350549402,False,25,1.231065513052462,2996.8834701098817
25,2020-02-16,0,79.95147067417554,1498.4417350549402,False,26,1.4186517571668176,2996.8834701098817
26,2020-02-17,0,79.95147067417554,1498.4417350549402,False,27,1.6348062580186473,2996.8834701098817
27,2020-02-18,0,79.95147067417554,1498.4417350549402,False,28,1.8838746742375636,2996.8834701098817
28,2020-02-19,0,79.95147067417554,1498.4417350549402,False,29,2.1708620270777272,2996.8834701098817
29,2020-02-20,0,79.95147067417554,1498.4417350549402,False,30,2.5015321950781186,2996.8834701098817
30,2020-02-21,0,79.95147067417554,1498.4417350549402,False,31,2.8825222416200846,2996.8834701098817
31,2020-02-22,0,79.95147067417554,1498.4417350549402,False,32,3.321473727386065,2996.8834701098817
32,2020-02-23,0,79.95147067417554,1498.4417350549402,False,33,3.827183452292964,2996.8834701098817
33,2020-02-24,0,79.95147067417554,1498.4417350549402,False,34,4.409776397180823,2996.8834701098817
34,2020-02-25,0,79.95147067417554,1498.4417350549402,False,35,5.080903995769606,2996.8834701098817
35,2020-02-26,0,79.95147067417554,1498.4417350549402,False,36,5.853971262601537,2996.8834701098817
36,2020-02-27,0,79.95147067417554,1498.4417350549402,False,37,6.744396731876678,2996.8834701098817
37,2020-02-28,1,79.95147067417554,1498.4417350549402,False,38,7.769909622173053,2996.8834701098817
38,2020-02-29,1,79.95147067417554,1498.4417350549402,False,39,8.950889126920885,2996.8834701098817
39,2020-03-01,1,79.95147067417554,1498.4417350549402,False,40,10.310751229870153,2996.8834701098817
40,2020-03-02,1,79.95147067417554,1498.4417350549402,False,41,11.87638894256951,2996.8834701098817
41,2020-03-03,1,79.95147067417554,1498.4417350549402,False,42,13.678672333150429,2996.8834701098817
42,2020-03-04,3,79.95147067417554,1498.4417350549402,False,43,15.753015128100756,2996.8834701098817
43,2020-03-05,3,79.95147067417554,1498.4417350549402,False,44,18.140014973004437,2996.8834701098817
44,2020-03-06,4,79.95147067417554,1498.4417350549402,False,45,20.886174568163504,2996.8834701098817
45,2020-03-07,5,79.95147067417554,1498.4417350549402,False,46,24.04471076110835,2996.8834701098817
46,2020-03-08,5,79.95147067417554,1498.4417350549402,False,47,27.67645816122303,2996.8834701098817
47,2020-03-09,5,79.95147067417554,1498.4417350549402,False,48,31.850872786129326,2996.8834701098817
48,2020-03-10,5,79.95147067417554,1498.4417350549402,False,49,36.64713945385155,2996.8834701098817
49,2020-03-11,5,79.95147067417554,1498.4417350549402,False,50,42.15538384356232,2996.8834701098817
50,2020-03-12,5,79.95147067417554,1498.4417350549402,False,51,48.47798604209102,2996.8834701098817
51,2020-03-13,5,79.95147067417554,1498.4417350549402,False,52,55.73098658389625,2996.8834701098817
52,2020-03-14,6,79.95147067417554,1498.4417350549402,False,53,64.04556801503315,2996.8834701098817
53,2020-03-15,8,79.95147067417554,1498.4417350549402,False,54,73.56958433220036,2996.8834701098817
54,2020-03-16,8,79.95147067417554,1498.4417350549402,False,55,84.46909667702514,2996.8834701098817
55,2020-03-17,12,79.95147067417554,1498.4417350549402,False,56,96.9298557957005,2996.8834701098817
56,2020-03-18,20,79.95147067417554,1498.4417350549402,False,57,111.15864944506735,2996.8834701098817
57,2020-03-19,28,79.95147067417554,1498.4417350549402,False,58,127.38440573512288,2996.8834701098817
58,2020-03-20,39,79.95147067417554,1498.4417350549402,False,59,145.8589112646657,2996.8834701098817
59,2020-03-21,52,79.95147067417554,1498.4417350549402,False,60,166.85696631267115,2996.8834701098817
60,2020-03-22,102,79.95147067417554,1498.4417350549402,False,61,190.6757596566514,2996.8834701098817
61,2020-03-23,102,79.95147067417554,1498.4417350549402,False,62,217.63320544918605,2996.8834701098817
62,2020-03-24,155,79.95147067417554,1498.4417350549402,False,63,248.06494838896398,2996.8834701098817
63,2020-03-25,205,79.95147067417554,1498.4417350549402,False,64,282.3197177682682,2996.8834701098817
64,2020-03-26,283,79.95147067417554,1498.4417350549402,False,65,320.7527049923657,2996.8834701098817
65,2020-03-27,368,79.95147067417554,1498.4417350549402,False,66,363.7166645187728,2996.8834701098817
66,2020-03-28,451,79.95147067417554,1498.4417350549402,False,67,411.55050848705514,2996.8834701098817
67,2020-03-29,514,79.95147067417554,1498.4417350549402,False,68,464.5652946859958,2996.8834701098817
68,2020-03-30,589,79.95147067417554,1498.4417350549402,False,69,523.0277077245986,2996.8834701098817
69,2020-03-31,647,79.95147067417554,1498.4417350549402,False,70,587.1414097021282,2996.8834701098817
70,2020-04-01,708,79.95147067417554,1498.4417350549402,False,71,657.0269829681695,2996.8834701098817
71,2020-04-02,797,79.95147067417554,1498.4417350549402,False,72,732.7015801061353,2996.8834701098817
