,Report_Date,Nicaragua_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,115.79709201360465,250.26430755040508,True,1,0.006805379434815386,449.1111881272435
1,2020-01-23,0,0,115.79709201360465,250.26430755040508,True,2,0.007503165799032357,449.1111881272435
2,2020-01-24,0,0,115.79709201360465,250.26430755040508,True,3,0.00827249817582577,449.1111881272435
3,2020-01-25,0,0,115.79709201360465,250.26430755040508,True,4,0.009120712125608796,449.1111881272435
4,2020-01-26,0,0,115.79709201360465,250.26430755040508,True,5,0.010055895263488358,449.1111881272435
5,2020-01-27,0,0,115.79709201360465,250.26430755040508,True,6,0.011086964349401419,449.1111881272435
6,2020-01-28,0,0,115.79709201360465,250.26430755040508,True,7,0.01222375027790035,449.1111881272435
7,2020-01-29,0,0,115.79709201360465,250.26430755040508,True,8,0.013477091776536589,449.1111881272435
8,2020-01-30,0,0,115.79709201360465,250.26430755040508,True,9,0.014858938704511989,449.1111881272435
9,2020-01-31,0,0,115.79709201360465,250.26430755040508,True,10,0.016382465934420477,449.1111881272435
10,2020-02-01,0,0,115.79709201360465,250.26430755040508,True,11,0.018062198900343194,449.1111881272435
11,2020-02-02,0,0,115.79709201360465,250.26430755040508,True,12,0.01991415200622751,449.1111881272435
12,2020-02-03,0,0,115.79709201360465,250.26430755040508,True,13,0.02195598121040731,449.1111881272435
13,2020-02-04,0,0,115.79709201360465,250.26430755040508,True,14,0.024207152236444714,449.1111881272435
14,2020-02-05,0,0,115.79709201360465,250.26430755040508,True,15,0.026689126008439333,449.1111881272435
15,2020-02-06,0,0,115.79709201360465,250.26430755040508,True,16,0.029425563071932354,449.1111881272435
16,2020-02-07,0,0,115.79709201360465,250.26430755040508,True,17,0.032442548941033635,449.1111881272435
17,2020-02-08,0,0,115.79709201360465,250.26430755040508,True,18,0.035768842510074936,449.1111881272435
18,2020-02-09,0,0,115.79709201360465,250.26430755040508,True,19,0.03943614988575326,449.1111881272435
19,2020-02-10,0,0,115.79709201360465,250.26430755040508,True,20,0.043479426235364535,449.1111881272435
20,2020-02-11,0,0,115.79709201360465,250.26430755040508,True,21,0.04793720851051966,449.1111881272435
21,2020-02-12,0,0,115.79709201360465,250.26430755040508,True,22,0.05285198219606707,449.1111881272435
22,2020-02-13,0,0,115.79709201360465,250.26430755040508,True,23,0.058270585553433694,449.1111881272435
