,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.741478511678,15.631189470357667,True,1,0.059691833116563904,24.608067252327267
1,2020-01-23,0,102.741478511678,15.631189470357667,True,2,0.06347165097617974,24.608067252327267
2,2020-01-24,0,102.741478511678,15.631189470357667,True,3,0.06749029749940141,24.608067252327267
3,2020-01-25,0,102.741478511678,15.631189470357667,True,4,0.07176279551359749,24.608067252327267
4,2020-01-26,0,102.741478511678,15.631189470357667,True,5,0.07630510398468275,24.608067252327267
5,2020-01-27,0,102.741478511678,15.631189470357667,True,6,0.08113417519836769,24.608067252327267
6,2020-01-28,0,102.741478511678,15.631189470357667,True,7,0.08626801528286857,24.608067252327267
7,2020-01-29,0,102.741478511678,15.631189470357667,True,8,0.09172574824827982,24.608067252327267
8,2020-01-30,0,102.741478511678,15.631189470357667,True,9,0.09752768372425195,24.608067252327267
9,2020-01-31,0,102.741478511678,15.631189470357667,True,10,0.10369538858388563,24.608067252327267
10,2020-02-01,0,102.741478511678,15.631189470357667,True,11,0.1102517626477639,24.608067252327267
11,2020-02-02,0,102.741478511678,15.631189470357667,True,12,0.11722111866770507,24.608067252327267
12,2020-02-03,0,102.741478511678,15.631189470357667,True,13,0.12462926679501807,24.608067252327267
13,2020-02-04,0,102.741478511678,15.631189470357667,True,14,0.13250360374265466,24.608067252327267
14,2020-02-05,0,102.741478511678,15.631189470357667,True,15,0.1408732068545308,24.608067252327267
15,2020-02-06,0,102.741478511678,15.631189470357667,True,16,0.1497689332982692,24.608067252327267
16,2020-02-07,0,102.741478511678,15.631189470357667,True,17,0.1592235245995021,24.608067252327267
17,2020-02-08,0,102.741478511678,15.631189470357667,True,18,0.16927171673645583,24.608067252327267
18,2020-02-09,0,102.741478511678,15.631189470357667,True,19,0.17995035601256684,24.608067252327267
19,2020-02-10,0,102.741478511678,15.631189470357667,True,20,0.19129852092207492,24.608067252327267
20,2020-02-11,0,102.741478511678,15.631189470357667,True,21,0.20335765021859442,24.608067252327267
21,2020-02-12,0,102.741478511678,15.631189470357667,True,22,0.21617167738921694,24.608067252327267
22,2020-02-13,0,102.741478511678,15.631189470357667,True,23,0.2297871717263596,24.608067252327267
23,2020-02-14,0,102.741478511678,15.631189470357667,True,24,0.24425348617589798,24.608067252327267
24,2020-02-15,0,102.741478511678,15.631189470357667,True,25,0.2596229121226118,24.608067252327267
25,2020-02-16,0,102.741478511678,15.631189470357667,True,26,0.2759508412520809,24.608067252327267
26,2020-02-17,0,102.741478511678,15.631189470357667,True,27,0.29329593460128706,24.608067252327267
27,2020-02-18,0,102.741478511678,15.631189470357667,True,28,0.31172029887762404,24.608067252327267
28,2020-02-19,0,102.741478511678,15.631189470357667,True,29,0.3312896700870616,24.608067252327267
29,2020-02-20,0,102.741478511678,15.631189470357667,True,30,0.3520736044660212,24.608067252327267
30,2020-02-21,0,102.741478511678,15.631189470357667,True,31,0.3741456766572204,24.608067252327267
31,2020-02-22,0,102.741478511678,15.631189470357667,True,32,0.3975836850063528,24.608067252327267
32,2020-02-23,0,102.741478511678,15.631189470357667,True,33,0.4224698637829413,24.608067252327267
33,2020-02-24,0,102.741478511678,15.631189470357667,True,34,0.448891102043903,24.608067252327267
34,2020-02-25,0,102.741478511678,15.631189470357667,True,35,0.47693916876106895,24.608067252327267
35,2020-02-26,0,102.741478511678,15.631189470357667,True,36,0.5067109437228361,24.608067252327267
36,2020-02-27,0,102.741478511678,15.631189470357667,True,37,0.5383086535939019,24.608067252327267
37,2020-02-28,0,102.741478511678,15.631189470357667,True,38,0.5718401123742284,24.608067252327267
38,2020-02-29,0,102.741478511678,15.631189470357667,True,39,0.6074189653375045,24.608067252327267
39,2020-03-01,0,102.741478511678,15.631189470357667,True,40,0.6451649353489045,24.608067252327267
40,2020-03-02,0,102.741478511678,15.631189470357667,True,41,0.6852040702603325,24.608067252327267
41,2020-03-03,0,102.741478511678,15.631189470357667,True,42,0.7276689898570685,24.608067252327267
42,2020-03-04,0,102.741478511678,15.631189470357667,True,43,0.7726991305813234,24.608067252327267
43,2020-03-05,0,102.741478511678,15.631189470357667,True,44,0.820440985984263,24.608067252327267
44,2020-03-06,0,102.741478511678,15.631189470357667,True,45,0.8710483405573645,24.608067252327267
45,2020-03-07,0,102.741478511678,15.631189470357667,True,46,0.9246824942654702,24.608067252327267
46,2020-03-08,0,102.741478511678,15.631189470357667,True,47,0.9815124747468987,24.608067252327267
47,2020-03-09,0,102.741478511678,15.631189470357667,True,48,1.0417152337601072,24.608067252327267
48,2020-03-10,0,102.741478511678,15.631189470357667,True,49,1.1054758240418316,24.608067252327267
49,2020-03-11,0,102.741478511678,15.631189470357667,True,50,1.172987552299138,24.608067252327267
50,2020-03-12,0,102.741478511678,15.631189470357667,True,51,1.2444521035889353,24.608067252327267
51,2020-03-13,0,102.741478511678,15.631189470357667,True,52,1.320079631845731,24.608067252327267
52,2020-03-14,0,102.741478511678,15.631189470357667,True,53,1.4000888108052634,24.608067252327267
