,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.74706671886727,5.100320367090595,True,1,0.00017239880487819676,9.873765683395513
1,2020-01-23,0,72.74706671886727,5.100320367090595,True,2,0.00020093040643243747,9.873765683395513
2,2020-01-24,0,72.74706671886727,5.100320367090595,True,3,0.0002341838133303757,9.873765683395513
3,2020-01-25,0,72.74706671886727,5.100320367090595,True,4,0.00027294041659151687,9.873765683395513
4,2020-01-26,0,72.74706671886727,5.100320367090595,True,5,0.0003181109023116594,9.873765683395513
5,2020-01-27,0,72.74706671886727,5.100320367090595,True,6,0.0003707566408487676,9.873765683395513
6,2020-01-28,0,72.74706671886727,5.100320367090595,True,7,0.00043211461261726507,9.873765683395513
7,2020-01-29,0,72.74706671886727,5.100320367090595,True,8,0.0005036264546125344,9.873765683395513
8,2020-01-30,0,72.74706671886727,5.100320367090595,True,9,0.0005869723080337286,9.873765683395513
9,2020-01-31,0,72.74706671886727,5.100320367090595,True,10,0.000684110259395465,9.873765683395513
10,2020-02-01,0,72.74706671886727,5.100320367090595,True,11,0.0007973222978738949,9.873765683395513
11,2020-02-02,0,72.74706671886727,5.100320367090595,True,12,0.0009292678632798208,9.873765683395513
12,2020-02-03,0,72.74706671886727,5.100320367090595,True,13,0.0010830462354141028,9.873765683395513
13,2020-02-04,0,72.74706671886727,5.100320367090595,True,14,0.0012622692205921829,9.873765683395513
14,2020-02-05,0,72.74706671886727,5.100320367090595,True,15,0.0014711458293842172,9.873765683395513
15,2020-02-06,0,72.74706671886727,5.100320367090595,True,16,0.0017145809163523849,9.873765683395513
16,2020-02-07,0,72.74706671886727,5.100320367090595,True,17,0.001998290073803108,9.873765683395513
17,2020-02-08,0,72.74706671886727,5.100320367090595,True,18,0.002328933444210343,9.873765683395513
18,2020-02-09,0,72.74706671886727,5.100320367090595,True,19,0.002714271547884487,9.873765683395513
19,2020-02-10,0,72.74706671886727,5.100320367090595,True,20,0.003163346722617333,9.873765683395513
20,2020-02-11,0,72.74706671886727,5.100320367090595,True,21,0.003686694350563198,9.873765683395513
21,2020-02-12,0,72.74706671886727,5.100320367090595,True,22,0.004296588715922588,9.873765683395513
22,2020-02-13,0,72.74706671886727,5.100320367090595,True,23,0.005007329107811092,9.873765683395513
23,2020-02-14,0,72.74706671886727,5.100320367090595,True,24,0.005835572670110998,9.873765683395513
24,2020-02-15,0,72.74706671886727,5.100320367090595,True,25,0.006800721519519033,9.873765683395513
25,2020-02-16,0,72.74706671886727,5.100320367090595,True,26,0.007925372820999355,9.873765683395513
26,2020-02-17,0,72.74706671886727,5.100320367090595,True,27,0.00923584184389531,9.873765683395513
27,2020-02-18,0,72.74706671886727,5.100320367090595,True,28,0.010762769539910066,9.873765683395513
28,2020-02-19,0,72.74706671886727,5.100320367090595,True,29,0.012541827903494552,9.873765683395513
29,2020-02-20,0,72.74706671886727,5.100320367090595,True,30,0.014614538311717365,9.873765683395513
30,2020-02-21,0,72.74706671886727,5.100320367090595,True,31,0.017029220206838162,9.873765683395513
31,2020-02-22,0,72.74706671886727,5.100320367090595,True,32,0.019842089886924454,9.873765683395513
32,2020-02-23,0,72.74706671886727,5.100320367090595,True,33,0.023118531804548776,9.873765683395513
33,2020-02-24,0,72.74706671886727,5.100320367090595,True,34,0.02693456762255804,9.873765683395513
34,2020-02-25,0,72.74706671886727,5.100320367090595,True,35,0.031378551298727915,9.873765683395513
35,2020-02-26,0,72.74706671886727,5.100320367090595,True,36,0.036553121595618465,9.873765683395513
36,2020-02-27,0,72.74706671886727,5.100320367090595,True,37,0.04257744652107107,9.873765683395513
