,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.56350257828532,6.561353393535638,False,1,0.0012643394412054606,0.008485815675888781
1,2020-01-23,0,76.56350257828532,6.561353393535638,False,2,0.001428917483387454,0.008485815675888781
2,2020-01-24,0,76.56350257828532,6.561353393535638,False,3,0.0016149158795475068,0.008485815675888781
3,2020-01-25,0,76.56350257828532,6.561353393535638,False,4,0.001825121825606006,0.008485815675888781
4,2020-01-26,0,76.56350257828532,6.561353393535638,False,5,0.002062684982047823,0.008485815675888781
5,2020-01-27,0,76.56350257828532,6.561353393535638,False,6,0.0023311645549033647,0.008485815675888781
6,2020-01-28,0,76.56350257828532,6.561353393535638,False,7,0.0026345824765528995,0.008485815675888781
7,2020-01-29,0,76.56350257828532,6.561353393535638,False,8,0.0029774834723245067,0.008485815675888781
8,2020-01-30,0,76.56350257828532,6.561353393535638,False,9,0.0033650028989276946,0.008485815675888781
9,2020-01-31,0,76.56350257828532,6.561353393535638,False,10,0.0038029433532425676,0.008485815675888781
10,2020-02-01,0,76.56350257828532,6.561353393535638,False,11,0.004297861176312103,0.008485815675888781
11,2020-02-02,0,76.56350257828532,6.561353393535638,False,12,0.004857164119146956,0.008485815675888781
12,2020-02-03,0,76.56350257828532,6.561353393535638,False,13,0.0054892215958790526,0.008485815675888781
13,2020-02-04,0,76.56350257828532,6.561353393535638,False,14,0.006203489127771452,0.008485815675888781
14,2020-02-05,0,76.56350257828532,6.561353393535638,False,15,0.007010648780634696,0.008485815675888781
15,2020-02-06,0,76.56350257828532,6.561353393535638,False,16,0.007922767620481223,0.008485815675888781
16,2020-02-07,0,76.56350257828532,6.561353393535638,False,17,0.008953476460061489,0.008485815675888781
17,2020-02-08,0,76.56350257828532,6.561353393535638,False,18,0.010118171444659232,0.008485815675888781
18,2020-02-09,0,76.56350257828532,6.561353393535638,False,19,0.011434241331627099,0.008485815675888781
19,2020-02-10,0,76.56350257828532,6.561353393535638,False,20,0.012921323657063822,0.008485815675888781
20,2020-02-11,0,76.56350257828532,6.561353393535638,False,21,0.014601593357127119,0.008485815675888781
21,2020-02-12,0,76.56350257828532,6.561353393535638,False,22,0.016500087822890697,0.008485815675888781
22,2020-02-13,0,76.56350257828532,6.561353393535638,False,23,0.018645072818165805,0.008485815675888781
23,2020-02-14,0,76.56350257828532,6.561353393535638,False,24,0.021068454180502197,0.008485815675888781
24,2020-02-15,0,76.56350257828532,6.561353393535638,False,25,0.023806240756963543,0.008485815675888781
25,2020-02-16,0,76.56350257828532,6.561353393535638,False,26,0.026899064597275636,0.008485815675888781
26,2020-02-17,0,76.56350257828532,6.561353393535638,False,27,0.03039276503484963,0.008485815675888781
27,2020-02-18,0,76.56350257828532,6.561353393535638,False,28,0.03433904392585944,0.008485815675888781
28,2020-02-19,0,76.56350257828532,6.561353393535638,False,29,0.03879619997965084,0.008485815675888781
29,2020-02-20,0,76.56350257828532,6.561353393535638,False,30,0.04382995078765716,0.008485815675888781
30,2020-02-21,0,76.56350257828532,6.561353393535638,False,31,0.04951435182448442,0.008485815675888781
31,2020-02-22,0,76.56350257828532,6.561353393535638,False,32,0.05593282232846023,0.008485815675888781
32,2020-02-23,0,76.56350257828532,6.561353393535638,False,33,0.06317928853498653,0.008485815675888781
33,2020-02-24,0,76.56350257828532,6.561353393535638,False,34,0.0713594551879639,0.008485815675888781
34,2020-02-25,0,76.56350257828532,6.561353393535638,False,35,0.08059221653096561,0.008485815675888781
35,2020-02-26,0,76.56350257828532,6.561353393535638,False,36,0.09101121800078113,0.008485815675888781
36,2020-02-27,0,76.56350257828532,6.561353393535638,False,37,0.10276657950854186,0.008485815675888781
37,2020-02-28,0,76.56350257828532,6.561353393535638,False,38,0.11602679036700166,0.008485815675888781
38,2020-02-29,0,76.56350257828532,6.561353393535638,False,39,0.1309807844419537,0.008485815675888781
