,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.960870844042,7.183018350269405,False,1,0.003441663721973523,0.019400682490514087
1,2020-01-23,0,78.960870844042,7.183018350269405,False,2,0.003829977300816964,0.019400682490514087
2,2020-01-24,0,78.960870844042,7.183018350269405,False,3,0.004262090245787752,0.019400682490514087
3,2020-01-25,0,78.960870844042,7.183018350269405,False,4,0.004742939754991283,0.019400682490514087
4,2020-01-26,0,78.960870844042,7.183018350269405,False,5,0.0052780188239007686,0.019400682490514087
5,2020-01-27,0,78.960870844042,7.183018350269405,False,6,0.005873438637312124,0.019400682490514087
6,2020-01-28,0,78.960870844042,7.183018350269405,False,7,0.006535997923227195,0.019400682490514087
7,2020-01-29,0,78.960870844042,7.183018350269405,False,8,0.0072732600354785135,0.019400682490514087
8,2020-01-30,0,78.960870844042,7.183018350269405,False,9,0.008093638613965783,0.019400682490514087
9,2020-01-31,0,78.960870844042,7.183018350269405,False,10,0.009006492761631145,0.019400682490514087
10,2020-02-01,0,78.960870844042,7.183018350269405,False,11,0.010022232776432103,0.019400682490514087
11,2020-02-02,0,78.960870844042,7.183018350269405,False,12,0.011152437585271248,0.019400682490514087
12,2020-02-03,0,78.960870844042,7.183018350269405,False,13,0.012409985145809807,0.019400682490514087
13,2020-02-04,0,78.960870844042,7.183018350269405,False,14,0.013809197212017675,0.019400682490514087
14,2020-02-05,0,78.960870844042,7.183018350269405,False,15,0.01536600000085429,0.019400682490514087
15,2020-02-06,0,78.960870844042,7.183018350269405,False,16,0.01709810245123247,0.019400682490514087
16,2020-02-07,0,78.960870844042,7.183018350269405,False,17,0.0190251939328938,0.019400682490514087
17,2020-02-08,0,78.960870844042,7.183018350269405,False,18,0.0211691634423782,0.019400682490514087
18,2020-02-09,0,78.960870844042,7.183018350269405,False,19,0.023554342516054746,0.019400682490514087
19,2020-02-10,0,78.960870844042,7.183018350269405,False,20,0.02620777429606514,0.019400682490514087
20,2020-02-11,0,78.960870844042,7.183018350269405,False,21,0.02915951140350276,0.019400682490514087
21,2020-02-12,0,78.960870844042,7.183018350269405,False,22,0.03244294550319007,0.019400682490514087
22,2020-02-13,0,78.960870844042,7.183018350269405,False,23,0.03609517168434927,0.019400682490514087
23,2020-02-14,0,78.960870844042,7.183018350269405,False,24,0.04015739102875691,0.019400682490514087
24,2020-02-15,0,78.960870844042,7.183018350269405,False,25,0.04467535498902431,0.019400682490514087
25,2020-02-16,0,78.960870844042,7.183018350269405,False,26,0.049699855449467444,0.019400682490514087
26,2020-02-17,0,78.960870844042,7.183018350269405,False,27,0.05528726458392315,0.019400682490514087
27,2020-02-18,0,78.960870844042,7.183018350269405,False,28,0.061500128849984015,0.019400682490514087
28,2020-02-19,0,78.960870844042,7.183018350269405,False,29,0.068407821655967,0.019400682490514087
29,2020-02-20,0,78.960870844042,7.183018350269405,False,30,0.07608725939074433,0.019400682490514087
30,2020-02-21,0,78.960870844042,7.183018350269405,False,31,0.0846236855986207,0.019400682490514087
31,2020-02-22,0,78.960870844042,7.183018350269405,False,32,0.09411152808819377,0.019400682490514087
32,2020-02-23,0,78.960870844042,7.183018350269405,False,33,0.10465533365626302,0.019400682490514087
33,2020-02-24,0,78.960870844042,7.183018350269405,False,34,0.11637078484912476,0.019400682490514087
34,2020-02-25,0,78.960870844042,7.183018350269405,False,35,0.12938580272965433,0.019400682490514087
35,2020-02-26,0,78.960870844042,7.183018350269405,False,36,0.14384173891555477,0.019400682490514087
36,2020-02-27,0,78.960870844042,7.183018350269405,False,37,0.15989465913720263,0.019400682490514087
37,2020-02-28,0,78.960870844042,7.183018350269405,False,38,0.17771671915534434,0.019400682490514087
38,2020-02-29,0,78.960870844042,7.183018350269405,False,39,0.19749763198826928,0.019400682490514087
39,2020-03-01,0,78.960870844042,7.183018350269405,False,40,0.2194462229186384,0.019400682490514087
40,2020-03-02,0,78.960870844042,7.183018350269405,False,41,0.24379206555951596,0.019400682490514087
41,2020-03-03,0,78.960870844042,7.183018350269405,False,42,0.2707871882187811,0.019400682490514087
42,2020-03-04,0,78.960870844042,7.183018350269405,False,43,0.3007078347572516,0.019400682490514087
43,2020-03-05,0,78.960870844042,7.183018350269405,False,44,0.33385625792207146,0.019400682490514087
44,2020-03-06,0,78.960870844042,7.183018350269405,False,45,0.3705625155789363,0.019400682490514087
45,2020-03-07,0,78.960870844042,7.183018350269405,False,46,0.4111862311905341,0.019400682490514087
46,2020-03-08,0,78.960870844042,7.183018350269405,False,47,0.45611826913262726,0.019400682490514087
47,2020-03-09,0,78.960870844042,7.183018350269405,False,48,0.5057822628722656,0.019400682490514087
48,2020-03-10,0,78.960870844042,7.183018350269405,False,49,0.5606359195785031,0.019400682490514087
49,2020-03-11,0,78.960870844042,7.183018350269405,False,50,0.6211720084063979,0.019400682490514087
50,2020-03-12,0,78.960870844042,7.183018350269405,False,51,0.6879189216324649,0.019400682490514087
51,2020-03-13,0,78.960870844042,7.183018350269405,False,52,0.7614406783503012,0.019400682490514087
52,2020-03-14,0,78.960870844042,7.183018350269405,False,53,0.8423362201324974,0.019400682490514087
53,2020-03-15,0,78.960870844042,7.183018350269405,False,54,0.9312378278232479,0.019400682490514087
54,2020-03-16,0,78.960870844042,7.183018350269405,False,55,1.0288084697375124,0.019400682490514087
55,2020-03-17,0,78.960870844042,7.183018350269405,False,56,1.1357378757744983,0.019400682490514087
56,2020-03-18,0,78.960870844042,7.183018350269405,False,57,1.2527371216110024,0.019400682490514087
57,2020-03-19,1,78.960870844042,7.183018350269405,False,58,1.380531505101294,0.019400682490514087
58,2020-03-20,1,78.960870844042,7.183018350269405,False,59,1.5198515067057041,0.019400682490514087
59,2020-03-21,2,78.960870844042,7.183018350269405,False,60,1.671421651085013,0.019400682490514087
60,2020-03-22,2,78.960870844042,7.183018350269405,False,61,1.8359471320591707,0.019400682490514087
61,2020-03-23,2,78.960870844042,7.183018350269405,False,62,2.014098131948428,0.019400682490514087
62,2020-03-24,2,78.960870844042,7.183018350269405,False,63,2.2064918622604157,0.019400682490514087
63,2020-03-25,2,78.960870844042,7.183018350269405,False,64,2.4136724777751994,0.019400682490514087
64,2020-03-26,2,78.960870844042,7.183018350269405,False,65,2.6360891701155804,0.019400682490514087
65,2020-03-27,2,78.960870844042,7.183018350269405,False,66,2.8740729265095037,0.019400682490514087
66,2020-03-28,4,78.960870844042,7.183018350269405,False,67,3.1278126372130464,0.019400682490514087
67,2020-03-29,4,78.960870844042,7.183018350269405,False,68,3.397331438752552,0.019400682490514087
68,2020-03-30,4,78.960870844042,7.183018350269405,False,69,3.682464372555276,0.019400682490514087
69,2020-03-31,5,78.960870844042,7.183018350269405,False,70,3.9828385979744256,0.019400682490514087
70,2020-04-01,5,78.960870844042,7.183018350269405,False,71,4.297857500461389,0.019400682490514087
71,2020-04-02,5,78.960870844042,7.183018350269405,False,72,4.626690054509828,0.019400682490514087
