,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.61190521892269,7.3822707387931015,False,1,0.002335147883983146,0.014798774503608565
1,2020-01-23,0,78.61190521892269,7.3822707387931015,False,2,0.0026138371969905683,0.014798774503608565
2,2020-01-24,0,78.61190521892269,7.3822707387931015,False,3,0.0029257802240094575,0.014798774503608565
3,2020-01-25,0,78.61190521892269,7.3822707387931015,False,4,0.0032749431912276455,0.014798774503608565
4,2020-01-26,0,78.61190521892269,7.3822707387931015,False,5,0.003665764961616636,0.014798774503608565
5,2020-01-27,0,78.61190521892269,7.3822707387931015,False,6,0.004103213250222058,0.014798774503608565
6,2020-01-28,0,78.61190521892269,7.3822707387931015,False,7,0.004592847498706764,0.014798774503608565
7,2020-01-29,0,78.61190521892269,7.3822707387931015,False,8,0.005140889191169155,0.014798774503608565
8,2020-01-30,0,78.61190521892269,7.3822707387931015,False,9,0.005754300483361386,0.014798774503608565
9,2020-01-31,0,78.61190521892269,7.3822707387931015,False,10,0.006440872117472527,0.014798774503608565
10,2020-02-01,0,78.61190521892269,7.3822707387931015,False,11,0.007209321705601966,0.014798774503608565
11,2020-02-02,0,78.61190521892269,7.3822707387931015,False,12,0.008069403587975602,0.014798774503608565
12,2020-02-03,0,78.61190521892269,7.3822707387931015,False,13,0.009032031607960294,0.014798774503608565
13,2020-02-04,0,78.61190521892269,7.3822707387931015,False,14,0.010109416296171802,0.014798774503608565
14,2020-02-05,0,78.61190521892269,7.3822707387931015,False,15,0.011315218121648627,0.014798774503608565
15,2020-02-06,0,78.61190521892269,7.3822707387931015,False,16,0.012664718650399299,0.014798774503608565
16,2020-02-07,0,78.61190521892269,7.3822707387931015,False,17,0.01417501165183573,0.014798774503608565
17,2020-02-08,0,78.61190521892269,7.3822707387931015,False,18,0.01586521641284629,0.014798774503608565
18,2020-02-09,0,78.61190521892269,7.3822707387931015,False,19,0.017756715758606,0.014798774503608565
19,2020-02-10,0,78.61190521892269,7.3822707387931015,False,20,0.01987342153956831,0.014798774503608565
20,2020-02-11,0,78.61190521892269,7.3822707387931015,False,21,0.02224207062607384,0.014798774503608565
21,2020-02-12,0,78.61190521892269,7.3822707387931015,False,22,0.02489255475591344,0.014798774503608565
22,2020-02-13,0,78.61190521892269,7.3822707387931015,False,23,0.02785828790573315,0.014798774503608565
23,2020-02-14,0,78.61190521892269,7.3822707387931015,False,24,0.0311766152033858,0.014798774503608565
24,2020-02-15,0,78.61190521892269,7.3822707387931015,False,25,0.034889267763267486,0.014798774503608565
25,2020-02-16,0,78.61190521892269,7.3822707387931015,False,26,0.03904286820710317,0.014798774503608565
26,2020-02-17,0,78.61190521892269,7.3822707387931015,False,27,0.043689492023673684,0.014798774503608565
27,2020-02-18,0,78.61190521892269,7.3822707387931015,False,28,0.04888729031557432,0.014798774503608565
28,2020-02-19,0,78.61190521892269,7.3822707387931015,False,29,0.05470117986948671,0.014798774503608565
29,2020-02-20,0,78.61190521892269,7.3822707387931015,False,30,0.061203606855386,0.014798774503608565
30,2020-02-21,0,78.61190521892269,7.3822707387931015,False,31,0.06847539079198506,0.014798774503608565
31,2020-02-22,0,78.61190521892269,7.3822707387931015,False,32,0.07660665568748988,0.014798774503608565
32,2020-02-23,0,78.61190521892269,7.3822707387931015,False,33,0.08569785544662603,0.014798774503608565
33,2020-02-24,0,78.61190521892269,7.3822707387931015,False,34,0.09586090068885612,0.014798774503608565
34,2020-02-25,0,78.61190521892269,7.3822707387931015,False,35,0.10722039400064352,0.014798774503608565
35,2020-02-26,0,78.61190521892269,7.3822707387931015,False,36,0.11991498028629718,0.014798774503608565
36,2020-02-27,0,78.61190521892269,7.3822707387931015,False,37,0.1340988182126365,0.014798774503608565
37,2020-02-28,0,78.61190521892269,7.3822707387931015,False,38,0.14994317767061657,0.014798774503608565
