,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.130426207388,5.2140992009696525,True,1,0.00021493037290127199,10.244157966043256
1,2020-01-23,0,73.130426207388,5.2140992009696525,True,2,0.0002496092333848517,10.244157966043256
2,2020-01-24,0,73.130426207388,5.2140992009696525,True,3,0.00028988334742408137,10.244157966043256
3,2020-01-25,0,73.130426207388,5.2140992009696525,True,4,0.0003366554258011612,10.244157966043256
4,2020-01-26,0,73.130426207388,5.2140992009696525,True,5,0.0003909737993152061,10.244157966043256
5,2020-01-27,0,73.130426207388,5.2140992009696525,True,6,0.00045405590275417114,10.244157966043256
6,2020-01-28,0,73.130426207388,5.2140992009696525,True,7,0.0005273155437993957,10.244157966043256
7,2020-01-29,0,73.130426207388,5.2140992009696525,True,8,0.0006123945660813897,10.244157966043256
8,2020-01-30,0,73.130426207388,5.2140992009696525,True,9,0.0007111996133847157,10.244157966043256
9,2020-01-31,0,73.130426207388,5.2140992009696525,True,10,0.0008259448153748073,10.244157966043256
10,2020-02-01,0,73.130426207388,5.2140992009696525,True,11,0.0009592013466436148,10.244157966043256
11,2020-02-02,0,73.130426207388,5.2140992009696525,True,12,0.00111395496317126,10.244157966043256
12,2020-02-03,0,73.130426207388,5.2140992009696525,True,13,0.0012936727967312112,10.244157966043256
13,2020-02-04,0,73.130426207388,5.2140992009696525,True,14,0.0015023808920657244,10.244157966043256
14,2020-02-05,0,73.130426207388,5.2140992009696525,True,15,0.0017447542081149557,10.244157966043256
15,2020-02-06,0,73.130426207388,5.2140992009696525,True,16,0.0020262210781052527,10.244157966043256
16,2020-02-07,0,73.130426207388,5.2140992009696525,True,17,0.002353084439492404,10.244157966043256
17,2020-02-08,0,73.130426207388,5.2140992009696525,True,18,0.002732662509989419,10.244157966043256
18,2020-02-09,0,73.130426207388,5.2140992009696525,True,19,0.0031734520074136493,10.244157966043256
19,2020-02-10,0,73.130426207388,5.2140992009696525,True,20,0.0036853174970212306,10.244157966043256
20,2020-02-11,0,73.130426207388,5.2140992009696525,True,21,0.004279711009511594,10.244157966043256
21,2020-02-12,0,73.130426207388,5.2140992009696525,True,22,0.0049699267161827515,10.244157966043256
22,2020-02-13,0,73.130426207388,5.2140992009696525,True,23,0.005771396186070775,10.244157966043256
23,2020-02-14,0,73.130426207388,5.2140992009696525,True,24,0.006702030595631539,10.244157966043256
24,2020-02-15,0,73.130426207388,5.2140992009696525,True,25,0.007782617227886551,10.244157966043256
25,2020-02-16,0,73.130426207388,5.2140992009696525,True,26,0.009037278698976301,10.244157966043256
26,2020-02-17,0,73.130426207388,5.2140992009696525,True,27,0.010494004600164546,10.244157966043256
27,2020-02-18,0,73.130426207388,5.2140992009696525,True,28,0.012185266656776508,10.244157966043256
28,2020-02-19,0,73.130426207388,5.2140992009696525,True,29,0.014148730095576817,10.244157966043256
29,2020-02-20,0,73.130426207388,5.2140992009696525,True,30,0.01642807568965828,10.244157966043256
30,2020-02-21,0,73.130426207388,5.2140992009696525,True,31,0.019073948921868304,10.244157966043256
31,2020-02-22,0,73.130426207388,5.2140992009696525,True,32,0.022145054874300744,10.244157966043256
32,2020-02-23,0,73.130426207388,5.2140992009696525,True,33,0.025709419802291064,10.244157966043256
33,2020-02-24,0,73.130426207388,5.2140992009696525,True,34,0.029845842861309063,10.244157966043256
34,2020-02-25,0,73.130426207388,5.2140992009696525,True,35,0.034645564076838845,10.244157966043256
35,2020-02-26,0,73.130426207388,5.2140992009696525,True,36,0.040214177302522226,10.244157966043256
36,2020-02-27,0,73.130426207388,5.2140992009696525,True,37,0.046673819479370174,10.244157966043256
37,2020-02-28,0,73.130426207388,5.2140992009696525,True,38,0.05416566980898511,10.244157966043256
38,2020-02-29,0,73.130426207388,5.2140992009696525,True,39,0.0628527942278756,10.244157966043256
39,2020-03-01,0,73.130426207388,5.2140992009696525,True,40,0.07292337145468351,10.244157966043256
40,2020-03-02,0,73.130426207388,5.2140992009696525,True,41,0.08459433637683028,10.244157966043256
41,2020-03-03,0,73.130426207388,5.2140992009696525,True,42,0.09811547397001226,10.244157966043256
