,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2341875813613,3.9371635492446004,True,1,9.29880154472359e-05,7.541501982870163
1,2020-01-23,0,69.2341875813613,3.9371635492446004,True,2,0.00010981071203041211,7.541501982870163
2,2020-01-24,0,69.2341875813613,3.9371635492446004,True,3,0.0001296767949933564,7.541501982870163
3,2020-01-25,0,69.2341875813613,3.9371635492446004,True,4,0.00015313682220517456,7.541501982870163
4,2020-01-26,0,69.2341875813613,3.9371635492446004,True,5,0.0001808409413286994,7.541501982870163
5,2020-01-27,0,69.2341875813613,3.9371635492446004,True,6,0.00021355690142787982,7.541501982870163
6,2020-01-28,0,69.2341875813613,3.9371635492446004,True,7,0.000252191320903228,7.541501982870163
7,2020-01-29,0,69.2341875813613,3.9371635492446004,True,8,0.0002978147999893451,7.541501982870163
8,2020-01-30,0,69.2341875813613,3.9371635492446004,True,9,0.0003516915721199649,7.541501982870163
9,2020-01-31,0,69.2341875813613,3.9371635492446004,True,10,0.00041531451358967807,7.541501982870163
10,2020-02-01,0,69.2341875813613,3.9371635492446004,True,11,0.000490446478510115,7.541501982870163
11,2020-02-02,0,69.2341875813613,3.9371635492446004,True,12,0.0005791691000568738,7.541501982870163
12,2020-02-03,0,69.2341875813613,3.9371635492446004,True,13,0.0006839404041080319,7.541501982870163
13,2020-02-04,0,69.2341875813613,3.9371635492446004,True,14,0.0008076628230662887,7.541501982870163
14,2020-02-05,0,69.2341875813613,3.9371635492446004,True,15,0.0009537634823489839,7.541501982870163
15,2020-02-06,0,69.2341875813613,3.9371635492446004,True,16,0.0011262889672175962,7.541501982870163
16,2020-02-07,0,69.2341875813613,3.9371635492446004,True,17,0.0013300171720386613,7.541501982870163
17,2020-02-08,0,69.2341875813613,3.9371635492446004,True,18,0.0015705892978836494,7.541501982870163
18,2020-02-09,0,69.2341875813613,3.9371635492446004,True,19,0.001854665609369583,7.541501982870163
19,2020-02-10,0,69.2341875813613,3.9371635492446004,True,20,0.0021901092014274246,7.541501982870163
20,2020-02-11,0,69.2341875813613,3.9371635492446004,True,21,0.0025862027769155355,7.541501982870163
21,2020-02-12,0,69.2341875813613,3.9371635492446004,True,22,0.003053904314571323,7.541501982870163
22,2020-02-13,0,69.2341875813613,3.9371635492446004,True,23,0.0036061485340408966,7.541501982870163
23,2020-02-14,0,69.2341875813613,3.9371635492446004,True,24,0.00425820226351653,7.541501982870163
24,2020-02-15,0,69.2341875813613,3.9371635492446004,True,25,0.005028083211287064,7.541501982870163
25,2020-02-16,0,69.2341875813613,3.9371635492446004,True,26,0.0059370532631377185,7.541501982870163
26,2020-02-17,0,69.2341875813613,3.9371635492446004,True,27,0.007010199302923837,7.541501982870163
27,2020-02-18,0,69.2341875813613,3.9371635492446004,True,28,0.008277116714932975,7.541501982870163
28,2020-02-19,0,69.2341875813613,3.9371635492446004,True,29,0.00977271320486595,7.541501982870163
29,2020-02-20,0,69.2341875813613,3.9371635492446004,True,30,0.011538153400115306,7.541501982870163
30,2020-02-21,0,69.2341875813613,3.9371635492446004,True,31,0.013621967882484126,7.541501982870163
31,2020-02-22,0,69.2341875813613,3.9371635492446004,True,32,0.016081353879736467,7.541501982870163
32,2020-02-23,0,69.2341875813613,3.9371635492446004,True,33,0.01898369879028906,7.541501982870163
33,2020-02-24,0,69.2341875813613,3.9371635492446004,True,34,0.022408362002807863,7.541501982870163
34,2020-02-25,0,69.2341875813613,3.9371635492446004,True,35,0.02644875502010346,7.541501982870163
35,2020-02-26,0,69.2341875813613,3.9371635492446004,True,36,0.031214764559729966,7.541501982870163
36,2020-02-27,0,69.2341875813613,3.9371635492446004,True,37,0.036835567842646744,7.541501982870163
37,2020-02-28,0,69.2341875813613,3.9371635492446004,True,38,0.0434628933225175,7.541501982870163
38,2020-02-29,0,69.2341875813613,3.9371635492446004,True,39,0.051274783090878503,7.541501982870163
39,2020-03-01,0,69.2341875813613,3.9371635492446004,True,40,0.060479914300200895,7.541501982870163
40,2020-03-02,0,69.2341875813613,3.9371635492446004,True,41,0.07132253501504426,7.541501982870163
41,2020-03-03,0,69.2341875813613,3.9371635492446004,True,42,0.0840880633119031,7.541501982870163
42,2020-03-04,0,69.2341875813613,3.9371635492446004,True,43,0.09910938499224409,7.541501982870163
43,2020-03-05,0,69.2341875813613,3.9371635492446004,True,44,0.11677386200099132,7.541501982870163
44,2020-03-06,0,69.2341875813613,3.9371635492446004,True,45,0.13753102670685338,7.541501982870163
45,2020-03-07,0,69.2341875813613,3.9371635492446004,True,46,0.1619008817198454,7.541501982870163
46,2020-03-08,0,69.2341875813613,3.9371635492446004,True,47,0.1904826449131497,7.541501982870163
47,2020-03-09,0,69.2341875813613,3.9371635492446004,True,48,0.2239636677854828,7.541501982870163
48,2020-03-10,0,69.2341875813613,3.9371635492446004,True,49,0.263128104608876,7.541501982870163
49,2020-03-11,0,69.2341875813613,3.9371635492446004,True,50,0.30886471252728037,7.541501982870163
50,2020-03-12,0,69.2341875813613,3.9371635492446004,True,51,0.3621729132834829,7.541501982870163
51,2020-03-13,0,69.2341875813613,3.9371635492446004,True,52,0.424165944417878,7.541501982870163
52,2020-03-14,0,69.2341875813613,3.9371635492446004,True,53,0.49606957904363286,7.541501982870163
53,2020-03-15,0,69.2341875813613,3.9371635492446004,True,54,0.5792145204314887,7.541501982870163
54,2020-03-16,0,69.2341875813613,3.9371635492446004,True,55,0.6750202240392777,7.541501982870163
55,2020-03-17,0,69.2341875813613,3.9371635492446004,True,56,0.7849676383323895,7.541501982870163
56,2020-03-18,0,69.2341875813613,3.9371635492446004,True,57,0.9105582959933867,7.541501982870163
57,2020-03-19,1,69.2341875813613,3.9371635492446004,True,58,1.0532574754807473,7.541501982870163
58,2020-03-20,1,69.2341875813613,3.9371635492446004,True,59,1.2144199628768813,7.541501982870163
59,2020-03-21,2,69.2341875813613,3.9371635492446004,True,60,1.3951984464916096,7.541501982870163
60,2020-03-22,2,69.2341875813613,3.9371635492446004,True,61,1.5964368849065331,7.541501982870163
61,2020-03-23,2,69.2341875813613,3.9371635492446004,True,62,1.8185542770879741,7.541501982870163
62,2020-03-24,2,69.2341875813613,3.9371635492446004,True,63,2.061427871229661,7.541501982870163
63,2020-03-25,2,69.2341875813613,3.9371635492446004,True,64,2.324288409067957,7.541501982870163
64,2020-03-26,2,69.2341875813613,3.9371635492446004,True,65,2.6056426360346787,7.541501982870163
65,2020-03-27,2,69.2341875813613,3.9371635492446004,True,66,2.903238954171059,7.541501982870163
66,2020-03-28,4,69.2341875813613,3.9371635492446004,True,67,3.214089798926185,7.541501982870163
67,2020-03-29,4,69.2341875813613,3.9371635492446004,True,68,3.534558635629691,7.541501982870163
68,2020-03-30,4,69.2341875813613,3.9371635492446004,True,69,3.860510835838764,7.541501982870163
69,2020-03-31,5,69.2341875813613,3.9371635492446004,True,70,4.187517582937207,7.541501982870163
70,2020-04-01,5,69.2341875813613,3.9371635492446004,True,71,4.511092632636847,7.541501982870163
71,2020-04-02,5,69.2341875813613,3.9371635492446004,True,72,4.826935615534327,7.541501982870163
