,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15458047739125,5.51519440038605,True,1,0.00037631046132476017,10.866836847287821
1,2020-01-23,0,74.15458047739125,5.51519440038605,True,2,0.0004331187047657803,10.866836847287821
2,2020-01-24,0,74.15458047739125,5.51519440038605,True,3,0.0004985023958809462,10.866836847287821
3,2020-01-25,0,74.15458047739125,5.51519440038605,True,4,0.0005737559093763841,10.866836847287821
4,2020-01-26,0,74.15458047739125,5.51519440038605,True,5,0.0006603689515041549,10.866836847287821
5,2020-01-27,0,74.15458047739125,5.51519440038605,True,6,0.0007600560238937322,10.866836847287821
6,2020-01-28,0,74.15458047739125,5.51519440038605,True,7,0.0008747903274024167,10.866836847287821
7,2020-01-29,0,74.15458047739125,5.51519440038605,True,8,0.001006842773668985,10.866836847287821
8,2020-01-30,0,74.15458047739125,5.51519440038605,True,9,0.00115882687200564,10.866836847287821
9,2020-01-31,0,74.15458047739125,5.51519440038605,True,10,0.0013337503740284778,10.866836847287821
10,2020-02-01,0,74.15458047739125,5.51519440038605,True,11,0.0015350746901536846,10.866836847287821
11,2020-02-02,0,74.15458047739125,5.51519440038605,True,12,0.001766783243218257,10.866836847287821
12,2020-02-03,0,74.15458047739125,5.51519440038605,True,13,0.0020334600977936646,10.866836847287821
13,2020-02-04,0,74.15458047739125,5.51519440038605,True,14,0.002340380402390236,10.866836847287821
14,2020-02-05,0,74.15458047739125,5.51519440038605,True,15,0.0026936144092483964,10.866836847287821
15,2020-02-06,0,74.15458047739125,5.51519440038605,True,16,0.0031001470967772318,10.866836847287821
16,2020-02-07,0,74.15458047739125,5.51519440038605,True,17,0.003568015717414928,10.866836847287821
17,2020-02-08,0,74.15458047739125,5.51519440038605,True,18,0.0041064679337563395,10.866836847287821
18,2020-02-09,0,74.15458047739125,5.51519440038605,True,19,0.004726143593779546,10.866836847287821
19,2020-02-10,0,74.15458047739125,5.51519440038605,True,20,0.0054392836380362155,10.866836847287821
20,2020-02-11,0,74.15458047739125,5.51519440038605,True,21,0.0062599701344516305,10.866836847287821
21,2020-02-12,0,74.15458047739125,5.51519440038605,True,22,0.007204402007156576,10.866836847287821
22,2020-02-13,0,74.15458047739125,5.51519440038605,True,23,0.008291211672271101,10.866836847287821
23,2020-02-14,0,74.15458047739125,5.51519440038605,True,24,0.009541828523863465,10.866836847287821
24,2020-02-15,0,74.15458047739125,5.51519440038605,True,25,0.010980896035656548,10.866836847287821
25,2020-02-16,0,74.15458047739125,5.51519440038605,True,26,0.012636750166536242,10.866836847287821
