,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.73144977456634,5.095315089167696,True,1,0.000171099575385956,9.910613562417202
1,2020-01-23,0,72.73144977456634,5.095315089167696,True,2,0.00019944111233184133,9.910613562417202
2,2020-01-24,0,72.73144977456634,5.095315089167696,True,3,0.0002324771342879571,9.910613562417202
3,2020-01-25,0,72.73144977456634,5.095315089167696,True,4,0.00027098519614520577,9.910613562417202
4,2020-01-26,0,72.73144977456634,5.095315089167696,True,5,0.000315871626645097,9.910613562417202
5,2020-01-27,0,72.73144977456634,5.095315089167696,True,6,0.0003681928501678516,9.910613562417202
6,2020-01-28,0,72.73144977456634,5.095315089167696,True,7,0.0004291802371117102,9.910613562417202
7,2020-01-29,0,72.73144977456634,5.095315089167696,True,8,0.0005002690661817872,9.910613562417202
8,2020-01-30,0,72.73144977456634,5.095315089167696,True,9,0.0005831322781079909,9.910613562417202
9,2020-01-31,0,72.73144977456634,5.095315089167696,True,10,0.0006797198122962562,9.910613562417202
10,2020-02-01,0,72.73144977456634,5.095315089167696,True,11,0.0007923044482456967,9.910613562417202
11,2020-02-02,0,72.73144977456634,5.095315089167696,True,12,0.0009235352252009334,9.910613562417202
12,2020-02-03,0,72.73144977456634,5.095315089167696,True,13,0.0010764996898830863,9.910613562417202
13,2020-02-04,0,72.73144977456634,5.095315089167696,True,14,0.0012547964272161714,9.910613562417202
14,2020-02-05,0,72.73144977456634,5.095315089167696,True,15,0.0014626195673067973,9.910613562417202
15,2020-02-06,0,72.73144977456634,5.095315089167696,True,16,0.0017048572388036938,9.910613562417202
16,2020-02-07,0,72.73144977456634,5.095315089167696,True,17,0.001987206260200747,9.910613562417202
17,2020-02-08,0,72.73144977456634,5.095315089167696,True,18,0.0023163057335729284,9.910613562417202
18,2020-02-09,0,72.73144977456634,5.095315089167696,True,19,0.002699892637549929,9.910613562417202
19,2020-02-10,0,72.73144977456634,5.095315089167696,True,20,0.003146983017023753,9.910613562417202
20,2020-02-11,0,72.73144977456634,5.095315089167696,True,21,0.003668082946325597,9.910613562417202
21,2020-02-12,0,72.73144977456634,5.095315089167696,True,22,0.004275434111839699,9.910613562417202
22,2020-02-13,0,72.73144977456634,5.095315089167696,True,23,0.00498329963203341,9.910613562417202
23,2020-02-14,0,72.73144977456634,5.095315089167696,True,24,0.005808296621824875,9.910613562417202
24,2020-02-15,0,72.73144977456634,5.095315089167696,True,25,0.006769783029561204,9.910613562417202
25,2020-02-16,0,72.73144977456634,5.095315089167696,True,26,0.007890307445310041,9.910613562417202
26,2020-02-17,0,72.73144977456634,5.095315089167696,True,27,0.009196131916252783,9.910613562417202
27,2020-02-18,0,72.73144977456634,5.095315089167696,True,28,0.010717839326698274,9.910613562417202
28,2020-02-19,0,72.73144977456634,5.095315089167696,True,29,0.012491038624218919,9.910613562417202
29,2020-02-20,0,72.73144977456634,5.095315089167696,True,30,0.014557183115651566,9.910613562417202
30,2020-02-21,0,72.73144977456634,5.095315089167696,True,31,0.016964519229798386,9.910613562417202
31,2020-02-22,0,72.73144977456634,5.095315089167696,True,32,0.019769185554178354,9.910613562417202
32,2020-02-23,0,72.73144977456634,5.095315089167696,True,33,0.023036484597951466,9.910613562417202
33,2020-02-24,0,72.73144977456634,5.095315089167696,True,34,0.026842352594072826,9.910613562417202
34,2020-02-25,0,72.73144977456634,5.095315089167696,True,35,0.031275055690654335,9.910613562417202
35,2020-02-26,0,72.73144977456634,5.095315089167696,True,36,0.036437144022405256,9.910613562417202
36,2020-02-27,0,72.73144977456634,5.095315089167696,True,37,0.042447698280906034,9.910613562417202
37,2020-02-28,0,72.73144977456634,5.095315089167696,True,38,0.04944490633792387,9.910613562417202
38,2020-02-29,0,72.73144977456634,5.095315089167696,True,39,0.05758900995420162,9.910613562417202
39,2020-03-01,0,72.73144977456634,5.095315089167696,True,40,0.0670656632472603,9.910613562417202
40,2020-03-02,0,72.73144977456634,5.095315089167696,True,41,0.07808974486296458,9.910613562417202
41,2020-03-03,0,72.73144977456634,5.095315089167696,True,42,0.09090966396406391,9.910613562417202
42,2020-03-04,0,72.73144977456634,5.095315089167696,True,43,0.10581219522441487,9.910613562417202
43,2020-03-05,0,72.73144977456634,5.095315089167696,True,44,0.1231278686852682,9.910613562417202
44,2020-03-06,0,72.73144977456634,5.095315089167696,True,45,0.14323692487539819,9.910613562417202
