,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.08356106714075,4.243864607255838,True,1,0.00010002989297635626,7.9088594306302085
1,2020-01-23,0,70.08356106714075,4.243864607255838,True,2,0.00011788873214902311,7.9088594306302085
2,2020-01-24,0,70.08356106714075,4.243864607255838,True,3,0.00013893594737942613,7.9088594306302085
3,2020-01-25,0,70.08356106714075,4.243864607255838,True,4,0.0001637407458404357,7.9088594306302085
4,2020-01-26,0,70.08356106714075,4.243864607255838,True,5,0.00019297394493733783,7.9088594306302085
5,2020-01-27,0,70.08356106714075,4.243864607255838,True,6,0.00022742610786882718,7.9088594306302085
6,2020-01-28,0,70.08356106714075,4.243864607255838,True,7,0.00026802891485830057,7.9088594306302085
7,2020-01-29,0,70.08356106714075,4.243864607255838,True,8,0.00031588034688551667,7.9088594306302085
8,2020-01-30,0,70.08356106714075,4.243864607255838,True,9,0.00037227436140070967,7.9088594306302085
9,2020-01-31,0,70.08356106714075,4.243864607255838,True,10,0.00043873586035273653,7.9088594306302085
10,2020-02-01,0,70.08356106714075,4.243864607255838,True,11,0.0005170618931083239,7.9088594306302085
11,2020-02-02,0,70.08356106714075,4.243864607255838,True,12,0.000609370204230918,7.9088594306302085
12,2020-02-03,0,70.08356106714075,4.243864607255838,True,13,0.0007181564330173308,7.9088594306302085
13,2020-02-04,0,70.08356106714075,4.243864607255838,True,14,0.0008463615032970833,7.9088594306302085
14,2020-02-05,0,70.08356106714075,4.243864607255838,True,15,0.0009974510142869053,7.9088594306302085
15,2020-02-06,0,70.08356106714075,4.243864607255838,True,16,0.0011755087632643883,7.9088594306302085
16,2020-02-07,0,70.08356106714075,4.243864607255838,True,17,0.0013853469066329252,7.9088594306302085
17,2020-02-08,0,70.08356106714075,4.243864607255838,True,18,0.001632635707063259,7.9088594306302085
18,2020-02-09,0,70.08356106714075,4.243864607255838,True,19,0.0019240563317801836,7.9088594306302085
19,2020-02-10,0,70.08356106714075,4.243864607255838,True,20,0.00226748077337031,7.9088594306302085
20,2020-02-11,0,70.08356106714075,4.243864607255838,True,21,0.0026721836742593145,7.9088594306302085
21,2020-02-12,0,70.08356106714075,4.243864607255838,True,22,0.0031490916658661948,7.9088594306302085
22,2020-02-13,0,70.08356106714075,4.243864607255838,True,23,0.0037110768022630154,7.9088594306302085
23,2020-02-14,0,70.08356106714075,4.243864607255838,True,24,0.0043733017972091585,7.9088594306302085
24,2020-02-15,0,70.08356106714075,4.243864607255838,True,25,0.005153626086376657,7.9088594306302085
25,2020-02-16,0,70.08356106714075,4.243864607255838,True,26,0.0060730832594685326,7.9088594306302085
26,2020-02-17,0,70.08356106714075,4.243864607255838,True,27,0.007156442167830944,7.9088594306302085
27,2020-02-18,0,70.08356106714075,4.243864607255838,True,28,0.008432866041572248,7.9088594306302085
28,2020-02-19,0,70.08356106714075,4.243864607255838,True,29,0.009936686275958461,7.9088594306302085
29,2020-02-20,0,70.08356106714075,4.243864607255838,True,30,0.011708310198324738,7.9088594306302085
30,2020-02-21,0,70.08356106714075,4.243864607255838,True,31,0.013795285128057033,7.9088594306302085
31,2020-02-22,0,70.08356106714075,4.243864607255838,True,32,0.016253544409066192,7.9088594306302085
32,2020-02-23,0,70.08356106714075,4.243864607255838,True,33,0.019148864827745332,7.9088594306302085
33,2020-02-24,0,70.08356106714075,4.243864607255838,True,34,0.02255856890741205,7.9088594306302085
34,2020-02-25,0,70.08356106714075,4.243864607255838,True,35,0.02657350993449534,7.9088594306302085
35,2020-02-26,0,70.08356106714075,4.243864607255838,True,36,0.03130038211058882,7.9088594306302085
36,2020-02-27,0,70.08356106714075,4.243864607255838,True,37,0.03686440274873524,7.9088594306302085
37,2020-02-28,0,70.08356106714075,4.243864607255838,True,38,0.04341241764233941,7.9088594306302085
38,2020-02-29,0,70.08356106714075,4.243864607255838,True,39,0.051116484177031504,7.9088594306302085
39,2020-03-01,0,70.08356106714075,4.243864607255838,True,40,0.06017798876357025,7.9088594306302085
40,2020-03-02,0,70.08356106714075,4.243864607255838,True,41,0.07083235479055323,7.9088594306302085
41,2020-03-03,0,70.08356106714075,4.243864607255838,True,42,0.08335439319529664,7.9088594306302085
42,2020-03-04,0,70.08356106714075,4.243864607255838,True,43,0.09806433809977991,7.9088594306302085
43,2020-03-05,0,70.08356106714075,4.243864607255838,True,44,0.11533459229598987,7.9088594306302085
44,2020-03-06,0,70.08356106714075,4.243864607255838,True,45,0.1355971784552612,7.9088594306302085
45,2020-03-07,0,70.08356106714075,4.243864607255838,True,46,0.15935184762635887,7.9088594306302085
46,2020-03-08,0,70.08356106714075,4.243864607255838,True,47,0.18717473170507937,7.9088594306302085
