,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.21914720333508,4.295892795014794,True,1,0.00010122410921985859,7.779553583323634
1,2020-01-23,0,70.21914720333508,4.295892795014794,True,2,0.0001192583240213685,7.779553583323634
2,2020-01-24,0,70.21914720333508,4.295892795014794,True,3,0.00014050548470370892,7.779553583323634
3,2020-01-25,0,70.21914720333508,4.295892795014794,True,4,0.00016553798400045932,7.779553583323634
4,2020-01-26,0,70.21914720333508,4.295892795014794,True,5,0.0001950301796426189,7.779553583323634
5,2020-01-27,0,70.21914720333508,4.295892795014794,True,6,0.00022977655514666554,7.779553583323634
6,2020-01-28,0,70.21914720333508,4.295892795014794,True,7,0.0002707131139937922,7.779553583323634
7,2020-01-29,0,70.21914720333508,4.295892795014794,True,8,0.00031894258241875955,7.779553583323634
8,2020-01-30,0,70.21914720333508,4.295892795014794,True,9,0.00037576409817832783,7.779553583323634
9,2020-01-31,0,70.21914720333508,4.295892795014794,True,10,0.0004427081828918557,7.779553583323634
10,2020-02-01,0,70.21914720333508,4.295892795014794,True,11,0.0005215779370101351,7.779553583323634
11,2020-02-02,0,70.21914720333508,4.295892795014794,True,12,0.0006144975628880347,7.779553583323634
12,2020-02-03,0,70.21914720333508,4.295892795014794,True,13,0.0007239695171623149,7.779553583323634
13,2020-02-04,0,70.21914720333508,4.295892795014794,True,14,0.0008529418237562121,7.779553583323634
14,2020-02-05,0,70.21914720333508,4.295892795014794,True,15,0.0010048873492901759,7.779553583323634
15,2020-02-06,0,70.21914720333508,4.295892795014794,True,16,0.0011838971604039353,7.779553583323634
16,2020-02-07,0,70.21914720333508,4.295892795014794,True,17,0.0013947904555550049,7.779553583323634
17,2020-02-08,0,70.21914720333508,4.295892795014794,True,18,0.001643244001618539,7.779553583323634
18,2020-02-09,0,70.21914720333508,4.295892795014794,True,19,0.0019359445189172711,7.779553583323634
19,2020-02-10,0,70.21914720333508,4.295892795014794,True,20,0.002280768059670391,7.779553583323634
20,2020-02-11,0,70.21914720333508,4.295892795014794,True,21,0.002686991128643029,7.779553583323634
21,2020-02-12,0,70.21914720333508,4.295892795014794,True,22,0.0031655391174358126,7.779553583323634
22,2020-02-13,0,70.21914720333508,4.295892795014794,True,23,0.003729278584037016,7.779553583323634
23,2020-02-14,0,70.21914720333508,4.295892795014794,True,24,0.004393361027986369,7.779553583323634
24,2020-02-15,0,70.21914720333508,4.295892795014794,True,25,0.005175627112195871,7.779553583323634
25,2020-02-16,0,70.21914720333508,4.295892795014794,True,26,0.006097081790894816,7.779553583323634
26,2020-02-17,0,70.21914720333508,4.295892795014794,True,27,0.007182452547113537,7.779553583323634
27,2020-02-18,0,70.21914720333508,4.295892795014794,True,28,0.008460844951841944,7.779553583323634
28,2020-02-19,0,70.21914720333508,4.295892795014794,True,29,0.009966512060132061,7.779553583323634
29,2020-02-20,0,70.21914720333508,4.295892795014794,True,30,0.011739756785256175,7.779553583323634
30,2020-02-21,0,70.21914720333508,4.295892795014794,True,31,0.013827989364844988,7.779553583323634
31,2020-02-22,0,70.21914720333508,4.295892795014794,True,32,0.01628696536888766,7.779553583323634
32,2020-02-23,0,70.21914720333508,4.295892795014794,True,33,0.01918223340070764,7.779553583323634
33,2020-02-24,0,70.21914720333508,4.295892795014794,True,34,0.022590825688047104,7.779553583323634
34,2020-02-25,0,70.21914720333508,4.295892795014794,True,35,0.026603229096929668,7.779553583323634
35,2020-02-26,0,70.21914720333508,4.295892795014794,True,36,0.03132567861899203,7.779553583323634
36,2020-02-27,0,70.21914720333508,4.295892795014794,True,37,0.03688281990125975,7.779553583323634
37,2020-02-28,0,70.21914720333508,4.295892795014794,True,38,0.043420791616649475,7.779553583323634
38,2020-02-29,0,70.21914720333508,4.295892795014794,True,39,0.05111078197489052,7.779553583323634
39,2020-03-01,0,70.21914720333508,4.295892795014794,True,40,0.06015311580224884,7.779553583323634
40,2020-03-02,0,70.21914720333508,4.295892795014794,True,41,0.07078192845099326,7.779553583323634
41,2020-03-03,0,70.21914720333508,4.295892795014794,True,42,0.08327047904222003,7.779553583323634
42,2020-03-04,0,70.21914720333508,4.295892795014794,True,43,0.09793714642216114,7.779553583323634
43,2020-03-05,0,70.21914720333508,4.295892795014794,True,44,0.11515213433223039,7.779553583323634
44,2020-03-06,0,70.21914720333508,4.295892795014794,True,45,0.13534488450870044,7.779553583323634
45,2020-03-07,0,70.21914720333508,4.295892795014794,True,46,0.15901215369242372,7.779553583323634
