,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.38872019999603,5.949354263961732,False,1,0.006757462557006819,0.028570706468871714
1,2020-01-23,0,78.38872019999603,5.949354263961732,False,2,0.007442106586522706,0.028570706468871714
2,2020-01-24,0,78.38872019999603,5.949354263961732,False,3,0.008196068704594725,0.028570706468871714
3,2020-01-25,0,78.38872019999603,5.949354263961732,False,4,0.00902635697659286,0.028570706468871714
4,2020-01-26,0,78.38872019999603,5.949354263961732,False,5,0.009940685818078328,0.028570706468871714
5,2020-01-27,0,78.38872019999603,5.949354263961732,False,6,0.010947546727541975,0.028570706468871714
6,2020-01-28,0,78.38872019999603,5.949354263961732,False,7,0.012056286003969704,0.028570706468871714
7,2020-01-29,0,78.38872019999603,5.949354263961732,False,8,0.013277190117985265,0.028570706468871714
8,2020-01-30,0,78.38872019999603,5.949354263961732,False,9,0.014621579464820119,0.028570706468871714
9,2020-01-31,0,78.38872019999603,5.949354263961732,False,10,0.01610191129115379,0.028570706468871714
10,2020-02-01,0,78.38872019999603,5.949354263961732,False,11,0.017731892656030656,0.028570706468871714
11,2020-02-02,0,78.38872019999603,5.949354263961732,False,12,0.01952660435859998,0.028570706468871714
12,2020-02-03,0,78.38872019999603,5.949354263961732,False,13,0.02150263684226712,0.028570706468871714
13,2020-02-04,0,78.38872019999603,5.949354263961732,False,14,0.023678239165794195,0.028570706468871714
14,2020-02-05,0,78.38872019999603,5.949354263961732,False,15,0.02607348221661148,0.028570706468871714
15,2020-02-06,0,78.38872019999603,5.949354263961732,False,16,0.02871043742957648,0.028570706468871714
16,2020-02-07,0,78.38872019999603,5.949354263961732,False,17,0.03161337236489352,0.028570706468871714
17,2020-02-08,0,78.38872019999603,5.949354263961732,False,18,0.03480896459084268,0.028570706468871714
18,2020-02-09,0,78.38872019999603,5.949354263961732,False,19,0.038326535408965856,0.028570706468871714
19,2020-02-10,0,78.38872019999603,5.949354263961732,False,20,0.04219830504958351,0.028570706468871714
20,2020-02-11,0,78.38872019999603,5.949354263961732,False,21,0.046459671051595125,0.028570706468871714
21,2020-02-12,0,78.38872019999603,5.949354263961732,False,22,0.05114951161942665,0.028570706468871714
22,2020-02-13,0,78.38872019999603,5.949354263961732,False,23,0.0563105158179178,0.028570706468871714
23,2020-02-14,0,78.38872019999603,5.949354263961732,False,24,0.061989542518132594,0.028570706468871714
24,2020-02-15,0,78.38872019999603,5.949354263961732,False,25,0.06823801003764546,0.028570706468871714
25,2020-02-16,0,78.38872019999603,5.949354263961732,False,26,0.07511231842057108,0.028570706468871714
26,2020-02-17,0,78.38872019999603,5.949354263961732,False,27,0.08267430626666193,0.028570706468871714
27,2020-02-18,0,78.38872019999603,5.949354263961732,False,28,0.090991743934531,0.028570706468871714
