,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.88680315982168,5.728199612737431,True,1,0.0005440610261773186,11.261607707726883
1,2020-01-23,0,74.88680315982168,5.728199612737431,True,2,0.0006225270136602936,11.261607707726883
2,2020-01-24,0,74.88680315982168,5.728199612737431,True,3,0.0007123088794499748,11.261607707726883
3,2020-01-25,0,74.88680315982168,5.728199612737431,True,4,0.0008150383117730832,11.261607707726883
4,2020-01-26,0,74.88680315982168,5.728199612737431,True,5,0.0009325822121535614,11.261607707726883
5,2020-01-27,0,74.88680315982168,5.728199612737431,True,6,0.001067076581385761,11.261607707726883
6,2020-01-28,0,74.88680315982168,5.728199612737431,True,7,0.0012209652808510294,11.261607707726883
7,2020-01-29,0,74.88680315982168,5.728199612737431,True,8,0.0013970443686269988,11.261607707726883
8,2020-01-30,0,74.88680315982168,5.728199612737431,True,9,0.001598512809570283,11.261607707726883
9,2020-01-31,0,74.88680315982168,5.728199612737431,True,10,0.0018290304723138108,11.261607707726883
10,2020-02-01,0,74.88680315982168,5.728199612737431,True,11,0.002092784455823555,11.261607707726883
11,2020-02-02,0,74.88680315982168,5.728199612737431,True,12,0.0023945649359621143,11.261607707726883
12,2020-02-03,0,74.88680315982168,5.728199612737431,True,13,0.0027398518908316374,11.261607707726883
13,2020-02-04,0,74.88680315982168,5.728199612737431,True,14,0.00313491425523091,11.261607707726883
14,2020-02-05,0,74.88680315982168,5.728199612737431,True,15,0.0035869232723924173,11.261607707726883
15,2020-02-06,0,74.88680315982168,5.728199612737431,True,16,0.0041040820586352505,11.261607707726883
16,2020-02-07,0,74.88680315982168,5.728199612737431,True,17,0.004695773677406882,11.261607707726883
17,2020-02-08,0,74.88680315982168,5.728199612737431,True,18,0.005372730337489895,11.261607707726883
18,2020-02-09,0,74.88680315982168,5.728199612737431,True,19,0.006147226690390012,11.261607707726883
19,2020-02-10,0,74.88680315982168,5.728199612737431,True,20,0.007033300608931394,11.261607707726883
20,2020-02-11,0,74.88680315982168,5.728199612737431,True,21,0.008047005288022603,11.261607707726883
21,2020-02-12,0,74.88680315982168,5.728199612737431,True,22,0.009206697024842217,11.261607707726883
22,2020-02-13,0,74.88680315982168,5.728199612737431,True,23,0.010533363614901974,11.261607707726883
23,2020-02-14,0,74.88680315982168,5.728199612737431,True,24,0.012050998948142218,11.261607707726883
24,2020-02-15,0,74.88680315982168,5.728199612737431,True,25,0.013787030110710129,11.261607707726883
25,2020-02-16,0,74.88680315982168,5.728199612737431,True,26,0.015772804098072572,11.261607707726883
26,2020-02-17,0,74.88680315982168,5.728199612737431,True,27,0.018044142127237067,11.261607707726883
27,2020-02-18,0,74.88680315982168,5.728199612737431,True,28,0.020641970501943805,11.261607707726883
28,2020-02-19,0,74.88680315982168,5.728199612737431,True,29,0.023613038033915165,11.261607707726883
29,2020-02-20,0,74.88680315982168,5.728199612737431,True,30,0.02701073115086183,11.261607707726883
30,2020-02-21,0,74.88680315982168,5.728199612737431,True,31,0.03089599901765894,11.261607707726883
31,2020-02-22,0,74.88680315982168,5.728199612737431,True,32,0.03533840224294363,11.261607707726883
32,2020-02-23,0,74.88680315982168,5.728199612737431,True,33,0.04041730001087873,11.261607707726883
33,2020-02-24,0,74.88680315982168,5.728199612737431,True,34,0.04622319172439672,11.261607707726883
34,2020-02-25,0,74.88680315982168,5.728199612737431,True,35,0.05285923041056667,11.261607707726883
35,2020-02-26,0,74.88680315982168,5.728199612737431,True,36,0.060442926134892896,11.261607707726883
36,2020-02-27,0,74.88680315982168,5.728199612737431,True,37,0.06910805838147943,11.261607707726883
37,2020-02-28,0,74.88680315982168,5.728199612737431,True,38,0.0790068166211774,11.261607707726883
38,2020-02-29,0,74.88680315982168,5.728199612737431,True,39,0.09031218789907279,11.261607707726883
39,2020-03-01,0,74.88680315982168,5.728199612737431,True,40,0.10322060894970526,11.261607707726883
40,2020-03-02,0,74.88680315982168,5.728199612737431,True,41,0.11795489773632062,11.261607707726883
41,2020-03-03,0,74.88680315982168,5.728199612737431,True,42,0.1347674749543825,11.261607707726883
42,2020-03-04,0,74.88680315982168,5.728199612737431,True,43,0.1539438793680977,11.261607707726883
43,2020-03-05,0,74.88680315982168,5.728199612737431,True,44,0.17580657115536336,11.261607707726883
44,2020-03-06,0,74.88680315982168,5.728199612737431,True,45,0.20071900386369287,11.261607707726883
45,2020-03-07,0,74.88680315982168,5.728199612737431,True,46,0.22908992710887457,11.261607707726883
46,2020-03-08,0,74.88680315982168,5.728199612737431,True,47,0.2613778576027526,11.261607707726883
47,2020-03-09,0,74.88680315982168,5.728199612737431,True,48,0.2980956241659357,11.261607707726883
48,2020-03-10,0,74.88680315982168,5.728199612737431,True,49,0.33981485167861913,11.261607707726883
49,2020-03-11,0,74.88680315982168,5.728199612737431,True,50,0.38717019809384673,11.261607707726883
50,2020-03-12,0,74.88680315982168,5.728199612737431,True,51,0.44086309654225264,11.261607707726883
51,2020-03-13,0,74.88680315982168,5.728199612737431,True,52,0.5016646805492027,11.261607707726883
52,2020-03-14,0,74.88680315982168,5.728199612737431,True,53,0.5704174847181541,11.261607707726883
53,2020-03-15,0,74.88680315982168,5.728199612737431,True,54,0.6480354176205948,11.261607707726883
54,2020-03-16,0,74.88680315982168,5.728199612737431,True,55,0.7355014019684747,11.261607707726883
