,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.80694058569684,11.948586555962729,True,1,0.0002787277327057471,22.071168011255516
1,2020-01-23,0,74.80694058569684,11.948586555962729,True,2,0.0003251008142343286,22.071168011255516
2,2020-01-24,0,74.80694058569684,11.948586555962729,True,3,0.0003791890540166552,22.071168011255516
3,2020-01-25,0,74.80694058569684,11.948586555962729,True,4,0.00044227599023298004,22.071168011255516
4,2020-01-26,0,74.80694058569684,11.948586555962729,True,5,0.0005158586819670605,22.071168011255516
5,2020-01-27,0,74.80694058569684,11.948586555962729,True,6,0.0006016832233962468,22.071168011255516
6,2020-01-28,0,74.80694058569684,11.948586555962729,True,7,0.0007017861628674208,22.071168011255516
7,2020-01-29,0,74.80694058569684,11.948586555962729,True,8,0.0008185428079097235,22.071168011255516
8,2020-01-30,0,74.80694058569684,11.948586555962729,True,9,0.0009547235599605147,22.071168011255516
9,2020-01-31,0,74.80694058569684,11.948586555962729,True,10,0.0011135596122007257,22.071168011255516
10,2020-02-01,0,74.80694058569684,11.948586555962729,True,11,0.0012988195648195964,22.071168011255516
11,2020-02-02,0,74.80694058569684,11.948586555962729,True,12,0.0015148987693771017,22.071168011255516
12,2020-02-03,0,74.80694058569684,11.948586555962729,True,13,0.0017669235136457948,22.071168011255516
13,2020-02-04,0,74.80694058569684,11.948586555962729,True,14,0.0020608725072782897,22.071168011255516
14,2020-02-05,0,74.80694058569684,11.948586555962729,True,15,0.0024037185348354325,22.071168011255516
15,2020-02-06,0,74.80694058569684,11.948586555962729,True,16,0.0028035936153434915,22.071168011255516
16,2020-02-07,0,74.80694058569684,11.948586555962729,True,17,0.0032699815572728775,22.071168011255516
17,2020-02-08,0,74.80694058569684,11.948586555962729,True,18,0.0038139424369165614,22.071168011255516
18,2020-02-09,0,74.80694058569684,11.948586555962729,True,19,0.004448374270706643,22.071168011255516
19,2020-02-10,0,74.80694058569684,11.948586555962729,True,20,0.005188318014232425,22.071168011255516
20,2020-02-11,0,74.80694058569684,11.948586555962729,True,21,0.00605131302112912,22.071168011255516
21,2020-02-12,0,74.80694058569684,11.948586555962729,True,22,0.007057811254690331,22.071168011255516
22,2020-02-13,0,74.80694058569684,11.948586555962729,True,23,0.0082316598879502,22.071168011255516
23,2020-02-14,0,74.80694058569684,11.948586555962729,True,24,0.00960066348107531,22.071168011255516
24,2020-02-15,0,74.80694058569684,11.948586555962729,True,25,0.01119723871844094,22.071168011255516
25,2020-02-16,0,74.80694058569684,11.948586555962729,True,26,0.013059176755322819,22.071168011255516
26,2020-02-17,0,74.80694058569684,11.948586555962729,True,27,0.015230530602598975,22.071168011255516
27,2020-02-18,0,74.80694058569684,11.948586555962729,True,28,0.01776264770715784,22.071168011255516
28,2020-02-19,0,74.80694058569684,11.948586555962729,True,29,0.020715371008245123,22.071168011255516
29,2020-02-20,0,74.80694058569684,11.948586555962729,True,30,0.024158435309567905,22.071168011255516
30,2020-02-21,0,74.80694058569684,11.948586555962729,True,31,0.02817308984710779,22.071168011255516
31,2020-02-22,0,74.80694058569684,11.948586555962729,True,32,0.03285398249378491,22.071168011255516
32,2020-02-23,0,74.80694058569684,11.948586555962729,True,33,0.038311346157852616,22.071168011255516
33,2020-02-24,0,74.80694058569684,11.948586555962729,True,34,0.04467353362283101,22.071168011255516
34,2020-02-25,0,74.80694058569684,11.948586555962729,True,35,0.052089953342324004,22.071168011255516
35,2020-02-26,0,74.80694058569684,11.948586555962729,True,36,0.060734465509680834,22.071168011255516
36,2020-02-27,0,74.80694058569684,11.948586555962729,True,37,0.07080930498740888,22.071168011255516
37,2020-02-28,0,74.80694058569684,11.948586555962729,True,38,0.0825496052502792,22.071168011255516
38,2020-02-29,0,74.80694058569684,11.948586555962729,True,39,0.09622860511339446,22.071168011255516
39,2020-03-01,0,74.80694058569684,11.948586555962729,True,40,0.11216362728450577,22.071168011255516
40,2020-03-02,0,74.80694058569684,11.948586555962729,True,41,0.13072292410619651,22.071168011255516
41,2020-03-03,0,74.80694058569684,11.948586555962729,True,42,0.15233349038200925,22.071168011255516
42,2020-03-04,0,74.80694058569684,11.948586555962729,True,43,0.17748994470300541,22.071168011255516
43,2020-03-05,0,74.80694058569684,11.948586555962729,True,44,0.2067645775366559,22.071168011255516
44,2020-03-06,0,74.80694058569684,11.948586555962729,True,45,0.24081865423914764,22.071168011255516
45,2020-03-07,0,74.80694058569684,11.948586555962729,True,46,0.28041504107716847,22.071168011255516
46,2020-03-08,0,74.80694058569684,11.948586555962729,True,47,0.3264321883278296,22.071168011255516
47,2020-03-09,0,74.80694058569684,11.948586555962729,True,48,0.3798794514667465,22.071168011255516
48,2020-03-10,0,74.80694058569684,11.948586555962729,True,49,0.4419136529490573,22.071168011255516
49,2020-03-11,0,74.80694058569684,11.948586555962729,True,50,0.5138566753078415,22.071168011255516
50,2020-03-12,0,74.80694058569684,11.948586555962729,True,51,0.5972137220023699,22.071168011255516
51,2020-03-13,0,74.80694058569684,11.948586555962729,True,52,0.6936916752621375,22.071168011255516
52,2020-03-14,0,74.80694058569684,11.948586555962729,True,53,0.8052167092408795,22.071168011255516
53,2020-03-15,0,74.80694058569684,11.948586555962729,True,54,0.933949972129269,22.071168011255516
54,2020-03-16,0,74.80694058569684,11.948586555962729,True,55,1.082299725638699,22.071168011255516
55,2020-03-17,0,74.80694058569684,11.948586555962729,True,56,1.2529278243812036,22.071168011255516
56,2020-03-18,0,74.80694058569684,11.948586555962729,True,57,1.4487478430830159,22.071168011255516
57,2020-03-19,0,74.80694058569684,11.948586555962729,True,58,1.6729115474244052,22.071168011255516
58,2020-03-20,0,74.80694058569684,11.948586555962729,True,59,1.9287798138312076,22.071168011255516
59,2020-03-21,0,74.80694058569684,11.948586555962729,True,60,2.2198736318431633,22.071168011255516
60,2020-03-22,0,74.80694058569684,11.948586555962729,True,61,2.5498006132194466,22.071168011255516
61,2020-03-23,0,74.80694058569684,11.948586555962729,True,62,2.92215267799665,22.071168011255516
62,2020-03-24,2,74.80694058569684,11.948586555962729,True,63,3.3403715247914967,22.071168011255516
63,2020-03-25,3,74.80694058569684,11.948586555962729,True,64,3.807580372108881,22.071168011255516
64,2020-03-26,6,74.80694058569684,11.948586555962729,True,65,4.326383493552574,22.071168011255516
65,2020-03-27,6,74.80694058569684,11.948586555962729,True,66,4.898639355927983,22.071168011255516
66,2020-03-28,8,74.80694058569684,11.948586555962729,True,67,5.525218567854715,22.071168011255516
67,2020-03-29,8,74.80694058569684,11.948586555962729,True,68,6.20576387557365,22.071168011255516
68,2020-03-30,8,74.80694058569684,11.948586555962729,True,69,6.938475199805977,22.071168011255516
69,2020-03-31,9,74.80694058569684,11.948586555962729,True,70,7.7199468932309205,22.071168011255516
70,2020-04-01,10,74.80694058569684,11.948586555962729,True,71,8.545085496599572,22.071168011255516
71,2020-04-02,10,74.80694058569684,11.948586555962729,True,72,9.407132914302888,22.071168011255516
72,2020-04-03,10,74.80694058569684,11.948586555962729,True,73,10.297811392256206,22.071168011255516
73,2020-04-04,10,74.80694058569684,11.948586555962729,True,74,11.207593361594439,22.071168011255516
74,2020-04-05,11,74.80694058569684,11.948586555962729,True,75,12.126082884245148,22.071168011255516
75,2020-04-06,12,74.80694058569684,11.948586555962729,True,76,13.04247906759749,22.071168011255516
76,2020-04-07,14,74.80694058569684,11.948586555962729,True,77,13.946078894744296,22.071168011255516
77,2020-04-08,15,74.80694058569684,11.948586555962729,True,78,14.826770460063287,22.071168011255516
78,2020-04-09,16,74.80694058569684,11.948586555962729,True,79,15.67546918553277,22.071168011255516
79,2020-04-10,16,74.80694058569684,11.948586555962729,True,80,16.48445882949918,22.071168011255516
80,2020-04-11,18,74.80694058569684,11.948586555962729,True,81,17.247613758695298,22.071168011255516
