,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.87192825816905,9.891683415456935,True,1,0.0002322005783195711,19.77295668205024
1,2020-01-23,0,71.87192825816905,9.891683415456935,True,2,0.0002725402199270007,19.77295668205024
2,2020-01-24,0,71.87192825816905,9.891683415456935,True,3,0.000319887856019256,19.77295668205024
3,2020-01-25,0,71.87192825816905,9.891683415456935,True,4,0.00037546090595063264,19.77295668205024
4,2020-01-26,0,71.87192825816905,9.891683415456935,True,5,0.0004406882613643742,19.77295668205024
5,2020-01-27,0,71.87192825816905,9.891683415456935,True,6,0.0005172470139639887,19.77295668205024
6,2020-01-28,0,71.87192825816905,9.891683415456935,True,7,0.0006071055597315446,19.77295668205024
7,2020-01-29,0,71.87192825816905,9.891683415456935,True,8,0.0007125741857616222,19.77295668205024
8,2020-01-30,0,71.87192825816905,9.891683415456935,True,9,0.0008363644374459689,19.77295668205024
9,2020-01-31,0,71.87192825816905,9.891683415456935,True,10,0.0009816587883615018,19.77295668205024
10,2020-02-01,0,71.87192825816905,9.891683415456935,True,11,0.001152192398538472,19.77295668205024
11,2020-02-02,0,71.87192825816905,9.891683415456935,True,12,0.0013523490554215474,19.77295668205024
12,2020-02-03,0,71.87192825816905,9.891683415456935,True,13,0.0015872737534919988,19.77295668205024
13,2020-02-04,0,71.87192825816905,9.891683415456935,True,14,0.0018630047921789526,19.77295668205024
14,2020-02-05,0,71.87192825816905,9.891683415456935,True,15,0.0021866287678123457,19.77295668205024
15,2020-02-06,0,71.87192825816905,9.891683415456935,True,16,0.0025664624161203407,19.77295668205024
16,2020-02-07,0,71.87192825816905,9.891683415456935,True,17,0.0030122659412612682,19.77295668205024
17,2020-02-08,0,71.87192825816905,9.891683415456935,True,18,0.0035354932619459643,19.77295668205024
18,2020-02-09,0,71.87192825816905,9.891683415456935,True,19,0.004149585533725366,19.77295668205024
19,2020-02-10,0,71.87192825816905,9.891683415456935,True,20,0.00487031539072423,19.77295668205024
20,2020-02-11,0,71.87192825816905,9.891683415456935,True,21,0.005716190614926881,19.77295668205024
21,2020-02-12,0,71.87192825816905,9.891683415456935,True,22,0.0067089274150350054,19.77295668205024
22,2020-02-13,0,71.87192825816905,9.891683415456935,True,23,0.007874005212246835,19.77295668205024
23,2020-02-14,0,71.87192825816905,9.891683415456935,True,24,0.00924131682349767,19.77295668205024
24,2020-02-15,0,71.87192825816905,9.891683415456935,True,25,0.010845930244478625,19.77295668205024
25,2020-02-16,0,71.87192825816905,9.891683415456935,True,26,0.012728980910099883,19.77295668205024
26,2020-02-17,0,71.87192825816905,9.891683415456935,True,27,0.01493871639793402,19.77295668205024
27,2020-02-18,0,71.87192825816905,9.891683415456935,True,28,0.017531719092740643,19.77295668205024
28,2020-02-19,0,71.87192825816905,9.891683415456935,True,29,0.02057433640146911,19.77295668205024
29,2020-02-20,0,71.87192825816905,9.891683415456935,True,30,0.02414435275174515,19.77295668205024
30,2020-02-21,0,71.87192825816905,9.891683415456935,True,31,0.028332942872261423,19.77295668205024
31,2020-02-22,0,71.87192825816905,9.891683415456935,True,32,0.033246951780579466,19.77295668205024
32,2020-02-23,0,71.87192825816905,9.891683415456935,True,33,0.039011553514690996,19.77295668205024
33,2020-02-24,0,71.87192825816905,9.891683415456935,True,34,0.04577334793176975,19.77295668205024
34,2020-02-25,0,71.87192825816905,9.891683415456935,True,35,0.05370396280700287,19.77295668205024
35,2020-02-26,0,71.87192825816905,9.891683415456935,True,36,0.06300423687352352,19.77295668205024
36,2020-02-27,0,71.87192825816905,9.891683415456935,True,37,0.07390906812532189,19.77295668205024
37,2020-02-28,0,71.87192825816905,9.891683415456935,True,38,0.08669302028617216,19.77295668205024
38,2020-02-29,0,71.87192825816905,9.891683415456935,True,39,0.10167678825071368,19.77295668205024
39,2020-03-01,0,71.87192825816905,9.891683415456935,True,40,0.11923462966563712,19.77295668205024
40,2020-03-02,0,71.87192825816905,9.891683415456935,True,41,0.13980287338834524,19.77295668205024
41,2020-03-03,0,71.87192825816905,9.891683415456935,True,42,0.1638896145665876,19.77295668205024
42,2020-03-04,0,71.87192825816905,9.891683415456935,True,43,0.19208569806973794,19.77295668205024
43,2020-03-05,0,71.87192825816905,9.891683415456935,True,44,0.2250770736301973,19.77295668205024
44,2020-03-06,0,71.87192825816905,9.891683415456935,True,45,0.26365857286461253,19.77295668205024
45,2020-03-07,0,71.87192825816905,9.891683415456935,True,46,0.30874910451290094,19.77295668205024
46,2020-03-08,0,71.87192825816905,9.891683415456935,True,47,0.3614081823185593,19.77295668205024
47,2020-03-09,0,71.87192825816905,9.891683415456935,True,48,0.4228535807396536,19.77295668205024
48,2020-03-10,0,71.87192825816905,9.891683415456935,True,49,0.4944797460638157,19.77295668205024
49,2020-03-11,0,71.87192825816905,9.891683415456935,True,50,0.5778763618907831,19.77295668205024
50,2020-03-12,0,71.87192825816905,9.891683415456935,True,51,0.6748461649920431,19.77295668205024
51,2020-03-13,0,71.87192825816905,9.891683415456935,True,52,0.7874207178407969,19.77295668205024
52,2020-03-14,0,71.87192825816905,9.891683415456935,True,53,0.9178723591036245,19.77295668205024
53,2020-03-15,0,71.87192825816905,9.891683415456935,True,54,1.068719973235287,19.77295668205024
54,2020-03-16,0,71.87192825816905,9.891683415456935,True,55,1.2427255608924872,19.77295668205024
55,2020-03-17,0,71.87192825816905,9.891683415456935,True,56,1.44287789446943,19.77295668205024
56,2020-03-18,0,71.87192825816905,9.891683415456935,True,57,1.672358886380085,19.77295668205024
57,2020-03-19,0,71.87192825816905,9.891683415456935,True,58,1.9344878108522445,19.77295668205024
58,2020-03-20,0,71.87192825816905,9.891683415456935,True,59,2.232638392885899,19.77295668205024
59,2020-03-21,0,71.87192825816905,9.891683415456935,True,60,2.5701242633893724,19.77295668205024
60,2020-03-22,0,71.87192825816905,9.891683415456935,True,61,2.950049677091136,19.77295668205024
61,2020-03-23,0,71.87192825816905,9.891683415456935,True,62,3.375125001484979,19.77295668205024
62,2020-03-24,2,71.87192825816905,9.891683415456935,True,63,3.847450530383708,19.77295668205024
63,2020-03-25,3,71.87192825816905,9.891683415456935,True,64,4.368277665711604,19.77295668205024
64,2020-03-26,6,71.87192825816905,9.891683415456935,True,65,4.937763096004462,19.77295668205024
65,2020-03-27,6,71.87192825816905,9.891683415456935,True,66,5.5547384334947445,19.77295668205024
66,2020-03-28,8,71.87192825816905,9.891683415456935,True,67,6.216523467619785,19.77295668205024
67,2020-03-29,8,71.87192825816905,9.891683415456935,True,68,6.918813963260682,19.77295668205024
68,2020-03-30,8,71.87192825816905,9.891683415456935,True,69,7.65567296980711,19.77295668205024
69,2020-03-31,9,71.87192825816905,9.891683415456935,True,70,8.419646691194732,19.77295668205024
70,2020-04-01,10,71.87192825816905,9.891683415456935,True,71,9.202012131518783,19.77295668205024
71,2020-04-02,10,71.87192825816905,9.891683415456935,True,72,9.993145713197183,19.77295668205024
72,2020-04-03,10,71.87192825816905,9.891683415456935,True,73,10.782983227600477,19.77295668205024
73,2020-04-04,10,71.87192825816905,9.891683415456935,True,74,11.561526056894685,19.77295668205024
74,2020-04-05,11,71.87192825816905,9.891683415456935,True,75,12.319340443580675,19.77295668205024
75,2020-04-06,12,71.87192825816905,9.891683415456935,True,76,13.047997824821588,19.77295668205024
76,2020-04-07,14,71.87192825816905,9.891683415456935,True,77,13.740414561809125,19.77295668205024
77,2020-04-08,15,71.87192825816905,9.891683415456935,True,78,14.391066096828963,19.77295668205024
78,2020-04-09,16,71.87192825816905,9.891683415456935,True,79,14.996069585764852,19.77295668205024
79,2020-04-10,16,71.87192825816905,9.891683415456935,True,80,15.553146263504654,19.77295668205024
80,2020-04-11,18,71.87192825816905,9.891683415456935,True,81,16.06148721285227,19.77295668205024
81,2020-04-12,19,71.87192825816905,9.891683415456935,True,82,16.52155254095885,19.77295668205024
82,2020-04-13,19,71.87192825816905,9.891683415456935,True,83,16.93483456555563,19.77295668205024
83,2020-04-14,19,71.87192825816905,9.891683415456935,True,84,17.303611912954082,19.77295668205024
84,2020-04-15,19,71.87192825816905,9.891683415456935,True,85,17.630715283542372,19.77295668205024
85,2020-04-16,19,71.87192825816905,9.891683415456935,True,86,17.91931875960032,19.77295668205024
86,2020-04-17,19,71.87192825816905,9.891683415456935,True,87,18.17276416681326,19.77295668205024
87,2020-04-18,19,71.87192825816905,9.891683415456935,True,88,18.394420864638434,19.77295668205024
88,2020-04-19,19,71.87192825816905,9.891683415456935,True,89,18.587579674504678,19.77295668205024
89,2020-04-20,19,71.87192825816905,9.891683415456935,True,90,18.755377380227795,19.77295668205024
90,2020-04-21,19,71.87192825816905,9.891683415456935,True,91,18.900747100901793,19.77295668205024
91,2020-04-22,19,71.87192825816905,9.891683415456935,True,92,19.02638953523623,19.77295668205024
92,2020-04-23,19,71.87192825816905,9.891683415456935,True,93,19.13476031723766,19.77295668205024
93,2020-04-24,19,71.87192825816905,9.891683415456935,True,94,19.228069269028655,19.77295668205024
94,2020-04-25,19,71.87192825816905,9.891683415456935,True,95,19.308288013780313,19.77295668205024
95,2020-04-26,19,71.87192825816905,9.891683415456935,True,96,19.37716310519731,19.77295668205024
96,2020-04-27,19,71.87192825816905,9.891683415456935,True,97,19.43623247184074,19.77295668205024
97,2020-04-28,19,71.87192825816905,9.891683415456935,True,98,19.486843531088972,19.77295668205024
98,2020-04-29,19,71.87192825816905,9.891683415456935,True,99,19.530171787696496,19.77295668205024
99,2020-04-30,19,71.87192825816905,9.891683415456935,True,100,19.567239098369,19.77295668205024
100,2020-05-01,19,71.87192825816905,9.891683415456935,True,101,19.598931066424534,19.77295668205024
101,2020-05-02,19,71.87192825816905,9.891683415456935,True,102,19.626013242333627,19.77295668205024
102,2020-05-03,19,71.87192825816905,9.891683415456935,True,103,19.649145960006354,19.77295668205024
103,2020-05-04,19,71.87192825816905,9.891683415456935,True,104,19.668897747386012,19.77295668205024
104,2020-05-05,19,71.87192825816905,9.891683415456935,True,105,19.68575732382469,19.77295668205024
105,2020-05-06,19,71.87192825816905,9.891683415456935,True,106,19.700144244619242,19.77295668205024
106,2020-05-07,19,71.87192825816905,9.891683415456935,True,107,19.712418281984196,19.77295668205024
107,2020-05-08,19,71.87192825816905,9.891683415456935,True,108,19.722887647080658,19.77295668205024
108,2020-05-09,19,71.87192825816905,9.891683415456935,True,109,19.731816163656507,19.77295668205024
