,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.22638484951999,11.227228816330113,True,1,0.0003419707806403487,18.78181115193984
1,2020-01-23,0,74.22638484951999,11.227228816330113,True,2,0.0003979004310886593,18.78181115193984
2,2020-01-24,0,74.22638484951999,11.227228816330113,True,3,0.00046297724111349256,18.78181115193984
3,2020-01-25,0,74.22638484951999,11.227228816330113,True,4,0.0005386971398864567,18.78181115193984
4,2020-01-26,0,74.22638484951999,11.227228816330113,True,5,0.0006268006776614594,18.78181115193984
5,2020-01-27,0,74.22638484951999,11.227228816330113,True,6,0.0007293130189608382,18.78181115193984
6,2020-01-28,0,74.22638484951999,11.227228816330113,True,7,0.0008485904713046226,18.78181115193984
7,2020-01-29,0,74.22638484951999,11.227228816330113,True,8,0.0009873746164515882,18.78181115193984
8,2020-01-30,0,74.22638484951999,11.227228816330113,True,9,0.0011488552849397316,18.78181115193984
9,2020-01-31,0,74.22638484951999,11.227228816330113,True,10,0.0013367438167182857,18.78181115193984
10,2020-02-01,0,74.22638484951999,11.227228816330113,True,11,0.0015553582853772272,18.78181115193984
11,2020-02-02,0,74.22638484951999,11.227228816330113,True,12,0.0018097226361368265,18.78181115193984
12,2020-02-03,0,74.22638484951999,11.227228816330113,True,13,0.002105682004407305,18.78181115193984
13,2020-02-04,0,74.22638484951999,11.227228816330113,True,14,0.002450036849348972,18.78181115193984
14,2020-02-05,0,74.22638484951999,11.227228816330113,True,15,0.00285069896350478,18.78181115193984
15,2020-02-06,0,74.22638484951999,11.227228816330113,True,16,0.0033168729145033244,18.78181115193984
16,2020-02-07,0,74.22638484951999,11.227228816330113,True,17,0.0038592670486815145,18.78181115193984
17,2020-02-08,0,74.22638484951999,11.227228816330113,True,18,0.0044903388514477465,18.78181115193984
18,2020-02-09,0,74.22638484951999,11.227228816330113,True,19,0.00522458022923675,18.78181115193984
19,2020-02-10,0,74.22638484951999,11.227228816330113,True,20,0.006078849168875102,18.78181115193984
20,2020-02-11,0,74.22638484951999,11.227228816330113,True,21,0.00707275526009901,18.78181115193984
21,2020-02-12,0,74.22638484951999,11.227228816330113,True,22,0.008229107756188238,18.78181115193984
22,2020-02-13,0,74.22638484951999,11.227228816330113,True,23,0.00957443621903916,18.78181115193984
23,2020-02-14,0,74.22638484951999,11.227228816330113,True,24,0.011139595373941203,18.78181115193984
24,2020-02-15,0,74.22638484951999,11.227228816330113,True,25,0.012960467613932552,18.78181115193984
25,2020-02-16,0,74.22638484951999,11.227228816330113,True,26,0.015078778674529073,18.78181115193984
26,2020-02-17,0,74.22638484951999,11.227228816330113,True,27,0.017543044379737763,18.78181115193984
27,2020-02-18,0,74.22638484951999,11.227228816330113,True,28,0.020409669074153394,18.78181115193984
28,2020-02-19,0,74.22638484951999,11.227228816330113,True,29,0.023744219438846297,18.78181115193984
29,2020-02-20,0,74.22638484951999,11.227228816330113,True,30,0.027622900875030602,18.78181115193984
30,2020-02-21,0,74.22638484951999,11.227228816330113,True,31,0.032134267560192824,18.78181115193984
31,2020-02-22,0,74.22638484951999,11.227228816330113,True,32,0.03738120166064265,18.78181115193984
32,2020-02-23,0,74.22638484951999,11.227228816330113,True,33,0.043483202034544886,18.78181115193984
33,2020-02-24,0,74.22638484951999,11.227228816330113,True,34,0.0505790280734589,18.78181115193984
34,2020-02-25,0,74.22638484951999,11.227228816330113,True,35,0.05882975007211561,18.78181115193984
35,2020-02-26,0,74.22638484951999,11.227228816330113,True,36,0.06842226360648887,18.78181115193984
36,2020-02-27,0,74.22638484951999,11.227228816330113,True,37,0.079573331698377,18.78181115193984
37,2020-02-28,0,74.22638484951999,11.227228816330113,True,38,0.09253422482314604,18.78181115193984
