,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.45417869459024,10.891050909045507,True,1,0.0002547794235822378,21.447588215583682
1,2020-01-23,0,73.45417869459024,10.891050909045507,True,2,0.0002980115769272741,21.447588215583682
2,2020-01-24,0,73.45417869459024,10.891050909045507,True,3,0.0003485794450104471,21.447588215583682
3,2020-01-25,0,73.45417869459024,10.891050909045507,True,4,0.0004077277227642848,21.447588215583682
4,2020-01-26,0,73.45417869459024,10.891050909045507,True,5,0.00047691228410031686,21.447588215583682
5,2020-01-27,0,73.45417869459024,10.891050909045507,True,6,0.0005578360053613964,21.447588215583682
6,2020-01-28,0,73.45417869459024,10.891050909045507,True,7,0.0006524906635466157,21.447588215583682
7,2020-01-29,0,73.45417869459024,10.891050909045507,True,8,0.0007632059386461011,21.447588215583682
8,2020-01-30,0,73.45417869459024,10.891050909045507,True,9,0.0008927067235461467,21.447588215583682
9,2020-01-31,0,73.45417869459024,10.891050909045507,True,10,0.0010441801484353515,21.447588215583682
10,2020-02-01,0,73.45417869459024,10.891050909045507,True,11,0.0012213539643660804,21.447588215583682
11,2020-02-02,0,73.45417869459024,10.891050909045507,True,12,0.001428588208314704,21.447588215583682
12,2020-02-03,0,73.45417869459024,10.891050909045507,True,13,0.0016709823963831024,21.447588215583682
13,2020-02-04,0,73.45417869459024,10.891050909045507,True,14,0.001954500870414276,21.447588215583682
14,2020-02-05,0,73.45417869459024,10.891050909045507,True,15,0.002286119365219314,21.447588215583682
15,2020-02-06,0,73.45417869459024,10.891050909045507,True,16,0.002673996379220777,21.447588215583682
16,2020-02-07,0,73.45417869459024,10.891050909045507,True,17,0.0031276735326322674,21.447588215583682
17,2020-02-08,0,73.45417869459024,10.891050909045507,True,18,0.003658309798203271,21.447588215583682
18,2020-02-09,0,73.45417869459024,10.891050909045507,True,19,0.00427895530606616,21.447588215583682
19,2020-02-10,0,73.45417869459024,10.891050909045507,True,20,0.005004871374719687,21.447588215583682
20,2020-02-11,0,73.45417869459024,10.891050909045507,True,21,0.0058539045257337665,21.447588215583682
21,2020-02-12,0,73.45417869459024,10.891050909045507,True,22,0.00684692352438973,21.447588215583682
22,2020-02-13,0,73.45417869459024,10.891050909045507,True,23,0.008008329979445778,21.447588215583682
23,2020-02-14,0,73.45417869459024,10.891050909045507,True,24,0.009366654763295014,21.447588215583682
24,2020-02-15,0,73.45417869459024,10.891050909045507,True,25,0.010955254513385644,21.447588215583682
25,2020-02-16,0,73.45417869459024,10.891050909045507,True,26,0.012813124785049168,21.447588215583682
26,2020-02-17,0,73.45417869459024,10.891050909045507,True,27,0.014985849086578197,21.447588215583682
27,2020-02-18,0,73.45417869459024,10.891050909045507,True,28,0.017526706084428478,21.447588215583682
28,2020-02-19,0,73.45417869459024,10.891050909045507,True,29,0.020497960767012147,21.447588215583682
29,2020-02-20,0,73.45417869459024,10.891050909045507,True,30,0.02397236934773083,21.447588215583682
30,2020-02-21,0,73.45417869459024,10.891050909045507,True,31,0.0280349322180748,21.447588215583682
31,2020-02-22,0,73.45417869459024,10.891050909045507,True,32,0.032784934370867366,21.447588215583682
32,2020-02-23,0,73.45417869459024,10.891050909045507,True,33,0.03833831843228473,21.447588215583682
33,2020-02-24,0,73.45417869459024,10.891050909045507,True,34,0.04483044178049155,21.447588215583682
34,2020-02-25,0,73.45417869459024,10.891050909045507,True,35,0.0524192761696875,21.447588215583682
35,2020-02-26,0,73.45417869459024,10.891050909045507,True,36,0.061289115755867804,21.447588215583682
36,2020-02-27,0,73.45417869459024,10.891050909045507,True,37,0.0716548673010458,21.447588215583682
37,2020-02-28,0,73.45417869459024,10.891050909045507,True,38,0.08376700438377296,21.447588215583682
38,2020-02-29,0,73.45417869459024,10.891050909045507,True,39,0.09791727529371644,21.447588215583682
39,2020-03-01,0,73.45417869459024,10.891050909045507,True,40,0.11444526137109787,21.447588215583682
40,2020-03-02,0,73.45417869459024,10.891050909045507,True,41,0.13374588803687484,21.447588215583682
41,2020-03-03,0,73.45417869459024,10.891050909045507,True,42,0.15627799345777643,21.447588215583682
42,2020-03-04,0,73.45417869459024,10.891050909045507,True,43,0.18257405803782695,21.447588215583682
43,2020-03-05,0,73.45417869459024,10.891050909045507,True,44,0.2132511894407549,21.447588215583682
44,2020-03-06,0,73.45417869459024,10.891050909045507,True,45,0.2490234395471806,21.447588215583682
45,2020-03-07,0,73.45417869459024,10.891050909045507,True,46,0.29071549756353415,21.447588215583682
46,2020-03-08,0,73.45417869459024,10.891050909045507,True,47,0.3392777521432592,21.447588215583682
47,2020-03-09,0,73.45417869459024,10.891050909045507,True,48,0.39580263815640787,21.447588215583682
48,2020-03-10,0,73.45417869459024,10.891050909045507,True,49,0.4615420723864173,21.447588215583682
49,2020-03-11,0,73.45417869459024,10.891050909045507,True,50,0.537925627094333,21.447588215583682
50,2020-03-12,0,73.45417869459024,10.891050909045507,True,51,0.6265788798798839,21.447588215583682
51,2020-03-13,0,73.45417869459024,10.891050909045507,True,52,0.729341100738402,21.447588215583682
52,2020-03-14,0,73.45417869459024,10.891050909045507,True,53,0.8482810815570184,21.447588215583682
53,2020-03-15,0,73.45417869459024,10.891050909045507,True,54,0.9857094716075749,21.447588215583682
54,2020-03-16,0,73.45417869459024,10.891050909045507,True,55,1.1441854541063758,21.447588215583682
55,2020-03-17,0,73.45417869459024,10.891050909045507,True,56,1.3265149958135931,21.447588215583682
56,2020-03-18,0,73.45417869459024,10.891050909045507,True,57,1.5357372570833632,21.447588215583682
57,2020-03-19,0,73.45417869459024,10.891050909045507,True,58,1.7750951278596607,21.447588215583682
58,2020-03-20,0,73.45417869459024,10.891050909045507,True,59,2.0479853619501345,21.447588215583682
59,2020-03-21,0,73.45417869459024,10.891050909045507,True,60,2.3578835752142635,21.447588215583682
60,2020-03-22,0,73.45417869459024,10.891050909045507,True,61,2.7082396660537547,21.447588215583682
61,2020-03-23,0,73.45417869459024,10.891050909045507,True,62,3.1023402677252157,21.447588215583682
62,2020-03-24,2,73.45417869459024,10.891050909045507,True,63,3.5431369250213045,21.447588215583682
63,2020-03-25,3,73.45417869459024,10.891050909045507,True,64,4.0330420283801445,21.447588215583682
64,2020-03-26,6,73.45417869459024,10.891050909045507,True,65,4.573699216103692,21.447588215583682
65,2020-03-27,6,73.45417869459024,10.891050909045507,True,66,5.165740777692807,21.447588215583682
66,2020-03-28,8,73.45417869459024,10.891050909045507,True,67,5.80855096782949,21.447588215583682
67,2020-03-29,8,73.45417869459024,10.891050909045507,True,68,6.500060009654242,21.447588215583682
68,2020-03-30,8,73.45417869459024,10.891050909045507,True,69,7.23659744704056,21.447588215583682
69,2020-03-31,9,73.45417869459024,10.891050909045507,True,70,8.012833741454575,21.447588215583682
70,2020-04-01,10,73.45417869459024,10.891050909045507,True,71,8.821834214780258,21.447588215583682
71,2020-04-02,10,73.45417869459024,10.891050909045507,True,72,9.655239075661802,21.447588215583682
72,2020-04-03,10,73.45417869459024,10.891050909045507,True,73,10.503568142301624,21.447588215583682
73,2020-04-04,10,73.45417869459024,10.891050909045507,True,74,11.356631319909031,21.447588215583682
74,2020-04-05,11,73.45417869459024,10.891050909045507,True,75,12.204009399906923,21.447588215583682
75,2020-04-06,12,73.45417869459024,10.891050909045507,True,76,13.035558084002314,21.447588215583682
76,2020-04-07,14,73.45417869459024,10.891050909045507,True,77,13.8418841717369,21.447588215583682
77,2020-04-08,15,73.45417869459024,10.891050909045507,True,78,14.614747595375588,21.447588215583682
78,2020-04-09,16,73.45417869459024,10.891050909045507,True,79,15.34735523372849,21.447588215583682
79,2020-04-10,16,73.45417869459024,10.891050909045507,True,80,16.03452918580499,21.447588215583682
80,2020-04-11,18,73.45417869459024,10.891050909045507,True,81,16.672749650098396,21.447588215583682
81,2020-04-12,19,73.45417869459024,10.891050909045507,True,82,17.260087318390216,21.447588215583682
82,2020-04-13,19,73.45417869459024,10.891050909045507,True,83,17.796050056990065,21.447588215583682
83,2020-04-14,19,73.45417869459024,10.891050909045507,True,84,18.28137294208962,21.447588215583682
84,2020-04-15,19,73.45417869459024,10.891050909045507,True,85,18.717780080222816,21.447588215583682
85,2020-04-16,19,73.45417869459024,10.891050909045507,True,86,19.107742512616245,21.447588215583682
86,2020-04-17,19,73.45417869459024,10.891050909045507,True,87,19.454250530209283,21.447588215583682
87,2020-04-18,19,73.45417869459024,10.891050909045507,True,88,19.76061236345106,21.447588215583682
88,2020-04-19,19,73.45417869459024,10.891050909045507,True,89,20.03028547579563,21.447588215583682
89,2020-04-20,19,73.45417869459024,10.891050909045507,True,90,20.266742131815676,21.447588215583682
