,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.75382830995169,11.932707773083818,True,1,0.0002783877630140563,22.854350130551694
1,2020-01-23,0,74.75382830995169,11.932707773083818,True,2,0.0003247397890814684,22.854350130551694
2,2020-01-24,0,74.75382830995169,11.932707773083818,True,3,0.00037880938216462587,22.854350130551694
3,2020-01-25,0,74.75382830995169,11.932707773083818,True,4,0.0004418814654356733,22.854350130551694
4,2020-01-26,0,74.75382830995169,11.932707773083818,True,5,0.0005154548772211076,22.854350130551694
5,2020-01-27,0,74.75382830995169,11.932707773083818,True,6,0.0006012779780372929,22.854350130551694
6,2020-01-28,0,74.75382830995169,11.932707773083818,True,7,0.0007013901824857019,22.854350130551694
7,2020-01-29,0,74.75382830995169,11.932707773083818,True,8,0.0008181704011311608,22.854350130551694
8,2020-01-30,0,74.75382830995169,11.932707773083818,True,9,0.0009543935410123026,22.854350130551694
9,2020-01-31,0,74.75382830995169,11.932707773083818,True,10,0.0011132964040064571,22.854350130551694
10,2020-02-01,0,74.75382830995169,11.932707773083818,True,11,0.0012986545443296447,22.854350130551694
11,2020-02-02,0,74.75382830995169,11.932707773083818,True,12,0.0015148719051500763,22.854350130551694
12,2020-02-03,0,74.75382830995169,11.932707773083818,True,13,0.0017670853556107642,22.854350130551694
13,2020-02-04,0,74.75382830995169,11.932707773083818,True,14,0.0020612866004259037,22.854350130551694
14,2020-02-05,0,74.75382830995169,11.932707773083818,True,15,0.0024044643426644227,22.854350130551694
15,2020-02-06,0,74.75382830995169,11.932707773083818,True,16,0.002804770055646709,22.854350130551694
16,2020-02-07,0,74.75382830995169,11.932707773083818,True,17,0.003271711272778105,22.854350130551694
17,2020-02-08,0,74.75382830995169,11.932707773083818,True,18,0.003816376946983301,22.854350130551694
18,2020-02-09,0,74.75382830995169,11.932707773083818,True,19,0.004451700178403719,22.854350130551694
19,2020-02-10,0,74.75382830995169,11.932707773083818,True,20,0.00519276447648296,22.854350130551694
20,2020-02-11,0,74.75382830995169,11.932707773083818,True,21,0.006057160729144818,22.854350130551694
21,2020-02-12,0,74.75382830995169,11.932707773083818,True,22,0.007065403218717204,22.854350130551694
22,2020-02-13,0,74.75382830995169,11.932707773083818,True,23,0.00824141437568034,22.854350130551694
23,2020-02-14,0,74.75382830995169,11.932707773083818,True,24,0.009613089524411172,22.854350130551694
24,2020-02-15,0,74.75382830995169,11.932707773083818,True,25,0.01121295468031926,22.854350130551694
25,2020-02-16,0,74.75382830995169,11.932707773083818,True,26,0.013078932538949027,22.854350130551694
26,2020-02-17,0,74.75382830995169,11.932707773083818,True,27,0.01525523419190773,22.854350130551694
27,2020-02-18,0,74.75382830995169,11.932707773083818,True,28,0.017793396852076433,22.854350130551694
28,2020-02-19,0,74.75382830995169,11.932707773083818,True,29,0.02075349101414909,22.854350130551694
29,2020-02-20,0,74.75382830995169,11.932707773083818,True,30,0.02420552406020073,22.854350130551694
30,2020-02-21,0,74.75382830995169,11.932707773083818,True,31,0.028231071387432756,22.854350130551694
31,2020-02-22,0,74.75382830995169,11.932707773083818,True,32,0.03292517072712618,22.854350130551694
32,2020-02-23,0,74.75382830995169,11.932707773083818,True,33,0.03839852047364715,22.854350130551694
33,2020-02-24,0,74.75382830995169,11.932707773083818,True,34,0.044780028570498856,22.854350130551694
34,2020-02-25,0,74.75382830995169,11.932707773083818,True,35,0.052219764805743696,22.854350130551694
35,2020-02-26,0,74.75382830995169,11.932707773083818,True,36,0.06089237621699916,22.854350130551694
36,2020-02-27,0,74.75382830995169,11.932707773083818,True,37,0.07100103261203634,22.854350130551694
37,2020-02-28,0,74.75382830995169,11.932707773083818,True,38,0.08278197681762389,22.854350130551694
38,2020-02-29,0,74.75382830995169,11.932707773083818,True,39,0.09650976191642524,22.854350130551694
39,2020-03-01,0,74.75382830995169,11.932707773083818,True,40,0.11250326501538961,22.854350130551694
40,2020-03-02,0,74.75382830995169,11.932707773083818,True,41,0.13113257340746381,22.854350130551694
41,2020-03-03,0,74.75382830995169,11.932707773083818,True,42,0.15282684347233785,22.854350130551694
42,2020-03-04,0,74.75382830995169,11.932707773083818,True,43,0.1780832340850752,22.854350130551694
43,2020-03-05,0,74.75382830995169,11.932707773083818,True,44,0.2074770129684537,22.854350130551694
44,2020-03-06,0,74.75382830995169,11.932707773083818,True,45,0.2416729240338412,22.854350130551694
45,2020-03-07,0,74.75382830995169,11.932707773083818,True,46,0.28143788323594937,22.854350130551694
46,2020-03-08,0,74.75382830995169,11.932707773083818,True,47,0.32765503579644084,22.854350130551694
47,2020-03-09,0,74.75382830995169,11.932707773083818,True,48,0.38133915366389565,22.854350130551694
48,2020-03-10,0,74.75382830995169,11.932707773083818,True,49,0.4436532722871751,22.854350130551694
49,2020-03-11,0,74.75382830995169,11.932707773083818,True,50,0.5159263522654169,22.854350130551694
50,2020-03-12,0,74.75382830995169,11.932707773083818,True,51,0.5996715948672467,22.854350130551694
51,2020-03-13,0,74.75382830995169,11.932707773083818,True,52,0.696604830312202,22.854350130551694
52,2020-03-14,0,74.75382830995169,11.932707773083818,True,53,0.8086621231689479,22.854350130551694
53,2020-03-15,0,74.75382830995169,11.932707773083818,True,54,0.9380153902678026,22.854350130551694
54,2020-03-16,0,74.75382830995169,11.932707773083818,True,55,1.0870843964451986,22.854350130551694
55,2020-03-17,0,74.75382830995169,11.932707773083818,True,56,1.2585429824922494,22.854350130551694
56,2020-03-18,0,74.75382830995169,11.932707773083818,True,57,1.45531680046607,22.854350130551694
57,2020-03-19,0,74.75382830995169,11.932707773083818,True,58,1.680569216261941,22.854350130551694
