,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.30405193300412,11.444839064800101,True,1,0.0002672549121519978,21.0409696533663
1,2020-01-23,0,74.30405193300412,11.444839064800101,True,2,0.0003120440656958394,21.0409696533663
2,2020-01-24,0,74.30405193300412,11.444839064800101,True,3,0.0003643392977161556,21.0409696533663
3,2020-01-25,0,74.30405193300412,11.444839064800101,True,4,0.00042539848574989566,21.0409696533663
4,2020-01-26,0,74.30405193300412,11.444839064800101,True,5,0.0004966902881777261,21.0409696533663
5,2020-01-27,0,74.30405193300412,11.444839064800101,True,6,0.0005799294587586489,21.0409696533663
6,2020-01-28,0,74.30405193300412,11.444839064800101,True,7,0.0006771180757334896,21.0409696533663
7,2020-01-29,0,74.30405193300412,11.444839064800101,True,8,0.0007905936753285807,21.0409696533663
8,2020-01-30,0,74.30405193300412,11.444839064800101,True,9,0.0009230854448693159,21.0409696533663
9,2020-01-31,0,74.30405193300412,11.444839064800101,True,10,0.0010777798236227144,21.0409696533663
10,2020-02-01,0,74.30405193300412,11.444839064800101,True,11,0.001258397084475593,21.0409696533663
11,2020-02-02,0,74.30405193300412,11.444839064800101,True,12,0.0014692807319048719,21.0409696533663
12,2020-02-03,0,74.30405193300412,11.444839064800101,True,13,0.0017155018575459612,21.0409696533663
13,2020-02-04,0,74.30405193300412,11.444839064800101,True,14,0.002002980951134316,21.0409696533663
14,2020-02-05,0,74.30405193300412,11.444839064800101,True,15,0.0023386300799361024,21.0409696533663
15,2020-02-06,0,74.30405193300412,11.444839064800101,True,16,0.0027305188335475356,21.0409696533663
16,2020-02-07,0,74.30405193300412,11.444839064800101,True,17,0.0031880679941663115,21.0409696533663
17,2020-02-08,0,74.30405193300412,11.444839064800101,True,18,0.0037222755478543714,21.0409696533663
18,2020-02-09,0,74.30405193300412,11.444839064800101,True,19,0.004345980414572715,21.0409696533663
19,2020-02-10,0,74.30405193300412,11.444839064800101,True,20,0.00507417016069739,21.0409696533663
20,2020-02-11,0,74.30405193300412,11.444839064800101,True,21,0.005924339986569413,21.0409696533663
21,2020-02-12,0,74.30405193300412,11.444839064800101,True,22,0.006916911475330952,21.0409696533663
22,2020-02-13,0,74.30405193300412,11.444839064800101,True,23,0.008075720972748083,21.0409696533663
23,2020-02-14,0,74.30405193300412,11.444839064800101,True,24,0.009428589068995671,21.0409696533663
24,2020-02-15,0,74.30405193300412,11.444839064800101,True,25,0.01100798450392773,21.0409696533663
25,2020-02-16,0,74.30405193300412,11.444839064800101,True,26,0.01285179795207551,21.0409696533663
26,2020-02-17,0,74.30405193300412,11.444839064800101,True,27,0.015004243600786431,21.0409696533663
27,2020-02-18,0,74.30405193300412,11.444839064800101,True,28,0.0175169092558955,21.0409696533663
28,2020-02-19,0,74.30405193300412,11.444839064800101,True,29,0.020449978937868523,21.0409696533663
29,2020-02-20,0,74.30405193300412,11.444839064800101,True,30,0.02387365561244972,21.0409696533663
30,2020-02-21,0,74.30405193300412,11.444839064800101,True,31,0.027869815877735286,21.0409696533663
31,2020-02-22,0,74.30405193300412,11.444839064800101,True,32,0.03253393314480165,21.0409696533663
32,2020-02-23,0,74.30405193300412,11.444839064800101,True,33,0.037977311133860076,21.0409696533663
33,2020-02-24,0,74.30405193300412,11.444839064800101,True,34,0.044329675379986666,21.0409696533663
34,2020-02-25,0,74.30405193300412,11.444839064800101,True,35,0.05174217689537355,21.0409696533663
35,2020-02-26,0,74.30405193300412,11.444839064800101,True,36,0.06039086912528511,21.0409696533663
36,2020-02-27,0,74.30405193300412,11.444839064800101,True,37,0.07048072676386795,21.0409696533663
37,2020-02-28,0,74.30405193300412,11.444839064800101,True,38,0.08225028268518539,21.0409696533663
38,2020-02-29,0,74.30405193300412,11.444839064800101,True,39,0.09597696690260757,21.0409696533663
39,2020-03-01,0,74.30405193300412,11.444839064800101,True,40,0.11198323864644066,21.0409696533663
40,2020-03-02,0,74.30405193300412,11.444839064800101,True,41,0.1306436086793443,21.0409696533663
41,2020-03-03,0,74.30405193300412,11.444839064800101,True,42,0.15239265289283405,21.0409696533663
42,2020-03-04,0,74.30405193300412,11.444839064800101,True,43,0.1777341186971909,21.0409696533663
43,2020-03-05,0,74.30405193300412,11.444839064800101,True,44,0.20725122087114306,21.0409696533663
44,2020-03-06,0,74.30405193300412,11.444839064800101,True,45,0.24161821085732238,21.0409696533663
45,2020-03-07,0,74.30405193300412,11.444839064800101,True,46,0.28161327962295396,21.0409696533663
46,2020-03-08,0,74.30405193300412,11.444839064800101,True,47,0.3281328147757689,21.0409696533663
47,2020-03-09,0,74.30405193300412,11.444839064800101,True,48,0.38220697203442316,21.0409696533663
