,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.66491432962506,11.044966899930547,True,1,0.00025826422681339773,21.676531455954347
1,2020-01-23,0,73.66491432962506,11.044966899930547,True,2,0.0003019522800440475,21.676531455954347
2,2020-01-24,0,73.66491432962506,11.044966899930547,True,3,0.00035303049921146606,21.676531455954347
3,2020-01-25,0,73.66491432962506,11.044966899930547,True,4,0.0004127489436607291,21.676531455954347
4,2020-01-26,0,73.66491432962506,11.044966899930547,True,5,0.0004825691065341983,21.676531455954347
5,2020-01-27,0,73.66491432962506,11.044966899930547,True,6,0.0005641996706392086,21.676531455954347
6,2020-01-28,0,73.66491432962506,11.044966899930547,True,7,0.0006596383088998938,21.676531455954347
7,2020-01-29,0,73.66491432962506,11.044966899930547,True,8,0.0007712205504536562,21.676531455954347
8,2020-01-30,0,73.66491432962506,11.044966899930547,True,9,0.000901676905643521,21.676531455954347
9,2020-01-31,0,73.66491432962506,11.044966899930547,True,10,0.0010541996442805545,21.676531455954347
10,2020-02-01,0,73.66491432962506,11.044966899930547,True,11,0.0012325208564280222,21.676531455954347
11,2020-02-02,0,73.66491432962506,11.044966899930547,True,12,0.001441003699202813,21.676531455954347
12,2020-02-03,0,73.66491432962506,11.044966899930547,True,13,0.0016847490532249704,21.676531455954347
13,2020-02-04,0,73.66491432962506,11.044966899930547,True,14,0.0019697201859526997,21.676531455954347
14,2020-02-05,0,73.66491432962506,11.044966899930547,True,15,0.0023028884550128238,21.676531455954347
15,2020-02-06,0,73.66491432962506,11.044966899930547,True,16,0.002692403592966138,21.676531455954347
16,2020-02-07,0,73.66491432962506,11.044966899930547,True,17,0.003147792707523199,21.676531455954347
17,2020-02-08,0,73.66491432962506,11.044966899930547,True,18,0.003680192821661605,21.676531455954347
18,2020-02-09,0,73.66491432962506,11.044966899930547,True,19,0.004302622582073447,21.676531455954347
19,2020-02-10,0,73.66491432962506,11.044966899930547,True,20,0.005030299699908161,21.676531455954347
