,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.060540564157876,4638.118189167136,True,1,0.3967413788542373,9275.98599974388
1,2020-01-23,1,42.060540564157876,4638.118189167136,True,2,0.5068768358267814,9275.98599974388
2,2020-01-24,2,42.060540564157876,4638.118189167136,True,3,0.6475837751236604,9275.98599974388
3,2020-01-25,2,42.060540564157876,4638.118189167136,True,4,0.8273469021347092,9275.98599974388
4,2020-01-26,3,42.060540564157876,4638.118189167136,True,5,1.0570048854176974,9275.98599974388
5,2020-01-27,4,42.060540564157876,4638.118189167136,True,6,1.3504028915968618,9275.98599974388
6,2020-01-28,4,42.060540564157876,4638.118189167136,True,7,1.725225666478718,9275.98599974388
7,2020-01-29,4,42.060540564157876,4638.118189167136,True,8,2.2040609010842327,9275.98599974388
8,2020-01-30,4,42.060540564157876,4638.118189167136,True,9,2.8157561873446464,9275.98599974388
9,2020-01-31,11,42.060540564157876,4638.118189167136,True,10,3.5971500477413545,9275.98599974388
10,2020-02-01,12,42.060540564157876,4638.118189167136,True,11,4.595279223330811,9275.98599974388
11,2020-02-02,15,42.060540564157876,4638.118189167136,True,12,5.870191724202971,9275.98599974388
12,2020-02-03,15,42.060540564157876,4638.118189167136,True,13,7.498529391742494,9275.98599974388
13,2020-02-04,16,42.060540564157876,4638.118189167136,True,14,9.5780864039234,9275.98599974388
14,2020-02-05,19,42.060540564157876,4638.118189167136,True,15,12.233602948068555,9275.98599974388
15,2020-02-06,23,42.060540564157876,4638.118189167136,True,16,15.624117918144513,9275.98599974388
16,2020-02-07,24,42.060540564157876,4638.118189167136,True,17,19.952282512701284,9275.98599974388
17,2020-02-08,24,42.060540564157876,4638.118189167136,True,18,25.47612893550076,9275.98599974388
18,2020-02-09,25,42.060540564157876,4638.118189167136,True,19,32.52389453324074,9275.98599974388
19,2020-02-10,27,42.060540564157876,4638.118189167136,True,20,41.51261836435915,9275.98599974388
20,2020-02-11,28,42.060540564157876,4638.118189167136,True,21,52.97134607914347,9275.98599974388
21,2020-02-12,28,42.060540564157876,4638.118189167136,True,22,67.5698831919929,9275.98599974388
22,2020-02-13,28,42.060540564157876,4638.118189167136,True,23,86.1540952532646,9275.98599974388
23,2020-02-14,28,42.060540564157876,4638.118189167136,True,24,109.78871251711637,9275.98599974388
24,2020-02-15,28,42.060540564157876,4638.118189167136,True,25,139.80836864991323,9275.98599974388
25,2020-02-16,29,42.060540564157876,4638.118189167136,True,26,177.87705032641477,9275.98599974388
26,2020-02-17,30,42.060540564157876,4638.118189167136,True,27,226.05505220402134,9275.98599974388
27,2020-02-18,31,42.060540564157876,4638.118189167136,True,28,286.8706321956492,9275.98599974388
28,2020-02-19,31,42.060540564157876,4638.118189167136,True,29,363.390475653925,9275.98599974388
29,2020-02-20,104,42.060540564157876,4638.118189167136,True,30,459.2783952223165,9275.98599974388
30,2020-02-21,204,42.060540564157876,4638.118189167136,True,31,578.8250995935555,9275.98599974388
31,2020-02-22,433,42.060540564157876,4638.118189167136,True,32,726.9234272824262,9275.98599974388
32,2020-02-23,602,42.060540564157876,4638.118189167136,True,33,908.954139582419,9275.98599974388
33,2020-02-24,833,42.060540564157876,4638.118189167136,True,34,1130.539866042004,9275.98599974388
34,2020-02-25,977,42.060540564157876,4638.118189167136,True,35,1397.124274502828,9275.98599974388
35,2020-02-26,1261,42.060540564157876,4638.118189167136,True,36,1713.347904005844,9275.98599974388
36,2020-02-27,1766,42.060540564157876,4638.118189167136,True,37,2082.230310050699,9275.98599974388
37,2020-02-28,2337,42.060540564157876,4638.118189167136,True,38,2504.235099514345,9275.98599974388
38,2020-02-29,3150,42.060540564157876,4638.118189167136,True,39,2976.3820512108155,9275.98599974388
39,2020-03-01,3736,42.060540564157876,4638.118189167136,True,40,3491.649393259677,9275.98599974388
40,2020-03-02,4335,42.060540564157876,4638.118189167136,True,41,4038.9301535186637,9275.98599974388
41,2020-03-03,5186,42.060540564157876,4638.118189167136,True,42,4603.722180206089,9275.98599974388
42,2020-03-04,5621,42.060540564157876,4638.118189167136,True,43,5169.536182570685,9275.98599974388
43,2020-03-05,6088,42.060540564157876,4638.118189167136,True,44,5719.76406696097,9275.98599974388
44,2020-03-06,6593,42.060540564157876,4638.118189167136,True,45,6239.57567022375,9275.98599974388
45,2020-03-07,7041,42.060540564157876,4638.118189167136,True,46,6717.400832066573,9275.98599974388
46,2020-03-08,7314,42.060540564157876,4638.118189167136,True,47,7145.711965231828,9275.98599974388
47,2020-03-09,7478,42.060540564157876,4638.118189167136,True,48,7521.062641472077,9275.98599974388
48,2020-03-10,7513,42.060540564157876,4638.118189167136,True,49,7843.543470339783,9275.98599974388
49,2020-03-11,7755,42.060540564157876,4638.118189167136,True,50,8115.9152419888405,9275.98599974388
50,2020-03-12,7869,42.060540564157876,4638.118189167136,True,51,8342.66910992863,9275.98599974388
51,2020-03-13,7979,42.060540564157876,4638.118189167136,True,52,8529.188861986488,9275.98599974388
52,2020-03-14,8086,42.060540564157876,4638.118189167136,True,53,8681.101726630664,9275.98599974388
53,2020-03-15,8162,42.060540564157876,4638.118189167136,True,54,8803.833938661732,9275.98599974388
54,2020-03-16,8236,42.060540564157876,4638.118189167136,True,55,8902.345696440243,9275.98599974388
55,2020-03-17,8320,42.060540564157876,4638.118189167136,True,56,8981.003349111917,9275.98599974388
56,2020-03-18,8413,42.060540564157876,4638.118189167136,True,57,9043.545839230494,9275.98599974388
57,2020-03-19,8565,42.060540564157876,4638.118189167136,True,58,9093.109414239254,9275.98599974388
58,2020-03-20,8652,42.060540564157876,4638.118189167136,True,59,9132.283888889431,9275.98599974388
59,2020-03-21,8799,42.060540564157876,4638.118189167136,True,60,9163.182360045104,9275.98599974388
60,2020-03-22,8961,42.060540564157876,4638.118189167136,True,61,9187.513107817562,9275.98599974388
61,2020-03-23,8961,42.060540564157876,4638.118189167136,True,62,9206.647317591582,9275.98599974388
62,2020-03-24,9037,42.060540564157876,4638.118189167136,True,63,9221.679515381855,9275.98599974388
63,2020-03-25,9137,42.060540564157876,4638.118189167136,True,64,9233.479631132803,9275.98599974388
64,2020-03-26,9241,42.060540564157876,4638.118189167136,True,65,9242.736768843222,9275.98599974388
65,2020-03-27,9332,42.060540564157876,4638.118189167136,True,66,9249.995366788049,9275.98599974388
66,2020-03-28,9478,42.060540564157876,4638.118189167136,True,67,9255.684689980248,9275.98599974388
67,2020-03-29,9583,42.060540564157876,4638.118189167136,True,68,9260.142655084186,9275.98599974388
68,2020-03-30,9661,42.060540564157876,4638.118189167136,True,69,9263.634938186977,9275.98599974388
69,2020-03-31,9786,42.060540564157876,4638.118189167136,True,70,9266.370215164952,9275.98599974388
70,2020-04-01,9887,42.060540564157876,4638.118189167136,True,71,9268.512266153793,9275.98599974388
71,2020-04-02,9976,42.060540564157876,4638.118189167136,True,72,9270.189558128799,9275.98599974388
