,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.91106537432611,4889.4451396792465,True,1,1.6524419168722295,9778.689758475468
1,2020-01-23,1,42.91106537432611,4889.4451396792465,True,2,2.0328790917540207,9778.689758475468
2,2020-01-24,2,42.91106537432611,4889.4451396792465,True,3,2.500880871489424,9778.689758475468
3,2020-01-25,2,42.91106537432611,4889.4451396792465,True,4,3.0765903567782087,9778.689758475468
4,2020-01-26,3,42.91106537432611,4889.4451396792465,True,5,3.784778403040018,9778.689758475468
5,2020-01-27,4,42.91106537432611,4889.4451396792465,True,6,4.655903788393243,9778.689758475468
6,2020-01-28,4,42.91106537432611,4889.4451396792465,True,7,5.727414698735145,9778.689758475468
7,2020-01-29,4,42.91106537432611,4889.4451396792465,True,8,7.045345659373826,9778.689758475468
8,2020-01-30,4,42.91106537432611,4889.4451396792465,True,9,8.666275772079768,9778.689758475468
9,2020-01-31,11,42.91106537432611,4889.4451396792465,True,10,10.65972817286881,9778.689758475468
10,2020-02-01,12,42.91106537432611,4889.4451396792465,True,11,13.111107356217506,9778.689758475468
11,2020-02-02,15,42.91106537432611,4889.4451396792465,True,12,16.125290748186767,9778.689758475468
12,2020-02-03,15,42.91106537432611,4889.4451396792465,True,13,19.8310139225309,9778.689758475468
13,2020-02-04,16,42.91106537432611,4889.4451396792465,True,14,24.386215262015185,9778.689758475468
14,2020-02-05,19,42.91106537432611,4889.4451396792465,True,15,29.984535513707115,9778.689758475468
15,2020-02-06,23,42.91106537432611,4889.4451396792465,True,16,36.86319992558513,9778.689758475468
16,2020-02-07,24,42.91106537432611,4889.4451396792465,True,17,45.31254402949554,9778.689758475468
17,2020-02-08,24,42.91106537432611,4889.4451396792465,True,18,55.687475916900745,9778.689758475468
18,2020-02-09,25,42.91106537432611,4889.4451396792465,True,19,68.42119332566958,9778.689758475468
19,2020-02-10,27,42.91106537432611,4889.4451396792465,True,20,84.04148533584006,9778.689758475468
20,2020-02-11,28,42.91106537432611,4889.4451396792465,True,21,103.18993393785978,9778.689758475468
21,2020-02-12,28,42.91106537432611,4889.4451396792465,True,22,126.64427200711795,9778.689758475468
22,2020-02-13,28,42.91106537432611,4889.4451396792465,True,23,155.3440246717662,9778.689758475468
23,2020-02-14,28,42.91106537432611,4889.4451396792465,True,24,190.419323027219,9778.689758475468
24,2020-02-15,28,42.91106537432611,4889.4451396792465,True,25,233.22238142892257,9778.689758475468
25,2020-02-16,29,42.91106537432611,4889.4451396792465,True,26,285.36050612694754,9778.689758475468
26,2020-02-17,30,42.91106537432611,4889.4451396792465,True,27,348.7285747495735,9778.689758475468
27,2020-02-18,31,42.91106537432611,4889.4451396792465,True,28,425.53760972635416,9778.689758475468
28,2020-02-19,31,42.91106537432611,4889.4451396792465,True,29,518.3342975576796,9778.689758475468
29,2020-02-20,104,42.91106537432611,4889.4451396792465,True,30,630.0040713927277,9778.689758475468
30,2020-02-21,204,42.91106537432611,4889.4451396792465,True,31,763.7477964897811,9778.689758475468
31,2020-02-22,433,42.91106537432611,4889.4451396792465,True,32,923.0195288522606,9778.689758475468
32,2020-02-23,602,42.91106537432611,4889.4451396792465,True,33,1111.4109695878483,9778.689758475468
33,2020-02-24,833,42.91106537432611,4889.4451396792465,True,34,1332.468298418073,9778.689758475468
34,2020-02-25,977,42.91106537432611,4889.4451396792465,True,35,1589.4307060090314,9778.689758475468
35,2020-02-26,1261,42.91106537432611,4889.4451396792465,True,36,1884.8890455894727,9778.689758475468
36,2020-02-27,1766,42.91106537432611,4889.4451396792465,True,37,2220.378999568515,9778.689758475468
37,2020-02-28,2337,42.91106537432611,4889.4451396792465,True,38,2595.945709976356,9778.689758475468
38,2020-02-29,3150,42.91106537432611,4889.4451396792465,True,39,3009.7424531119664,9778.689758475468
39,2020-03-01,3736,42.91106537432611,4889.4451396792465,True,40,3457.747010499924,9778.689758475468
40,2020-03-02,4335,42.91106537432611,4889.4451396792465,True,41,3933.6850757659327,9778.689758475468
41,2020-03-03,5186,42.91106537432611,4889.4451396792465,True,42,4429.2302337647125,9778.689758475468
42,2020-03-04,5621,42.91106537432611,4889.4451396792465,True,43,4934.501613631481,9778.689758475468
43,2020-03-05,6088,42.91106537432611,4889.4451396792465,True,44,5438.81242597047,9778.689758475468
44,2020-03-06,6593,42.91106537432611,4889.4451396792465,True,45,5931.556500823145,9778.689758475468
45,2020-03-07,7041,42.91106537432611,4889.4451396792465,True,46,6403.080786457699,9778.689758475468
46,2020-03-08,7314,42.91106537432611,4889.4451396792465,True,47,6845.395835097436,9778.689758475468
47,2020-03-09,7478,42.91106537432611,4889.4451396792465,True,48,7252.621858690686,9778.689758475468
48,2020-03-10,7513,42.91106537432611,4889.4451396792465,True,49,7621.1362371072755,9778.689758475468
49,2020-03-11,7755,42.91106537432611,4889.4451396792465,True,50,7949.4540619805475,9778.689758475468
50,2020-03-12,7869,42.91106537432611,4889.4451396792465,True,51,8237.91691809995,9778.689758475468
51,2020-03-13,7979,42.91106537432611,4889.4451396792465,True,52,8488.279856400093,9778.689758475468
52,2020-03-14,8086,42.91106537432611,4889.4451396792465,True,53,8703.277255416735,9778.689758475468
53,2020-03-15,8162,42.91106537432611,4889.4451396792465,True,54,8886.22565239949,9778.689758475468
54,2020-03-16,8236,42.91106537432611,4889.4451396792465,True,55,9040.69610378362,9778.689758475468
55,2020-03-17,8320,42.91106537432611,4889.4451396792465,True,56,9170.267106294752,9778.689758475468
56,2020-03-18,8413,42.91106537432611,4889.4451396792465,True,57,9278.354404235162,9778.689758475468
57,2020-03-19,8565,42.91106537432611,4889.4451396792465,True,58,9368.106009692689,9778.689758475468
58,2020-03-20,8652,42.91106537432611,4889.4451396792465,True,59,9442.347900054792,9778.689758475468
59,2020-03-21,8799,42.91106537432611,4889.4451396792465,True,60,9503.566245281407,9778.689758475468
60,2020-03-22,8961,42.91106537432611,4889.4451396792465,True,61,9553.914065631248,9778.689758475468
61,2020-03-23,8961,42.91106537432611,4889.4451396792465,True,62,9595.232831373649,9778.689758475468
62,2020-03-24,9037,42.91106537432611,4889.4451396792465,True,63,9629.082050292955,9778.689758475468
63,2020-03-25,9137,42.91106537432611,4889.4451396792465,True,64,9656.772044748728,9778.689758475468
64,2020-03-26,9241,42.91106537432611,4889.4451396792465,True,65,9679.396807328127,9778.689758475468
65,2020-03-27,9332,42.91106537432611,4889.4451396792465,True,66,9697.865065748616,9778.689758475468
66,2020-03-28,9478,42.91106537432611,4889.4451396792465,True,67,9712.928555555207,9778.689758475468
67,2020-03-29,9583,42.91106537432611,4889.4451396792465,True,68,9725.207077002337,9778.689758475468
68,2020-03-30,9661,42.91106537432611,4889.4451396792465,True,69,9735.210277426537,9778.689758475468
69,2020-03-31,9786,42.91106537432611,4889.4451396792465,True,70,9743.356315825751,9778.689758475468
70,2020-04-01,9887,42.91106537432611,4889.4451396792465,True,71,9749.98768090984,9778.689758475468
71,2020-04-02,9976,42.91106537432611,4889.4451396792465,True,72,9755.384483084194,9778.689758475468
72,2020-04-03,10062,42.91106537432611,4889.4451396792465,True,73,9759.775549610546,9778.689758475468
73,2020-04-04,10156,42.91106537432611,4889.4451396792465,True,74,9763.347637487304,9778.689758475468
74,2020-04-05,10237,42.91106537432611,4889.4451396792465,True,75,9766.253051536629,9778.689758475468
75,2020-04-06,10284,42.91106537432611,4889.4451396792465,True,76,9768.615922843434,9778.689758475468
76,2020-04-07,10331,42.91106537432611,4889.4451396792465,True,77,9770.53736936082,9778.689758475468
77,2020-04-08,10384,42.91106537432611,4889.4451396792465,True,78,9772.099728641078,9778.689758475468
78,2020-04-09,10423,42.91106537432611,4889.4451396792465,True,79,9773.370023550997,9778.689758475468
79,2020-04-10,10450,42.91106537432611,4889.4451396792465,True,80,9774.402796024919,9778.689758475468
80,2020-04-11,10480,42.91106537432611,4889.4451396792465,True,81,9775.24242149438,9778.689758475468
81,2020-04-12,10512,42.91106537432611,4889.4451396792465,True,82,9775.924997453456,9778.689758475468
82,2020-04-13,10537,42.91106537432611,4889.4451396792465,True,83,9776.479883389402,9778.689758475468
83,2020-04-14,10564,42.91106537432611,4889.4451396792465,True,84,9776.930955690848,9778.689758475468
84,2020-04-15,10591,42.91106537432611,4889.4451396792465,True,85,9777.297629794726,9778.689758475468
