,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.59828905110579,4802.224504802073,True,1,1.0268938881782272,9604.218802482996
1,2020-01-23,1,42.59828905110579,4802.224504802073,True,2,1.279300053817242,9604.218802482996
2,2020-01-24,2,42.59828905110579,4802.224504802073,True,3,1.5937362893373799,9604.218802482996
3,2020-01-25,2,42.59828905110579,4802.224504802073,True,4,1.9854411098598201,9604.218802482996
4,2020-01-26,3,42.59828905110579,4802.224504802073,True,5,2.4733934388430203,9604.218802482996
5,2020-01-27,4,42.59828905110579,4802.224504802073,True,6,3.081228988585725,9604.218802482996
6,2020-01-28,4,42.59828905110579,4802.224504802073,True,7,3.8383801938334314,9604.218802482996
7,2020-01-29,4,42.59828905110579,4802.224504802073,True,8,4.781493707161223,9604.218802482996
8,2020-01-30,4,42.59828905110579,4802.224504802073,True,9,5.956192220851565,9604.218802482996
9,2020-01-31,11,42.59828905110579,4802.224504802073,True,10,7.419262986180902,9604.218802482996
10,2020-02-01,12,42.59828905110579,4802.224504802073,True,11,9.241374402077268,9604.218802482996
11,2020-02-02,15,42.59828905110579,4802.224504802073,True,12,11.510445035158643,9604.218802482996
12,2020-02-03,15,42.59828905110579,4802.224504802073,True,13,14.33581702283356,9604.218802482996
13,2020-02-04,16,42.59828905110579,4802.224504802073,True,14,17.853418562964986,9604.218802482996
14,2020-02-05,19,42.59828905110579,4802.224504802073,True,15,22.232138506309532,9604.218802482996
15,2020-02-06,23,42.59828905110579,4802.224504802073,True,16,27.681679980167058,9604.218802482996
16,2020-02-07,24,42.59828905110579,4802.224504802073,True,17,34.46220884084767,9604.218802482996
17,2020-02-08,24,42.59828905110579,4802.224504802073,True,18,42.896164745046924,9604.218802482996
18,2020-02-09,25,42.59828905110579,4802.224504802073,True,19,53.382653931902276,9604.218802482996
19,2020-02-10,27,42.59828905110579,4802.224504802073,True,20,66.41488643172825,9604.218802482996
20,2020-02-11,28,42.59828905110579,4802.224504802073,True,21,82.60114445277883,9604.218802482996
21,2020-02-12,28,42.59828905110579,4802.224504802073,True,22,102.68975381367154,9604.218802482996
22,2020-02-13,28,42.59828905110579,4802.224504802073,True,23,127.59844633352715,9604.218802482996
23,2020-02-14,28,42.59828905110579,4802.224504802073,True,24,158.4483027153444,9604.218802482996
24,2020-02-15,28,42.59828905110579,4802.224504802073,True,25,196.60208701998195,9604.218802482996
25,2020-02-16,29,42.59828905110579,4802.224504802073,True,26,243.70613451712174,9604.218802482996
26,2020-02-17,30,42.59828905110579,4802.224504802073,True,27,301.7339161598131,9604.218802482996
27,2020-02-18,31,42.59828905110579,4802.224504802073,True,28,373.02783405408394,9604.218802482996
28,2020-02-19,31,42.59828905110579,4802.224504802073,True,29,460.3335595695893,9604.218802482996
29,2020-02-20,104,42.59828905110579,4802.224504802073,True,30,566.8182124326693,9604.218802482996
30,2020-02-21,204,42.59828905110579,4802.224504802073,True,31,696.0599412861616,9604.218802482996
31,2020-02-22,433,42.59828905110579,4802.224504802073,True,32,851.9923529471283,9604.218802482996
32,2020-02-23,602,42.59828905110579,4802.224504802073,True,33,1038.783628524297,9604.218802482996
33,2020-02-24,833,42.59828905110579,4802.224504802073,True,34,1260.628720258685,9604.218802482996
34,2020-02-25,977,42.59828905110579,4802.224504802073,True,35,1521.4363211732407,9604.218802482996
35,2020-02-26,1261,42.59828905110579,4802.224504802073,True,36,1824.4035812110624,9604.218802482996
36,2020-02-27,1766,42.59828905110579,4802.224504802073,True,37,2171.4936802440543,9604.218802482996
37,2020-02-28,2337,42.59828905110579,4802.224504802073,True,38,2562.86476476494,9604.218802482996
38,2020-02-29,3150,42.59828905110579,4802.224504802073,True,39,2996.338486751306,9604.218802482996
39,2020-03-01,3736,42.59828905110579,4802.224504802073,True,40,3467.0300658231736,9604.218802482996
40,2020-03-02,4335,42.59828905110579,4802.224504802073,True,41,3967.2709118793514,9604.218802482996
41,2020-03-03,5186,42.59828905110579,4802.224504802073,True,42,4486.92194239908,9604.218802482996
42,2020-03-04,5621,42.59828905110579,4802.224504802073,True,43,5014.0963871685335,9604.218802482996
43,2020-03-05,6088,42.59828905110579,4802.224504802073,True,44,5536.203509254284,9604.218802482996
44,2020-03-06,6593,42.59828905110579,4802.224504802073,True,45,6041.128351435028,9604.218802482996
45,2020-03-07,7041,42.59828905110579,4802.224504802073,True,46,6518.319135913168,9604.218802482996
46,2020-03-08,7314,42.59828905110579,4802.224504802073,True,47,6959.583624961418,9604.218802482996
47,2020-03-09,7478,42.59828905110579,4802.224504802073,True,48,7359.484632335789,9604.218802482996
48,2020-03-10,7513,42.59828905110579,4802.224504802073,True,49,7715.333579023212,9604.218802482996
49,2020-03-11,7755,42.59828905110579,4802.224504802073,True,50,8026.86807541986,9604.218802482996
50,2020-03-12,7869,42.59828905110579,4802.224504802073,True,51,8295.741822259748,9604.218802482996
51,2020-03-13,7979,42.59828905110579,4802.224504802073,True,52,8524.95311435901,9604.218802482996
52,2020-03-14,8086,42.59828905110579,4802.224504802073,True,53,8718.307806700212,9604.218802482996
53,2020-03-15,8162,42.59828905110579,4802.224504802073,True,54,8879.972837914947,9604.218802482996
54,2020-03-16,8236,42.59828905110579,4802.224504802073,True,55,9014.141158390172,9604.218802482996
55,2020-03-17,8320,42.59828905110579,4802.224504802073,True,56,9124.804466583964,9604.218802482996
56,2020-03-18,8413,42.59828905110579,4802.224504802073,True,57,9215.616927407695,9604.218802482996
57,2020-03-19,8565,42.59828905110579,4802.224504802073,True,58,9289.828444108643,9604.218802482996
58,2020-03-20,8652,42.59828905110579,4802.224504802073,True,59,9350.266798808585,9604.218802482996
