,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.51425086913808,4777.8248965356515,True,1,0.8954872841717015,9555.413924391602
1,2020-01-23,1,42.51425086913808,4777.8248965356515,True,2,1.1196441453400514,9555.413924391602
2,2020-01-24,2,42.51425086913808,4777.8248965356515,True,3,1.399903351589998,9555.413924391602
3,2020-01-25,2,42.51425086913808,4777.8248965356515,True,4,1.7503016589601488,9555.413924391602
4,2020-01-26,3,42.51425086913808,4777.8248965356515,True,5,2.1883851992763748,9555.413924391602
5,2020-01-27,4,42.51425086913808,4777.8248965356515,True,6,2.736085402110535,9555.413924391602
6,2020-01-28,4,42.51425086913808,4777.8248965356515,True,7,3.42081271511786,9555.413924391602
7,2020-01-29,4,42.51425086913808,4777.8248965356515,True,8,4.276821812264568,9555.413924391602
8,2020-01-30,4,42.51425086913808,4777.8248965356515,True,9,5.346914951272301,9555.413924391602
9,2020-01-31,11,42.51425086913808,4777.8248965356515,True,10,6.684566098094114,9555.413924391602
10,2020-02-01,12,42.51425086913808,4777.8248965356515,True,11,8.356567978039003,9555.413924391602
11,2020-02-02,15,42.51425086913808,4777.8248965356515,True,12,10.446328010126344,9555.413924391602
12,2020-02-03,15,42.51425086913808,4777.8248965356515,True,13,13.057967845370776,9555.413924391602
13,2020-02-04,16,42.51425086913808,4777.8248965356515,True,14,16.32141565752123,9555.413924391602
14,2020-02-05,19,42.51425086913808,4777.8248965356515,True,15,20.39872099946363,9555.413924391602
15,2020-02-06,23,42.51425086913808,4777.8248965356515,True,16,25.491869200923322,9555.413924391602
16,2020-02-07,24,42.51425086913808,4777.8248965356515,True,17,31.852425575780398,9555.413924391602
17,2020-02-08,24,42.51425086913808,4777.8248965356515,True,18,39.79339762263697,9555.413924391602
18,2020-02-09,25,42.51425086913808,4777.8248965356515,True,19,49.70376248645935,9555.413924391602
19,2020-02-10,27,42.51425086913808,4777.8248965356515,True,20,62.066160564716796,9555.413924391602
20,2020-02-11,28,42.51425086913808,4777.8248965356515,True,21,77.47829261776533,9555.413924391602
21,2020-02-12,28,42.51425086913808,4777.8248965356515,True,22,96.67855769611445,9555.413924391602
