,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.247205015115966,4977.462469364587,True,1,2.6114530766959883,9954.770968160119
1,2020-01-23,1,43.247205015115966,4977.462469364587,True,2,3.174107760326127,9954.770968160119
2,2020-01-24,2,43.247205015115966,4977.462469364587,True,3,3.8579430907579297,9954.770968160119
3,2020-01-25,2,43.247205015115966,4977.462469364587,True,4,4.689035684522257,9954.770968160119
4,2020-01-26,3,43.247205015115966,4977.462469364587,True,5,5.699062830903098,9954.770968160119
5,2020-01-27,4,43.247205015115966,4977.462469364587,True,6,6.926500285238298,9954.770968160119
6,2020-01-28,4,43.247205015115966,4977.462469364587,True,7,8.4180737926942,9954.770968160119
7,2020-01-29,4,43.247205015115966,4977.462469364587,True,8,10.23051692579891,9954.770968160119
8,2020-01-30,4,43.247205015115966,4977.462469364587,True,9,12.432698156679782,9954.770968160119
9,2020-01-31,11,43.247205015115966,4977.462469364587,True,10,15.108192181973273,9954.770968160119
10,2020-02-01,12,43.247205015115966,4977.462469364587,True,11,18.358384535390247,9954.770968160119
11,2020-02-02,15,43.247205015115966,4977.462469364587,True,12,22.30621455493423,9954.770968160119
12,2020-02-03,15,43.247205015115966,4977.462469364587,True,13,27.10067978937995,9954.770968160119
13,2020-02-04,16,43.247205015115966,4977.462469364587,True,14,32.9222446877354,9954.770968160119
14,2020-02-05,19,43.247205015115966,4977.462469364587,True,15,39.989317321640755,9954.770968160119
15,2020-02-06,23,43.247205015115966,4977.462469364587,True,16,48.565978799565286,9954.770968160119
16,2020-02-07,24,43.247205015115966,4977.462469364587,True,17,58.971168960265445,9954.770968160119
17,2020-02-08,24,43.247205015115966,4977.462469364587,True,18,71.5895456515847,9954.770968160119
18,2020-02-09,25,43.247205015115966,4977.462469364587,True,19,86.88423836920583,9954.770968160119
19,2020-02-10,27,43.247205015115966,4977.462469364587,True,20,105.41170264199475,9954.770968160119
20,2020-02-11,28,43.247205015115966,4977.462469364587,True,21,127.83883815895825,9954.770968160119
21,2020-02-12,28,43.247205015115966,4977.462469364587,True,22,154.96244536294444,9954.770968160119
22,2020-02-13,28,43.247205015115966,4977.462469364587,True,23,187.73094016734007,9954.770968160119
23,2020-02-14,28,43.247205015115966,4977.462469364587,True,24,227.26799539409788,9954.770968160119
24,2020-02-15,28,43.247205015115966,4977.462469364587,True,25,274.897393386569,9954.770968160119
25,2020-02-16,29,43.247205015115966,4977.462469364587,True,26,332.16781288170404,9954.770968160119
26,2020-02-17,30,43.247205015115966,4977.462469364587,True,27,400.8754874051966,9954.770968160119
27,2020-02-18,31,43.247205015115966,4977.462469364587,True,28,483.0816213304594,9954.770968160119
28,2020-02-19,31,43.247205015115966,4977.462469364587,True,29,581.1201172153355,9954.770968160119
29,2020-02-20,104,43.247205015115966,4977.462469364587,True,30,697.5895939284117,9954.770968160119
30,2020-02-21,204,43.247205015115966,4977.462469364587,True,31,835.3220021726943,9954.770968160119
