,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.18535747198009,4961.681824014786,True,1,2.409720834241996,9923.199867994294
1,2020-01-23,1,43.18535747198009,4961.681824014786,True,2,2.935128879726357,9923.199867994294
2,2020-01-24,2,43.18535747198009,4961.681824014786,True,3,3.57505398185671,9923.199867994294
3,2020-01-25,2,43.18535747198009,4961.681824014786,True,4,4.35443612552824,9923.199867994294
4,2020-01-26,3,43.18535747198009,4961.681824014786,True,5,5.303637175895133,9923.199867994294
5,2020-01-27,4,43.18535747198009,4961.681824014786,True,6,6.459614914637428,9923.199867994294
6,2020-01-28,4,43.18535747198009,4961.681824014786,True,7,7.867349042621142,9923.199867994294
7,2020-01-29,4,43.18535747198009,4961.681824014786,True,8,9.581572132554221,9923.199867994294
8,2020-01-30,4,43.18535747198009,4961.681824014786,True,9,11.668869125147827,9923.199867994294
9,2020-01-31,11,43.18535747198009,4961.681824014786,True,10,14.21022143461724,9923.199867994294
10,2020-02-01,12,43.18535747198009,4961.681824014786,True,11,17.30408625660752,9923.199867994294
11,2020-02-02,15,43.18535747198009,4961.681824014786,True,12,21.070118388751045,9923.199867994294
12,2020-02-03,15,43.18535747198009,4961.681824014786,True,13,25.65366080076992,9923.199867994294
13,2020-02-04,16,43.18535747198009,4961.681824014786,True,14,31.231151142125036,9923.199867994294
14,2020-02-05,19,43.18535747198009,4961.681824014786,True,15,38.01661382437581,9923.199867994294
15,2020-02-06,23,43.18535747198009,4961.681824014786,True,16,46.269430192617655,9923.199867994294
16,2020-02-07,24,43.18535747198009,4961.681824014786,True,17,56.3036006963643,9923.199867994294
17,2020-02-08,24,43.18535747198009,4961.681824014786,True,18,68.49872971447013,9923.199867994294
18,2020-02-09,25,43.18535747198009,4961.681824014786,True,19,83.31297076021256,9923.199867994294
19,2020-02-10,27,43.18535747198009,4961.681824014786,True,20,101.29815952129114,9923.199867994294
20,2020-02-11,28,43.18535747198009,4961.681824014786,True,21,123.11732321195478,9923.199867994294
21,2020-02-12,28,43.18535747198009,4961.681824014786,True,22,149.56467068058623,9923.199867994294
22,2020-02-13,28,43.18535747198009,4961.681824014786,True,23,181.5880158134232,9923.199867994294
23,2020-02-14,28,43.18535747198009,4961.681824014786,True,24,220.31333628939936,9923.199867994294
24,2020-02-15,28,43.18535747198009,4961.681824014786,True,25,267.07078114385223,9923.199867994294
25,2020-02-16,29,43.18535747198009,4961.681824014786,True,26,323.4208661150674,9923.199867994294
26,2020-02-17,30,43.18535747198009,4961.681824014786,True,27,391.1787830665249,9923.199867994294
27,2020-02-18,31,43.18535747198009,4961.681824014786,True,28,472.4336515445457,9923.199867994294
