,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,44.52700960051809,5270.534903710607,True,1,10.150418725039485,10541.06199835099
1,2020-01-23,1,44.52700960051809,5270.534903710607,True,2,11.904236026901325,10541.06199835099
2,2020-01-24,2,44.52700960051809,5270.534903710607,True,3,13.960680990759966,10541.06199835099
3,2020-01-25,2,44.52700960051809,5270.534903710607,True,4,16.371822404823025,10541.06199835099
4,2020-01-26,3,44.52700960051809,5270.534903710607,True,5,19.198631254145905,10541.06199835099
5,2020-01-27,4,44.52700960051809,5270.534903710607,True,6,22.51248152947369,10541.06199835099
6,2020-01-28,4,44.52700960051809,5270.534903710607,True,7,26.396896093771918,10541.06199835099
7,2020-01-29,4,44.52700960051809,5270.534903710607,True,8,30.949574611717743,10541.06199835099
8,2020-01-30,4,44.52700960051809,5270.534903710607,True,9,36.28474497598318,10541.06199835099
9,2020-01-31,11,44.52700960051809,5270.534903710607,True,10,42.53588414834721,10541.06199835099
10,2020-02-01,12,44.52700960051809,5270.534903710607,True,11,49.85885863476663,10541.06199835099
11,2020-02-02,15,44.52700960051809,5270.534903710607,True,12,58.435538569184175,10541.06199835099
12,2020-02-03,15,44.52700960051809,5270.534903710607,True,13,68.47794205933268,10541.06199835099
13,2020-02-04,16,44.52700960051809,5270.534903710607,True,14,80.2329672887812,10541.06199835099
14,2020-02-05,19,44.52700960051809,5270.534903710607,True,15,93.98776780909762,10541.06199835099
15,2020-02-06,23,44.52700960051809,5270.534903710607,True,16,110.0758200345213,10541.06199835099
16,2020-02-07,24,44.52700960051809,5270.534903710607,True,17,128.88371920353208,10541.06199835099
17,2020-02-08,24,44.52700960051809,5270.534903710607,True,18,150.8587184021833,10541.06199835099
18,2020-02-09,25,44.52700960051809,5270.534903710607,True,19,176.51699129974068,10541.06199835099
19,2020-02-10,27,44.52700960051809,5270.534903710607,True,20,206.45254880222697,10541.06199835099
20,2020-02-11,28,44.52700960051809,5270.534903710607,True,21,241.34666772121128,10541.06199835099
21,2020-02-12,28,44.52700960051809,5270.534903710607,True,22,281.9775897284519,10541.06199835099
22,2020-02-13,28,44.52700960051809,5270.534903710607,True,23,329.2301146202839,10541.06199835099
23,2020-02-14,28,44.52700960051809,5270.534903710607,True,24,384.1045364851848,10541.06199835099
24,2020-02-15,28,44.52700960051809,5270.534903710607,True,25,447.72414903859953,10541.06199835099
25,2020-02-16,29,44.52700960051809,5270.534903710607,True,26,521.3402743698455,10541.06199835099
26,2020-02-17,30,44.52700960051809,5270.534903710607,True,27,606.3334506750956,10541.06199835099
27,2020-02-18,31,44.52700960051809,5270.534903710607,True,28,704.2090622565842,10541.06199835099
28,2020-02-19,31,44.52700960051809,5270.534903710607,True,29,816.5853376420425,10541.06199835099
29,2020-02-20,104,44.52700960051809,5270.534903710607,True,30,945.171329512524,10541.06199835099
30,2020-02-21,204,44.52700960051809,5270.534903710607,True,31,1091.7323018440973,10541.06199835099
31,2020-02-22,433,44.52700960051809,5270.534903710607,True,32,1258.0399961133369,10541.06199835099
32,2020-02-23,602,44.52700960051809,5270.534903710607,True,33,1445.8056705820482,10541.06199835099
33,2020-02-24,833,44.52700960051809,5270.534903710607,True,34,1656.5947623629663,10541.06199835099
34,2020-02-25,977,44.52700960051809,5270.534903710607,True,35,1891.7236553371108,10541.06199835099
35,2020-02-26,1261,44.52700960051809,5270.534903710607,True,36,2152.1414269135057,10541.06199835099
36,2020-02-27,1766,44.52700960051809,5270.534903710607,True,37,2438.3025355413633,10541.06199835099
37,2020-02-28,2337,44.52700960051809,5270.534903710607,True,38,2750.039927177265,10541.06199835099
38,2020-02-29,3150,44.52700960051809,5270.534903710607,True,39,3086.4514410075217,10541.06199835099
39,2020-03-01,3736,44.52700960051809,5270.534903710607,True,40,3445.8148791735616,10541.06199835099
40,2020-03-02,4335,44.52700960051809,5270.534903710607,True,41,3825.5477220976704,10541.06199835099
41,2020-03-03,5186,44.52700960051809,5270.534903710607,True,42,4222.225365916664,10541.06199835099
42,2020-03-04,5621,44.52700960051809,5270.534903710607,True,43,4631.666506166753,10541.06199835099
43,2020-03-05,6088,44.52700960051809,5270.534903710607,True,44,5049.086213798541,10541.06199835099
44,2020-03-06,6593,44.52700960051809,5270.534903710607,True,45,5469.307560292648,10541.06199835099
45,2020-03-07,7041,44.52700960051809,5270.534903710607,True,46,5887.013293089157,10541.06199835099
46,2020-03-08,7314,44.52700960051809,5270.534903710607,True,47,6297.012221410338,10541.06199835099
47,2020-03-09,7478,44.52700960051809,5270.534903710607,True,48,6694.492377950381,10541.06199835099
48,2020-03-10,7513,44.52700960051809,5270.534903710607,True,49,7075.2353563006645,10541.06199835099
49,2020-03-11,7755,44.52700960051809,5270.534903710607,True,50,7435.772872748196,10541.06199835099
50,2020-03-12,7869,44.52700960051809,5270.534903710607,True,51,7773.475875614901,10541.06199835099
51,2020-03-13,7979,44.52700960051809,5270.534903710607,True,52,8086.576251089828,10541.06199835099
52,2020-03-14,8086,44.52700960051809,5270.534903710607,True,53,8374.129378541065,10541.06199835099
53,2020-03-15,8162,44.52700960051809,5270.534903710607,True,54,8635.931209353592,10541.06199835099
54,2020-03-16,8236,44.52700960051809,5270.534903710607,True,55,8872.405813052694,10541.06199835099
55,2020-03-17,8320,44.52700960051809,5270.534903710607,True,56,9084.47884513268,10541.06199835099
56,2020-03-18,8413,44.52700960051809,5270.534903710607,True,57,9273.449982756674,10541.06199835099
57,2020-03-19,8565,44.52700960051809,5270.534903710607,True,58,9440.873999392992,10541.06199835099
58,2020-03-20,8652,44.52700960051809,5270.534903710607,True,59,9588.456622948719,10541.06199835099
59,2020-03-21,8799,44.52700960051809,5270.534903710607,True,60,9717.968200762225,10541.06199835099
60,2020-03-22,8961,44.52700960051809,5270.534903710607,True,61,9831.175764076102,10541.06199835099
61,2020-03-23,8961,44.52700960051809,5270.534903710607,True,62,9929.792411504428,10541.06199835099
62,2020-03-24,9037,44.52700960051809,5270.534903710607,True,63,10015.441942076603,10541.06199835099
63,2020-03-25,9137,44.52700960051809,5270.534903710607,True,64,10089.636221532335,10541.06199835099
64,2020-03-26,9241,44.52700960051809,5270.534903710607,True,65,10153.762702638958,10541.06199835099
65,2020-03-27,9332,44.52700960051809,5270.534903710607,True,66,10209.079699032085,10541.06199835099
66,2020-03-28,9478,44.52700960051809,5270.534903710607,True,67,10256.717319842133,10541.06199835099
67,2020-03-29,9583,44.52700960051809,5270.534903710607,True,68,10297.682328865392,10541.06199835099
68,2020-03-30,9661,44.52700960051809,5270.534903710607,True,69,10332.86554550485,10541.06199835099
69,2020-03-31,9786,44.52700960051809,5270.534903710607,True,70,10363.050725638557,10541.06199835099
70,2020-04-01,9887,44.52700960051809,5270.534903710607,True,71,10388.924135259469,10541.06199835099
71,2020-04-02,9976,44.52700960051809,5270.534903710607,True,72,10411.084254710397,10541.06199835099
72,2020-04-03,10062,44.52700960051809,5270.534903710607,True,73,10430.051229172193,10541.06199835099
73,2020-04-04,10156,44.52700960051809,5270.534903710607,True,74,10446.275817365093,10541.06199835099
74,2020-04-05,10237,44.52700960051809,5270.534903710607,True,75,10460.147691934368,10541.06199835099
75,2020-04-06,10284,44.52700960051809,5270.534903710607,True,76,10472.003018434749,10541.06199835099
76,2020-04-07,10331,44.52700960051809,5270.534903710607,True,77,10482.13129130302,10541.06199835099
77,2020-04-08,10384,44.52700960051809,5270.534903710607,True,78,10490.78143992759,10541.06199835099
78,2020-04-09,10423,44.52700960051809,5270.534903710607,True,79,10498.16724016334,10541.06199835099
79,2020-04-10,10450,44.52700960051809,5270.534903710607,True,80,10504.472079797477,10541.06199835099
80,2020-04-11,10480,44.52700960051809,5270.534903710607,True,81,10509.853133180059,10541.06199835099
81,2020-04-12,10512,44.52700960051809,5270.534903710607,True,82,10514.445002487406,10541.06199835099
82,2020-04-13,10537,44.52700960051809,5270.534903710607,True,83,10518.362882372183,10541.06199835099
83,2020-04-14,10564,44.52700960051809,5270.534903710607,True,84,10521.705302152788,10541.06199835099
84,2020-04-15,10591,44.52700960051809,5270.534903710607,True,85,10524.556495981959,10541.06199835099
