,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.2879779975688703,-70.56736602197691,66.68276380664213,0.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
1,2020-01-23,-4.5482811649176975,-75.68806049492214,65.01707038797466,0.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
2,2020-01-24,-11.355251940123598,-78.07649893956983,57.09274386990819,0.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
3,2020-01-25,-13.579908848477253,-79.82856766885777,57.88849699660521,0.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
4,2020-01-26,18.466041677625373,-49.88742506953942,83.77903170546301,3.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
5,2020-01-27,13.14593229871381,-60.369147690558535,73.27584256838156,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
6,2020-01-28,-3.322405068449418,-69.17471593950039,61.283964665047584,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
7,2020-01-29,1.308042975495525,-63.779312993373196,69.58195547445713,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
8,2020-01-30,-4.523937975062809,-73.76990722711069,66.67513376901931,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
9,2020-01-31,-11.325718359072615,-82.21709906653676,62.80979927039371,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
10,2020-02-01,-13.544078212449216,-82.19563674073683,50.74391768799234,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
11,2020-02-02,18.509511980304246,-48.91962690092993,90.2531558701575,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
12,2020-02-03,13.198671129164028,-52.06187326118565,84.16722743090621,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
13,2020-02-04,-3.258421576334011,-71.8763467642102,63.23272179394828,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
14,2020-02-05,1.3856685663205979,-67.42140714679056,70.04526171005749,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
15,2020-02-06,-4.4297617382936005,-73.74965863244732,64.90039068180556,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
16,2020-02-07,-11.211462873807287,-85.05730206999371,58.44650241494494,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
17,2020-02-08,-13.405462662106594,-81.5312735479709,54.28660915534618,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
18,2020-02-09,18.677680939935286,-43.63794742192052,91.0437344766086,4.0,2020-04-04,70.95718112972365,True,74,3789.41847150961
