,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.097390430874441,-60.44503702392558,59.734127980714774,0.0,2.7132651853671977e-24,1.7815395144050467e-24,-1.4693111029934607,-72.11006082747433,64.78260773395374,2020-05-28,0.0,67.07836642152736,True,128,3067.102751179088
1,2020-01-23,-1.7560659940259444,-61.48549887460918,62.013050298233004,0.0,7.87048903688014e-20,5.543556750786421e-20,-2.2801270743851108,-74.47342205669744,66.24080953884177,2020-05-28,0.0,67.07836642152736,True,128,3067.102751179088
2,2020-01-24,-2.598036135874407,-65.94754121700527,57.56175779943651,0.0,3.209241657214913e-17,2.355162845423022e-17,-1.4858600112664162,-71.34084106183779,64.44307155331236,2020-05-28,0.0,67.07836642152736,True,128,3067.102751179088
3,2020-01-25,0.20224645488605877,-58.831022232005935,57.41684334285496,0.0,2.2830277708836354e-15,1.7249699600096984e-15,1.2459153413166124,-64.74533266784289,67.9009015279355,2020-05-28,0.0,67.07836642152736,True,128,3067.102751179088
4,2020-01-26,7.229697372848581,-50.37799211218252,66.20195982987153,3.0,6.239048595480813e-14,4.82172264784714e-14,7.109506318754426,-55.14068966738282,72.41233518109334,2020-05-28,3.0,67.07836642152736,True,128,3067.102751179088
5,2020-01-27,3.211357662578788,-58.38024097409836,59.9366403244517,4.0,9.30919005485662e-13,7.328481229509103e-13,2.7676943674310808,-68.6085655350688,70.39175408211479,2020-05-28,4.0,67.07836642152736,True,128,3067.102751179088
6,2020-01-28,-5.144635186666951,-64.70720891593648,56.919446767209415,4.0,9.148295502757678e-12,7.31512211972278e-12,-5.808657647726775,-72.91551385449644,61.51402363626275,2020-05-28,4.0,67.07836642152736,True,128,3067.102751179088
7,2020-01-29,-1.086526047826243,-62.34599973001628,58.222420350076156,4.0,6.622480227342913e-11,5.367531165823626e-11,-1.4518392188078457,-71.61571808003413,65.08472455254329,2020-05-28,4.0,67.07836642152736,True,128,3067.102751179088
8,2020-01-30,-1.7426994910739728,-64.87646005364905,59.79912358306129,4.0,3.7958810918839095e-10,3.113482459193655e-10,-2.258798898353988,-69.56401473232624,61.14253172900203,2020-05-28,2.0,67.07836642152736,True,128,3067.102751179088
9,2020-01-31,-2.5815912676857415,-64.70531051838105,51.15695707590444,4.0,1.8097885837362207e-09,1.5003592633647532e-09,-1.4598244172437924,-65.4833710982428,70.04564953491716,2020-05-28,2.0,67.07836642152736,True,128,3067.102751179088
10,2020-02-01,0.22247864201784492,-58.86467854086878,65.40384318957568,4.0,7.434275001272769e-09,6.222969020604234e-09,1.2776973265347233,-68.30323471095672,70.01631769781592,2020-05-28,2.0,67.07836642152736,True,128,3067.102751179088
