,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.81461261368806,8865.336820376502,False,1,0.204933234501129,17730.67364075301
1,2020-01-23,0,79.81461261368806,8865.336820376502,False,2,0.2367301929541233,17730.67364075301
2,2020-01-24,0,79.81461261368806,8865.336820376502,False,3,0.2734606165707659,17730.67364075301
3,2020-01-25,0,79.81461261368806,8865.336820376502,False,4,0.31588993294751333,17730.67364075301
4,2020-01-26,0,79.81461261368806,8865.336820376502,False,5,0.36490231733824935,17730.67364075301
5,2020-01-27,0,79.81461261368806,8865.336820376502,False,6,0.42151911219989413,17730.67364075301
6,2020-01-28,0,79.81461261368806,8865.336820376502,False,7,0.48692010293491816,17730.67364075301
7,2020-01-29,0,79.81461261368806,8865.336820376502,False,8,0.5624680924041529,17730.67364075301
8,2020-01-30,0,79.81461261368806,8865.336820376502,False,9,0.6497372852545069,17730.67364075301
9,2020-01-31,0,79.81461261368806,8865.336820376502,False,10,0.7505460721350904,17730.67364075301
10,2020-02-01,0,79.81461261368806,8865.336820376502,False,11,0.8669948950777998,17730.67364075301
11,2020-02-02,0,79.81461261368806,8865.336820376502,False,12,1.0015099805539243,17730.67364075301
12,2020-02-03,0,79.81461261368806,8865.336820376502,False,13,1.156893848124731,17730.67364075301
13,2020-02-04,0,79.81461261368806,8865.336820376502,False,14,1.3363836426377742,17730.67364075301
14,2020-02-05,0,79.81461261368806,8865.336820376502,False,15,1.543718499401913,17730.67364075301
15,2020-02-06,0,79.81461261368806,8865.336820376502,False,16,1.7832173379369929,17730.67364075301
16,2020-02-07,0,79.81461261368806,8865.336820376502,False,17,2.0598686944436917,17730.67364075301
17,2020-02-08,0,79.81461261368806,8865.336820376502,False,18,2.379434450313296,17730.67364075301
18,2020-02-09,0,79.81461261368806,8865.336820376502,False,19,2.748569598636419,17730.67364075301
19,2020-02-10,0,79.81461261368806,8865.336820376502,False,20,3.1749605182913028,17730.67364075301
20,2020-02-11,0,79.81461261368806,8865.336820376502,False,21,3.6674846020714527,17730.67364075301
21,2020-02-12,0,79.81461261368806,8865.336820376502,False,22,4.236394518566372,17730.67364075301
22,2020-02-13,0,79.81461261368806,8865.336820376502,False,23,4.8935308851856645,17730.67364075301
23,2020-02-14,0,79.81461261368806,8865.336820376502,False,24,5.652567700878906,17730.67364075301
24,2020-02-15,0,79.81461261368806,8865.336820376502,False,25,6.529295541912248,17730.67364075301
25,2020-02-16,0,79.81461261368806,8865.336820376502,False,26,7.5419482738428645,17730.67364075301
26,2020-02-17,0,79.81461261368806,8865.336820376502,False,27,8.71157989012007,17730.67364075301
27,2020-02-18,0,79.81461261368806,8865.336820376502,False,28,10.062499066290652,17730.67364075301
28,2020-02-19,0,79.81461261368806,8865.336820376502,False,29,11.622770133518632,17730.67364075301
29,2020-02-20,0,79.81461261368806,8865.336820376502,False,30,13.424790442003472,17730.67364075301
30,2020-02-21,0,79.81461261368806,8865.336820376502,False,31,15.505955520630454,17730.67364075301
31,2020-02-22,0,79.81461261368806,8865.336820376502,False,32,17.90942506089788,17730.67364075301
32,2020-02-23,0,79.81461261368806,8865.336820376502,False,33,20.68500457759628,17730.67364075301
33,2020-02-24,0,79.81461261368806,8865.336820376502,False,34,23.89015964130168,17730.67364075301
34,2020-02-25,0,79.81461261368806,8865.336820376502,False,35,27.591181851135573,17730.67364075301
35,2020-02-26,0,79.81461261368806,8865.336820376502,False,36,31.864528228237877,17730.67364075301
36,2020-02-27,0,79.81461261368806,8865.336820376502,False,37,36.79835846105595,17730.67364075301
37,2020-02-28,1,79.81461261368806,8865.336820376502,False,38,42.49429741122299,17730.67364075301
38,2020-02-29,1,79.81461261368806,8865.336820376502,False,39,49.069453464737535,17730.67364075301
39,2020-03-01,1,79.81461261368806,8865.336820376502,False,40,56.658726634261825,17730.67364075301
40,2020-03-02,1,79.81461261368806,8865.336820376502,False,41,65.41744369755054,17730.67364075301
41,2020-03-03,1,79.81461261368806,8865.336820376502,False,42,75.52436096055938,17730.67364075301
42,2020-03-04,1,79.81461261368806,8865.336820376502,False,43,87.18507826474877,17730.67364075301
43,2020-03-05,2,79.81461261368806,8865.336820376502,False,44,100.63591033520284,17730.67364075301
44,2020-03-06,2,79.81461261368806,8865.336820376502,False,45,116.14826309679842,17730.67364075301
45,2020-03-07,3,79.81461261368806,8865.336820376502,False,46,134.03356263218603,17730.67364075301
46,2020-03-08,4,79.81461261368806,8865.336820376502,False,47,154.6487822939626,17730.67364075301
47,2020-03-09,4,79.81461261368806,8865.336820376502,False,48,178.40260815467605,17730.67364075301
48,2020-03-10,4,79.81461261368806,8865.336820376502,False,49,205.76227322999813,17730.67364075301
49,2020-03-11,8,79.81461261368806,8865.336820376502,False,50,237.26107513414203,17730.67364075301
50,2020-03-12,9,79.81461261368806,8865.336820376502,False,51,273.5065679925755,17730.67364075301
51,2020-03-13,17,79.81461261368806,8865.336820376502,False,52,315.1893850345459,17730.67364075301
52,2020-03-14,17,79.81461261368806,8865.336820376502,False,53,363.09260028563074,17730.67364075301
53,2020-03-15,24,79.81461261368806,8865.336820376502,False,54,418.1014726288505,17730.67364075301
54,2020-03-16,50,79.81461261368806,8865.336820376502,False,55,481.2133292118692,17730.67364075301
55,2020-03-17,74,79.81461261368806,8865.336820376502,False,56,553.547233520216,17730.67364075301
56,2020-03-18,94,79.81461261368806,8865.336820376502,False,57,636.3529423431689,17730.67364075301
57,2020-03-19,121,79.81461261368806,8865.336820376502,False,58,731.0184820952159,17730.67364075301
58,2020-03-20,139,79.81461261368806,8865.336820376502,False,59,839.075467182765,17730.67364075301
59,2020-03-21,181,79.81461261368806,8865.336820376502,False,60,962.2010434380753,17730.67364075301
60,2020-03-22,219,79.81461261368806,8865.336820376502,False,61,1102.2150757943793,17730.67364075301
61,2020-03-23,628,79.81461261368806,8865.336820376502,False,62,1261.0709274172377,17730.67364075301
62,2020-03-24,1013,79.81461261368806,8865.336820376502,False,63,1440.837925101258,17730.67364075301
63,2020-03-25,1342,79.81461261368806,8865.336820376502,False,64,1643.6734154852318,17730.67364075301
64,2020-03-26,1632,79.81461261368806,8865.336820376502,False,65,1871.7822487091423,17730.67364075301
65,2020-03-27,2024,79.81461261368806,8865.336820376502,False,66,2127.361658914849,17730.67364075301
66,2020-03-28,2498,79.81461261368806,8865.336820376502,False,67,2412.5299377367983,17730.67364075301
67,2020-03-29,2840,79.81461261368806,8865.336820376502,False,68,2729.2381160828545,17730.67364075301
68,2020-03-30,3430,79.81461261368806,8865.336820376502,False,69,3079.1651662607783,17730.67364075301
69,2020-03-31,4162,79.81461261368806,8865.336820376502,False,70,3463.599054288851,17730.67364075301
70,2020-04-01,4611,79.81461261368806,8865.336820376502,False,71,3883.3082754174147,17730.67364075301
