,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.94096831546825,12867.648113378687,True,1,0.2961718043286742,24625.23124298082
1,2020-01-23,0,81.94096831546825,12867.648113378687,True,2,0.34084936937443727,24625.23124298082
2,2020-01-24,0,81.94096831546825,12867.648113378687,True,3,0.39226644967407387,24625.23124298082
3,2020-01-25,0,81.94096831546825,12867.648113378687,True,4,0.4514396533769135,24625.23124298082
4,2020-01-26,0,81.94096831546825,12867.648113378687,True,5,0.5195389259581009,24625.23124298082
5,2020-01-27,0,81.94096831546825,12867.648113378687,True,6,0.5979106749284556,24625.23124298082
6,2020-01-28,0,81.94096831546825,12867.648113378687,True,7,0.6881043808294777,24625.23124298082
7,2020-01-29,0,81.94096831546825,12867.648113378687,True,8,0.7919032197370378,24625.23124298082
8,2020-01-30,0,81.94096831546825,12867.648113378687,True,9,0.9113593015045354,24625.23124298082
9,2020-01-31,0,81.94096831546825,12867.648113378687,True,10,1.0488342188293807,24625.23124298082
10,2020-02-01,0,81.94096831546825,12867.648113378687,True,11,1.207045706688964,24625.23124298082
11,2020-02-02,0,81.94096831546825,12867.648113378687,True,12,1.389121331785631,24625.23124298082
12,2020-02-03,0,81.94096831546825,12867.648113378687,True,13,1.5986602696813415,24625.23124298082
13,2020-02-04,0,81.94096831546825,12867.648113378687,True,14,1.839804385944391,24625.23124298082
14,2020-02-05,0,81.94096831546825,12867.648113378687,True,15,2.1173200199082247,24625.23124298082
15,2020-02-06,0,81.94096831546825,12867.648113378687,True,16,2.4366920790256685,24625.23124298082
16,2020-02-07,0,81.94096831546825,12867.648113378687,True,17,2.8042322922530936,24625.23124298082
17,2020-02-08,0,81.94096831546825,12867.648113378687,True,18,3.2272037469369472,24625.23124298082
18,2020-02-09,0,81.94096831546825,12867.648113378687,True,19,3.713964150446101,24625.23124298082
19,2020-02-10,0,81.94096831546825,12867.648113378687,True,20,4.274130621148377,24625.23124298082
20,2020-02-11,0,81.94096831546825,12867.648113378687,True,21,4.918769229906921,24625.23124298082
21,2020-02-12,0,81.94096831546825,12867.648113378687,True,22,5.660612990586242,24625.23124298082
22,2020-02-13,0,81.94096831546825,12867.648113378687,True,23,6.514312544590722,24625.23124298082
23,2020-02-14,0,81.94096831546825,12867.648113378687,True,24,7.496724409752188,24625.23124298082
24,2020-02-15,0,81.94096831546825,12867.648113378687,True,25,8.627242378629806,24625.23124298082
25,2020-02-16,0,81.94096831546825,12867.648113378687,True,26,9.928178467406756,24625.23124298082
26,2020-02-17,0,81.94096831546825,12867.648113378687,True,27,11.425200747278918,24625.23124298082
27,2020-02-18,0,81.94096831546825,12867.648113378687,True,28,13.14783645007317,24625.23124298082
28,2020-02-19,0,81.94096831546825,12867.648113378687,True,29,15.130049944662977,24625.23124298082
29,2020-02-20,0,81.94096831546825,12867.648113378687,True,30,17.410906547656353,24625.23124298082
30,2020-02-21,0,81.94096831546825,12867.648113378687,True,31,20.035334678958165,24625.23124298082
31,2020-02-22,0,81.94096831546825,12867.648113378687,True,32,23.05500061902625,24625.23124298082
