,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.10144676234772,15936.539991971536,False,1,0.365523262816601,31873.079983943066
1,2020-01-23,0,84.10144676234772,15936.539991971536,False,2,0.4191464299715433,31873.079983943066
2,2020-01-24,0,84.10144676234772,15936.539991971536,False,3,0.48063612981245174,31873.079983943066
3,2020-01-25,0,84.10144676234772,15936.539991971536,False,4,0.5511463473886796,31873.079983943066
4,2020-01-26,0,84.10144676234772,15936.539991971536,False,5,0.6320003404134027,31873.079983943066
5,2020-01-27,0,84.10144676234772,15936.539991971536,False,6,0.7247154653729871,31873.079983943066
6,2020-01-28,0,84.10144676234772,15936.539991971536,False,7,0.8310316435518351,31873.079983943066
7,2020-01-29,0,84.10144676234772,15936.539991971536,False,8,0.9529440002766187,31873.079983943066
8,2020-01-30,0,84.10144676234772,15936.539991971536,False,9,1.0927402887053037,31873.079983943066
9,2020-01-31,0,84.10144676234772,15936.539991971536,False,10,1.2530437988858145,31873.079983943066
10,2020-02-01,0,84.10144676234772,15936.539991971536,False,11,1.4368625552342993,31873.079983943066
11,2020-02-02,0,84.10144676234772,15936.539991971536,False,12,1.6476457229164765,31873.079983943066
12,2020-02-03,0,84.10144676234772,15936.539991971536,False,13,1.889348278007516,31873.079983943066
13,2020-02-04,0,84.10144676234772,15936.539991971536,False,14,2.166505150210182,31873.079983943066
14,2020-02-05,0,84.10144676234772,15936.539991971536,False,15,2.4843162231259797,31873.079983943066
15,2020-02-06,0,84.10144676234772,15936.539991971536,False,16,2.848743778788803,31873.079983943066
16,2020-02-07,0,84.10144676234772,15936.539991971536,False,17,3.266624204015245,31873.079983943066
17,2020-02-08,0,84.10144676234772,15936.539991971536,False,18,3.7457960402285426,31873.079983943066
18,2020-02-09,0,84.10144676234772,15936.539991971536,False,19,4.295246760462042,31873.079983943066
19,2020-02-10,0,84.10144676234772,15936.539991971536,False,20,4.925281002559072,31873.079983943066
20,2020-02-11,0,84.10144676234772,15936.539991971536,False,21,5.647713382176052,31873.079983943066
21,2020-02-12,0,84.10144676234772,15936.539991971536,False,22,6.476089459861021,31873.079983943066
22,2020-02-13,0,84.10144676234772,15936.539991971536,False,23,7.4259389508780425,31873.079983943066
23,2020-02-14,0,84.10144676234772,15936.539991971536,False,24,8.515065853182131,31873.079983943066
