,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.7943869078353,11967.043011834829,False,1,0.275614858579828,23934.086023669657
1,2020-01-23,0,81.7943869078353,11967.043011834829,False,2,0.3172698157540761,23934.086023669657
2,2020-01-24,0,81.7943869078353,11967.043011834829,False,3,0.36522018453519356,23934.086023669657
3,2020-01-25,0,81.7943869078353,11967.043011834829,False,4,0.42041737404735446,23934.086023669657
4,2020-01-26,0,81.7943869078353,11967.043011834829,False,5,0.48395656723851155,23934.086023669657
5,2020-01-27,0,81.7943869078353,11967.043011834829,False,6,0.5570984442076075,23934.086023669657
6,2020-01-28,0,81.7943869078353,11967.043011834829,False,7,0.6412941867176831,23934.086023669657
7,2020-01-29,0,81.7943869078353,11967.043011834829,False,8,0.7382142591505381,23934.086023669657
8,2020-01-30,0,81.7943869078353,11967.043011834829,False,9,0.8497815357980234,23934.086023669657
9,2020-01-31,0,81.7943869078353,11967.043011834829,False,10,0.9782094302363783,23934.086023669657
10,2020-02-01,0,81.7943869078353,11967.043011834829,False,11,1.1260457812654157,23934.086023669657
11,2020-02-02,0,81.7943869078353,11967.043011834829,False,12,1.2962233634314526,23934.086023669657
12,2020-02-03,0,81.7943869078353,11967.043011834829,False,13,1.4921180206894746,23934.086023669657
13,2020-02-04,0,81.7943869078353,11967.043011834829,False,14,1.7176155718133963,23934.086023669657
14,2020-02-05,0,81.7943869078353,11967.043011834829,False,15,1.9771888086142515,23934.086023669657
15,2020-02-06,0,81.7943869078353,11967.043011834829,False,16,2.2759861061685873,23934.086023669657
16,2020-02-07,0,81.7943869078353,11967.043011834829,False,17,2.6199333918554,23934.086023669657
17,2020-02-08,0,81.7943869078353,11967.043011834829,False,18,3.0158514813411426,23934.086023669657
18,2020-02-09,0,81.7943869078353,11967.043011834829,False,19,3.471591089627011,23934.086023669657
19,2020-02-10,0,81.7943869078353,11967.043011834829,False,20,3.996188169439314,23934.086023669657
20,2020-02-11,0,81.7943869078353,11967.043011834829,False,21,4.6000426239101015,23934.086023669657
21,2020-02-12,0,81.7943869078353,11967.043011834829,False,22,5.295123892802207,23934.086023669657
22,2020-02-13,0,81.7943869078353,11967.043011834829,False,23,6.095207429542043,23934.086023669657
23,2020-02-14,0,81.7943869078353,11967.043011834829,False,24,7.016146679104215,23934.086023669657
24,2020-02-15,0,81.7943869078353,11967.043011834829,False,25,8.076185844507233,23934.086023669657
25,2020-02-16,0,81.7943869078353,11967.043011834829,False,26,9.296319503660731,23934.086023669657
26,2020-02-17,0,81.7943869078353,11967.043011834829,False,27,10.700706021111662,23934.086023669657
27,2020-02-18,0,81.7943869078353,11967.043011834829,False,28,12.317142704687598,23934.086023669657
28,2020-02-19,0,81.7943869078353,11967.043011834829,False,29,14.177611800192603,23934.086023669657
29,2020-02-20,0,81.7943869078353,11967.043011834829,False,30,16.318907714401025,23934.086023669657
30,2020-02-21,0,81.7943869078353,11967.043011834829,False,31,18.783357324829886,23934.086023669657
31,2020-02-22,0,81.7943869078353,11967.043011834829,False,32,21.6196468920357,23934.086023669657
32,2020-02-23,0,81.7943869078353,11967.043011834829,False,33,24.88377095452798,23934.086023669657
33,2020-02-24,0,81.7943869078353,11967.043011834829,False,34,28.64012067526614,23934.086023669657
