,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.54970521781304,11663.020619277091,True,1,0.26909740050804337,21016.590049498005
1,2020-01-23,0,80.54970521781304,11663.020619277091,True,2,0.3104432392050982,21016.590049498005
2,2020-01-24,0,80.54970521781304,11663.020619277091,True,3,0.35814161838441755,21016.590049498005
3,2020-01-25,0,80.54970521781304,11663.020619277091,True,4,0.41316853556862215,21016.590049498005
4,2020-01-26,0,80.54970521781304,11663.020619277091,True,5,0.47664992881570767,21016.590049498005
5,2020-01-27,0,80.54970521781304,11663.020619277091,True,6,0.5498847082478875,21016.590049498005
6,2020-01-28,0,80.54970521781304,11663.020619277091,True,7,0.6343713241556799,21016.590049498005
7,2020-01-29,0,80.54970521781304,11663.020619277091,True,8,0.7318384143442872,21016.590049498005
8,2020-01-30,0,80.54970521781304,11663.020619277091,True,9,0.844280156530369,21016.590049498005
9,2020-01-31,0,80.54970521781304,11663.020619277091,True,10,0.973997047433818,21016.590049498005
10,2020-02-01,0,80.54970521781304,11663.020619277091,True,11,1.123642940665661,21016.590049498005
11,2020-02-02,0,80.54970521781304,11663.020619277091,True,12,1.2962793028012727,21016.590049498005
12,2020-02-03,0,80.54970521781304,11663.020619277091,True,13,1.4954377936876153,21016.590049498005
13,2020-02-04,0,80.54970521781304,11663.020619277091,True,14,1.7251924459790466,21016.590049498005
14,2020-02-05,0,80.54970521781304,11663.020619277091,True,15,1.9902429134708142,21016.590049498005
15,2020-02-06,0,80.54970521781304,11663.020619277091,True,16,2.2960104818315403,21016.590049498005
16,2020-02-07,0,80.54970521781304,11663.020619277091,True,17,2.648748793207135,21016.590049498005
17,2020-02-08,0,80.54970521781304,11663.020619277091,True,18,3.055671532885325,21016.590049498005
18,2020-02-09,0,80.54970521781304,11663.020619277091,True,19,3.5250996674847386,21016.590049498005
19,2020-02-10,0,80.54970521781304,11663.020619277091,True,20,4.066631216470868,21016.590049498005
20,2020-02-11,0,80.54970521781304,11663.020619277091,True,21,4.691336989596344,21016.590049498005
21,2020-02-12,0,80.54970521781304,11663.020619277091,True,22,5.411986240494491,21016.590049498005
22,2020-02-13,0,80.54970521781304,11663.020619277091,True,23,6.243306780592362,21016.590049498005
23,2020-02-14,0,80.54970521781304,11663.020619277091,True,24,7.20228477841379,21016.590049498005
24,2020-02-15,0,80.54970521781304,11663.020619277091,True,25,8.30851024916426,21016.590049498005
25,2020-02-16,0,80.54970521781304,11663.020619277091,True,26,9.584575131550931,21016.590049498005
26,2020-02-17,0,80.54970521781304,11663.020619277091,True,27,11.056531867848626,21016.590049498005
27,2020-02-18,0,80.54970521781304,11663.020619277091,True,28,12.754421565484469,21016.590049498005
28,2020-02-19,0,80.54970521781304,11663.020619277091,True,29,14.712882141500696,21016.590049498005
29,2020-02-20,0,80.54970521781304,11663.020619277091,True,30,16.971848354066537,21016.590049498005
30,2020-02-21,0,80.54970521781304,11663.020619277091,True,31,19.57735732766129,21016.590049498005
31,2020-02-22,0,80.54970521781304,11663.020619277091,True,32,22.582475101121638,21016.590049498005
32,2020-02-23,0,80.54970521781304,11663.020619277091,True,33,26.048361890771535,21016.590049498005
33,2020-02-24,0,80.54970521781304,11663.020619277091,True,34,30.045496183449547,21016.590049498005
34,2020-02-25,0,80.54970521781304,11663.020619277091,True,35,34.655080472763544,21016.590049498005
35,2020-02-26,0,80.54970521781304,11663.020619277091,True,36,39.97065443769154,21016.590049498005
36,2020-02-27,0,80.54970521781304,11663.020619277091,True,37,46.09994463897935,21016.590049498005
