,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.65713920772419,11768.005025366418,True,1,0.2714679881198252,20845.21254211169
1,2020-01-23,0,80.65713920772419,11768.005025366418,True,2,0.3131184428279171,20845.21254211169
2,2020-01-24,0,80.65713920772419,11768.005025366418,True,3,0.3611590939244404,20845.21254211169
3,2020-01-25,0,80.65713920772419,11768.005025366418,True,4,0.41657032111402303,20845.21254211169
4,2020-01-26,0,80.65713920772419,11768.005025366418,True,5,0.48048290260331245,20845.21254211169
5,2020-01-27,0,80.65713920772419,11768.005025366418,True,6,0.5542010839611213,20845.21254211169
6,2020-01-28,0,80.65713920772419,11768.005025366418,True,7,0.6392291842250831,20845.21254211169
7,2020-01-29,0,80.65713920772419,11768.005025366418,True,8,0.7373022812498017,20845.21254211169
8,2020-01-30,0,80.65713920772419,11768.005025366418,True,9,0.8504216012111352,20845.21254211169
9,2020-01-31,0,80.65713920772419,11768.005025366418,True,10,0.9808953327445711,20845.21254211169
10,2020-02-01,0,80.65713920772419,11768.005025366418,True,11,1.1313856963165823,20845.21254211169
11,2020-02-02,0,80.65713920772419,11768.005025366418,True,12,1.3049632263054616,20845.21254211169
12,2020-02-03,0,80.65713920772419,11768.005025366418,True,13,1.505169369427444,20845.21254211169
13,2020-02-04,0,80.65713920772419,11768.005025366418,True,14,1.7360886714822967,20845.21254211169
14,2020-02-05,0,80.65713920772419,11768.005025366418,True,15,2.0024320182316893,20845.21254211169
15,2020-02-06,0,80.65713920772419,11768.005025366418,True,16,2.3096326193681973,20845.21254211169
16,2020-02-07,0,80.65713920772419,11768.005025366418,True,17,2.6639566813354607,20845.21254211169
17,2020-02-08,0,80.65713920772419,11768.005025366418,True,18,3.0726310101942143,20845.21254211169
18,2020-02-09,0,80.65713920772419,11768.005025366418,True,19,3.543990125468079,20845.21254211169
19,2020-02-10,0,80.65713920772419,11768.005025366418,True,20,4.087645856407742,20845.21254211169
20,2020-02-11,0,80.65713920772419,11768.005025366418,True,21,4.71468284072327,20845.21254211169
21,2020-02-12,0,80.65713920772419,11768.005025366418,True,22,5.437883860871497,20845.21254211169
22,2020-02-13,0,80.65713920772419,11768.005025366418,True,23,6.271989543849608,20845.21254211169
23,2020-02-14,0,80.65713920772419,11768.005025366418,True,24,7.233997627720374,20845.21254211169
24,2020-02-15,0,80.65713920772419,11768.005025366418,True,25,8.343507773641633,20845.21254211169
25,2020-02-16,0,80.65713920772419,11768.005025366418,True,26,9.623118789218516,20845.21254211169
26,2020-02-17,0,80.65713920772419,11768.005025366418,True,27,11.098886142190347,20845.21254211169
27,2020-02-18,0,80.65713920772419,11768.005025366418,True,28,12.800848798899281,20845.21254211169
28,2020-02-19,0,80.65713920772419,11768.005025366418,True,29,14.763635737164757,20845.21254211169
