,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.93786010693618,22917.807297395047,True,1,9.06099892235613,43103.98204197597
1,2020-01-23,0,93.93786010693618,22917.807297395047,True,2,9.931658561372386,43103.98204197597
2,2020-01-24,0,93.93786010693618,22917.807297395047,True,3,10.885958882994672,43103.98204197597
3,2020-01-25,0,93.93786010693618,22917.807297395047,True,4,11.93193090035453,43103.98204197597
4,2020-01-26,0,93.93786010693618,22917.807297395047,True,5,13.078375942543417,43103.98204197597
5,2020-01-27,0,93.93786010693618,22917.807297395047,True,6,14.334939379174607,43103.98204197597
6,2020-01-28,0,93.93786010693618,22917.807297395047,True,7,15.712191368188932,43103.98204197597
7,2020-01-29,0,93.93786010693618,22917.807297395047,True,8,17.221715289365186,43103.98204197597
8,2020-01-30,0,93.93786010693618,22917.807297395047,True,9,18.876204587147573,43103.98204197597
9,2020-01-31,0,93.93786010693618,22917.807297395047,True,10,20.68956881292743,43103.98204197597
10,2020-02-01,0,93.93786010693618,22917.807297395047,True,11,22.67704972922991,43103.98204197597
11,2020-02-02,0,93.93786010693618,22917.807297395047,True,12,24.855348416794303,43103.98204197597
12,2020-02-03,0,93.93786010693618,22917.807297395047,True,13,27.242764410752763,43103.98204197597
13,2020-02-04,0,93.93786010693618,22917.807297395047,True,14,29.859347984475182,43103.98204197597
14,2020-02-05,0,93.93786010693618,22917.807297395047,True,15,32.72706679963691,43103.98204197597
15,2020-02-06,0,93.93786010693618,22917.807297395047,True,16,35.869988249165736,43103.98204197597
16,2020-02-07,0,93.93786010693618,22917.807297395047,True,17,39.31447893641746,43103.98204197597
17,2020-02-08,0,93.93786010693618,22917.807297395047,True,18,43.089422859684746,43103.98204197597
18,2020-02-09,0,93.93786010693618,22917.807297395047,True,19,47.22646000640891,43103.98204197597
19,2020-02-10,0,93.93786010693618,22917.807297395047,True,20,51.76024720664234,43103.98204197597
20,2020-02-11,0,93.93786010693618,22917.807297395047,True,21,56.72874325074748,43103.98204197597
21,2020-02-12,0,93.93786010693618,22917.807297395047,True,22,62.1735204422751,43103.98204197597
22,2020-02-13,0,93.93786010693618,22917.807297395047,True,23,68.14010493358684,43103.98204197597
23,2020-02-14,0,93.93786010693618,22917.807297395047,True,24,74.67834837906601,43103.98204197597
24,2020-02-15,0,93.93786010693618,22917.807297395047,True,25,81.84283363848802,43103.98204197597
25,2020-02-16,0,93.93786010693618,22917.807297395047,True,26,89.69331747084077,43103.98204197597
26,2020-02-17,0,93.93786010693618,22917.807297395047,True,27,98.29521337580469,43103.98204197597
27,2020-02-18,0,93.93786010693618,22917.807297395047,True,28,107.72011796504253,43103.98204197597
28,2020-02-19,0,93.93786010693618,22917.807297395047,True,29,118.04638447670949,43103.98204197597
29,2020-02-20,0,93.93786010693618,22917.807297395047,True,30,129.35974728187733,43103.98204197597
30,2020-02-21,0,93.93786010693618,22917.807297395047,True,31,141.75400146778705,43103.98204197597
31,2020-02-22,0,93.93786010693618,22917.807297395047,True,32,155.33174181602476,43103.98204197597
32,2020-02-23,0,93.93786010693618,22917.807297395047,True,33,170.2051657187222,43103.98204197597
33,2020-02-24,0,93.93786010693618,22917.807297395047,True,34,186.49694478626634,43103.98204197597
34,2020-02-25,0,93.93786010693618,22917.807297395047,True,35,204.34117008765762,43103.98204197597
35,2020-02-26,0,93.93786010693618,22917.807297395047,True,36,223.884376119581,43103.98204197597
36,2020-02-27,0,93.93786010693618,22917.807297395047,True,37,245.28664871012438,43103.98204197597
37,2020-02-28,1,93.93786010693618,22917.807297395047,True,38,268.7228221128767,43103.98204197597
38,2020-02-29,1,93.93786010693618,22917.807297395047,True,39,294.38377051867457,43103.98204197597
39,2020-03-01,1,93.93786010693618,22917.807297395047,True,40,322.4777990836152,43103.98204197597
40,2020-03-02,1,93.93786010693618,22917.807297395047,True,41,353.23213931693016,43103.98204197597
41,2020-03-03,1,93.93786010693618,22917.807297395047,True,42,386.89455325972773,43103.98204197597
42,2020-03-04,1,93.93786010693618,22917.807297395047,True,43,423.7350502786712,43103.98204197597
43,2020-03-05,2,93.93786010693618,22917.807297395047,True,44,464.0477194541189,43103.98204197597
44,2020-03-06,2,93.93786010693618,22917.807297395047,True,45,508.15267940973325,43103.98204197597
45,2020-03-07,3,93.93786010693618,22917.807297395047,True,46,556.3981459517429,43103.98204197597
46,2020-03-08,4,93.93786010693618,22917.807297395047,True,47,609.1626159939541,43103.98204197597
47,2020-03-09,4,93.93786010693618,22917.807297395047,True,48,666.8571638631121,43103.98204197597
48,2020-03-10,4,93.93786010693618,22917.807297395047,True,49,729.9278431225003,43103.98204197597
49,2020-03-11,8,93.93786010693618,22917.807297395047,True,50,798.8581834243375,43103.98204197597
50,2020-03-12,9,93.93786010693618,22917.807297395047,True,51,874.1717674989203,43103.98204197597
51,2020-03-13,17,93.93786010693618,22917.807297395047,True,52,956.434868097679,43103.98204197597
52,2020-03-14,17,93.93786010693618,22917.807297395047,True,53,1046.259118409459,43103.98204197597
53,2020-03-15,24,93.93786010693618,22917.807297395047,True,54,1144.3041820423598,43103.98204197597
54,2020-03-16,50,93.93786010693618,22917.807297395047,True,55,1251.2803799873718,43103.98204197597
55,2020-03-17,74,93.93786010693618,22917.807297395047,True,56,1367.9512219433793,43103.98204197597
56,2020-03-18,94,93.93786010693618,22917.807297395047,True,57,1495.1357778925112,43103.98204197597
57,2020-03-19,121,93.93786010693618,22917.807297395047,True,58,1633.7108128071602,43103.98204197597
58,2020-03-20,139,93.93786010693618,22917.807297395047,True,59,1784.612592828634,43103.98204197597
59,2020-03-21,181,93.93786010693618,22917.807297395047,True,60,1948.8382552317394,43103.98204197597
60,2020-03-22,219,93.93786010693618,22917.807297395047,True,61,2127.4466171202907,43103.98204197597
61,2020-03-23,628,93.93786010693618,22917.807297395047,True,62,2321.5582793459707,43103.98204197597
62,2020-03-24,1013,93.93786010693618,22917.807297395047,True,63,2532.354863022063,43103.98204197597
63,2020-03-25,1342,93.93786010693618,22917.807297395047,True,64,2761.07719682057,43103.98204197597
64,2020-03-26,1632,93.93786010693618,22917.807297395047,True,65,3009.0222548349598,43103.98204197597
65,2020-03-27,2024,93.93786010693618,22917.807297395047,True,66,3277.538628271459,43103.98204197597
66,2020-03-28,2498,93.93786010693618,22917.807297395047,True,67,3568.020301018638,43103.98204197597
67,2020-03-29,2840,93.93786010693618,22917.807297395047,True,68,3881.8984909913274,43103.98204197597
68,2020-03-30,3430,93.93786010693618,22917.807297395047,True,69,4220.631318148434,43103.98204197597
69,2020-03-31,4162,93.93786010693618,22917.807297395047,True,70,4585.691068670336,43103.98204197597
70,2020-04-01,4611,93.93786010693618,22917.807297395047,True,71,4978.548845647513,43103.98204197597
71,2020-04-02,5518,93.93786010693618,22917.807297395047,True,72,5400.656432643864,43103.98204197597
72,2020-04-03,6101,93.93786010693618,22917.807297395047,True,73,5853.425250521185,43103.98204197597
73,2020-04-04,6101,93.93786010693618,22917.807297395047,True,74,6338.202362571287,43103.98204197597
74,2020-04-05,7944,93.93786010693618,22917.807297395047,True,75,6856.2435803625585,43103.98204197597
75,2020-04-06,8580,93.93786010693618,22917.807297395047,True,76,7408.683843874224,43103.98204197597
76,2020-04-07,9340,93.93786010693618,22917.807297395047,True,77,7996.505194146805,43103.98204197597
77,2020-04-08,10031,93.93786010693618,22917.807297395047,True,78,8620.502822589211,43103.98204197597
78,2020-04-09,10912,93.93786010693618,22917.807297395047,True,79,9281.249863621855,43103.98204197597
79,2020-04-10,11677,93.93786010693618,22917.807297395047,True,80,9979.061789085497,43103.98204197597
