,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.005600332799579187,633.5124889707413,True,1,1267.0249779412313,1267.0249779414826
1,2020-01-23,0,-0.005600332799579187,633.5124889707413,True,2,1267.0249779414826,1267.0249779414826
2,2020-01-24,0,-0.005600332799579187,633.5124889707413,True,3,1267.0249779414826,1267.0249779414826
3,2020-01-25,0,-0.005600332799579187,633.5124889707413,True,4,1267.0249779414826,1267.0249779414826
4,2020-01-26,0,-0.005600332799579187,633.5124889707413,True,5,1267.0249779414826,1267.0249779414826
5,2020-01-27,0,-0.005600332799579187,633.5124889707413,True,6,1267.0249779414826,1267.0249779414826
6,2020-01-28,0,-0.005600332799579187,633.5124889707413,True,7,1267.0249779414826,1267.0249779414826
7,2020-01-29,0,-0.005600332799579187,633.5124889707413,True,8,1267.0249779414826,1267.0249779414826
8,2020-01-30,0,-0.005600332799579187,633.5124889707413,True,9,1267.0249779414826,1267.0249779414826
9,2020-01-31,0,-0.005600332799579187,633.5124889707413,True,10,1267.0249779414826,1267.0249779414826
10,2020-02-01,0,-0.005600332799579187,633.5124889707413,True,11,1267.0249779414826,1267.0249779414826
11,2020-02-02,0,-0.005600332799579187,633.5124889707413,True,12,1267.0249779414826,1267.0249779414826
12,2020-02-03,0,-0.005600332799579187,633.5124889707413,True,13,1267.0249779414826,1267.0249779414826
13,2020-02-04,0,-0.005600332799579187,633.5124889707413,True,14,1267.0249779414826,1267.0249779414826
14,2020-02-05,0,-0.005600332799579187,633.5124889707413,True,15,1267.0249779414826,1267.0249779414826
15,2020-02-06,0,-0.005600332799579187,633.5124889707413,True,16,1267.0249779414826,1267.0249779414826
16,2020-02-07,0,-0.005600332799579187,633.5124889707413,True,17,1267.0249779414826,1267.0249779414826
17,2020-02-08,0,-0.005600332799579187,633.5124889707413,True,18,1267.0249779414826,1267.0249779414826
18,2020-02-09,0,-0.005600332799579187,633.5124889707413,True,19,1267.0249779414826,1267.0249779414826
19,2020-02-10,0,-0.005600332799579187,633.5124889707413,True,20,1267.0249779414826,1267.0249779414826
20,2020-02-11,0,-0.005600332799579187,633.5124889707413,True,21,1267.0249779414826,1267.0249779414826
21,2020-02-12,0,-0.005600332799579187,633.5124889707413,True,22,1267.0249779414826,1267.0249779414826
22,2020-02-13,0,-0.005600332799579187,633.5124889707413,True,23,1267.0249779414826,1267.0249779414826
23,2020-02-14,0,-0.005600332799579187,633.5124889707413,True,24,1267.0249779414826,1267.0249779414826
24,2020-02-15,0,-0.005600332799579187,633.5124889707413,True,25,1267.0249779414826,1267.0249779414826
25,2020-02-16,0,-0.005600332799579187,633.5124889707413,True,26,1267.0249779414826,1267.0249779414826
26,2020-02-17,0,-0.005600332799579187,633.5124889707413,True,27,1267.0249779414826,1267.0249779414826
27,2020-02-18,0,-0.005600332799579187,633.5124889707413,True,28,1267.0249779414826,1267.0249779414826
28,2020-02-19,0,-0.005600332799579187,633.5124889707413,True,29,1267.0249779414826,1267.0249779414826
29,2020-02-20,0,-0.005600332799579187,633.5124889707413,True,30,1267.0249779414826,1267.0249779414826
30,2020-02-21,0,-0.005600332799579187,633.5124889707413,True,31,1267.0249779414826,1267.0249779414826
31,2020-02-22,0,-0.005600332799579187,633.5124889707413,True,32,1267.0249779414826,1267.0249779414826
32,2020-02-23,0,-0.005600332799579187,633.5124889707413,True,33,1267.0249779414826,1267.0249779414826
33,2020-02-24,0,-0.005600332799579187,633.5124889707413,True,34,1267.0249779414826,1267.0249779414826
34,2020-02-25,0,-0.005600332799579187,633.5124889707413,True,35,1267.0249779414826,1267.0249779414826
35,2020-02-26,0,-0.005600332799579187,633.5124889707413,True,36,1267.0249779414826,1267.0249779414826
36,2020-02-27,0,-0.005600332799579187,633.5124889707413,True,37,1267.0249779414826,1267.0249779414826
37,2020-02-28,1,-0.005600332799579187,633.5124889707413,True,38,1267.0249779414826,1267.0249779414826
38,2020-02-29,1,-0.005600332799579187,633.5124889707413,True,39,1267.0249779414826,1267.0249779414826
39,2020-03-01,1,-0.005600332799579187,633.5124889707413,True,40,1267.0249779414826,1267.0249779414826
40,2020-03-02,1,-0.005600332799579187,633.5124889707413,True,41,1267.0249779414826,1267.0249779414826
41,2020-03-03,1,-0.005600332799579187,633.5124889707413,True,42,1267.0249779414826,1267.0249779414826
42,2020-03-04,1,-0.005600332799579187,633.5124889707413,True,43,1267.0249779414826,1267.0249779414826
43,2020-03-05,2,-0.005600332799579187,633.5124889707413,True,44,1267.0249779414826,1267.0249779414826
44,2020-03-06,2,-0.005600332799579187,633.5124889707413,True,45,1267.0249779414826,1267.0249779414826
45,2020-03-07,3,-0.005600332799579187,633.5124889707413,True,46,1267.0249779414826,1267.0249779414826
46,2020-03-08,4,-0.005600332799579187,633.5124889707413,True,47,1267.0249779414826,1267.0249779414826
47,2020-03-09,4,-0.005600332799579187,633.5124889707413,True,48,1267.0249779414826,1267.0249779414826
48,2020-03-10,4,-0.005600332799579187,633.5124889707413,True,49,1267.0249779414826,1267.0249779414826
49,2020-03-11,8,-0.005600332799579187,633.5124889707413,True,50,1267.0249779414826,1267.0249779414826
50,2020-03-12,9,-0.005600332799579187,633.5124889707413,True,51,1267.0249779414826,1267.0249779414826
51,2020-03-13,17,-0.005600332799579187,633.5124889707413,True,52,1267.0249779414826,1267.0249779414826
52,2020-03-14,17,-0.005600332799579187,633.5124889707413,True,53,1267.0249779414826,1267.0249779414826
53,2020-03-15,24,-0.005600332799579187,633.5124889707413,True,54,1267.0249779414826,1267.0249779414826
54,2020-03-16,50,-0.005600332799579187,633.5124889707413,True,55,1267.0249779414826,1267.0249779414826
55,2020-03-17,74,-0.005600332799579187,633.5124889707413,True,56,1267.0249779414826,1267.0249779414826
56,2020-03-18,94,-0.005600332799579187,633.5124889707413,True,57,1267.0249779414826,1267.0249779414826
57,2020-03-19,121,-0.005600332799579187,633.5124889707413,True,58,1267.0249779414826,1267.0249779414826
58,2020-03-20,139,-0.005600332799579187,633.5124889707413,True,59,1267.0249779414826,1267.0249779414826
59,2020-03-21,181,-0.005600332799579187,633.5124889707413,True,60,1267.0249779414826,1267.0249779414826
60,2020-03-22,219,-0.005600332799579187,633.5124889707413,True,61,1267.0249779414826,1267.0249779414826
61,2020-03-23,628,-0.005600332799579187,633.5124889707413,True,62,1267.0249779414826,1267.0249779414826
62,2020-03-24,1013,-0.005600332799579187,633.5124889707413,True,63,1267.0249779414826,1267.0249779414826
63,2020-03-25,1342,-0.005600332799579187,633.5124889707413,True,64,1267.0249779414826,1267.0249779414826
64,2020-03-26,1632,-0.005600332799579187,633.5124889707413,True,65,1267.0249779414826,1267.0249779414826
65,2020-03-27,2024,-0.005600332799579187,633.5124889707413,True,66,1267.0249779414826,1267.0249779414826
