,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.18354141276325,13071.61433698121,True,1,0.3007417052737461,25115.675109634678
1,2020-01-23,0,82.18354141276325,13071.61433698121,True,2,0.34596513851748906,25115.675109634678
2,2020-01-24,0,82.18354141276325,13071.61433698121,True,3,0.3979888516820279,25115.675109634678
3,2020-01-25,0,82.18354141276325,13071.61433698121,True,4,0.45783537423476733,25115.675109634678
4,2020-01-26,0,82.18354141276325,13071.61433698121,True,5,0.526680978270443,25115.675109634678
5,2020-01-27,0,82.18354141276325,13071.61433698121,True,6,0.60587879101514,25115.675109634678
6,2020-01-28,0,82.18354141276325,13071.61433698121,True,7,0.696985380757574,25115.675109634678
7,2020-01-29,0,82.18354141276325,13071.61433698121,True,8,0.8017913378403224,25115.675109634678
8,2020-01-30,0,82.18354141276325,13071.61433698121,True,9,0.9223564505631064,25115.675109634678
9,2020-01-31,0,82.18354141276325,13071.61433698121,True,10,1.0610501657604323,25115.675109634678
10,2020-02-01,0,82.18354141276325,13071.61433698121,True,11,1.220598127151795,25115.675109634678
11,2020-02-02,0,82.18354141276325,13071.61433698121,True,12,1.4041357033125668,25115.675109634678
12,2020-02-03,0,82.18354141276325,13071.61433698121,True,13,1.6152695535551214,25115.675109634678
13,2020-02-04,0,82.18354141276325,13071.61433698121,True,14,1.8581484367495669,25115.675109634678
14,2020-02-05,0,82.18354141276325,13071.61433698121,True,15,2.137544648133309,25115.675109634678
15,2020-02-06,0,82.18354141276325,13071.61433698121,True,16,2.4589476758657596,25115.675109634678
16,2020-02-07,0,82.18354141276325,13071.61433698121,True,17,2.828671906368176,25115.675109634678
17,2020-02-08,0,82.18354141276325,13071.61433698121,True,18,3.2539804797832224,25115.675109634678
18,2020-02-09,0,82.18354141276325,13071.61433698121,True,19,3.743227709242742,25115.675109634678
19,2020-02-10,0,82.18354141276325,13071.61433698121,True,20,4.306022835783182,25115.675109634678
20,2020-02-11,0,82.18354141276325,13071.61433698121,True,21,4.953418301204828,25115.675109634678
21,2020-02-12,0,82.18354141276325,13071.61433698121,True,22,5.69812619129855,25115.675109634678
22,2020-02-13,0,82.18354141276325,13071.61433698121,True,23,6.554767039974828,25115.675109634678
23,2020-02-14,0,82.18354141276325,13071.61433698121,True,24,7.540155800273828,25115.675109634678
24,2020-02-15,0,82.18354141276325,13071.61433698121,True,25,8.673630491487948,25115.675109634678
25,2020-02-16,0,82.18354141276325,13071.61433698121,True,26,9.977429834370156,25115.675109634678
26,2020-02-17,0,82.18354141276325,13071.61433698121,True,27,11.47712710158164,25115.675109634678
27,2020-02-18,0,82.18354141276325,13071.61433698121,True,28,13.202128452404354,25115.675109634678
28,2020-02-19,0,82.18354141276325,13071.61433698121,True,29,15.186245204855403,25115.675109634678
29,2020-02-20,0,82.18354141276325,13071.61433698121,True,30,17.468350841462495,25115.675109634678
30,2020-02-21,0,82.18354141276325,13071.61433698121,True,31,20.093135064914442,25115.675109634678
31,2020-02-22,0,82.18354141276325,13071.61433698121,True,32,23.111968935160746,25115.675109634678
32,2020-02-23,0,82.18354141276325,13071.61433698121,True,33,26.583897049128428,25115.675109634678
33,2020-02-24,0,82.18354141276325,13071.61433698121,True,34,30.576774886383888,25115.675109634678
34,2020-02-25,0,82.18354141276325,13071.61433698121,True,35,35.168571855526466,25115.675109634678
35,2020-02-26,0,82.18354141276325,13071.61433698121,True,36,40.44886325040504,25115.675109634678
36,2020-02-27,0,82.18354141276325,13071.61433698121,True,37,46.52053727054505,25115.675109634678
37,2020-02-28,1,82.18354141276325,13071.61433698121,True,38,53.501746476141335,25115.675109634678
