,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.87322398610883,11952.31218124148,True,1,0.2756145089717868,22431.17237655701
1,2020-01-23,0,80.87322398610883,11952.31218124148,True,2,0.31777993353072514,22431.17237655701
2,2020-01-24,0,80.87322398610883,11952.31218124148,True,3,0.366396019136485,22431.17237655701
3,2020-01-25,0,80.87322398610883,11952.31218124148,True,4,0.4224495850888513,22431.17237655701
4,2020-01-26,0,80.87322398610883,11952.31218124148,True,5,0.48707840314481315,22431.17237655701
5,2020-01-27,0,80.87322398610883,11952.31218124148,True,6,0.5615942849853086,22431.17237655701
6,2020-01-28,0,80.87322398610883,11952.31218124148,True,7,0.6475096996374246,22431.17237655701
7,2020-01-29,0,80.87322398610883,11952.31218124148,True,8,0.7465684601808255,22431.17237655701
8,2020-01-30,0,80.87322398610883,11952.31218124148,True,9,0.8607811013429215,22431.17237655701
9,2020-01-31,0,80.87322398610883,11952.31218124148,True,10,0.9924656643727353,22431.17237655701
10,2020-02-01,0,80.87322398610883,11952.31218124148,True,11,1.1442947147668907,22431.17237655701
11,2020-02-02,0,80.87322398610883,11952.31218124148,True,12,1.319349544171436,22431.17237655701
12,2020-02-03,0,80.87322398610883,11952.31218124148,True,13,1.5211826525897691,22431.17237655701
13,2020-02-04,0,80.87322398610883,11952.31218124148,True,14,1.7538897737452295,22431.17237655701
14,2020-02-05,0,80.87322398610883,11952.31218124148,True,15,2.022192898349569,22431.17237655701
15,2020-02-06,0,80.87322398610883,11952.31218124148,True,16,2.3315359708626655,22431.17237655701
16,2020-02-07,0,80.87322398610883,11952.31218124148,True,17,2.688195189380047,22431.17237655701
17,2020-02-08,0,80.87322398610883,11952.31218124148,True,18,3.099406130448278,22431.17237655701
18,2020-02-09,0,80.87322398610883,11952.31218124148,True,19,3.5735102564665207,22431.17237655701
19,2020-02-10,0,80.87322398610883,11952.31218124148,True,20,4.120123749241108,22431.17237655701
20,2020-02-11,0,80.87322398610883,11952.31218124148,True,21,4.750332056438284,22431.17237655701
21,2020-02-12,0,80.87322398610883,11952.31218124148,True,22,5.476914046308974,22431.17237655701
22,2020-02-13,0,80.87322398610883,11952.31218124148,True,23,6.314600249380555,22431.17237655701
23,2020-02-14,0,80.87322398610883,11952.31218124148,True,24,7.280370334227321,22431.17237655701
24,2020-02-15,0,80.87322398610883,11952.31218124148,True,25,8.393795729604292,22431.17237655701
25,2020-02-16,0,80.87322398610883,11952.31218124148,True,26,9.677434180158482,22431.17237655701
26,2020-02-17,0,80.87322398610883,11952.31218124148,True,27,11.1572840220198,22431.17237655701
27,2020-02-18,0,80.87322398610883,11952.31218124148,True,28,12.863307103647536,22431.17237655701
28,2020-02-19,0,80.87322398610883,11952.31218124148,True,29,14.830030573586477,22431.17237655701
29,2020-02-20,0,80.87322398610883,11952.31218124148,True,30,17.097239228761037,22431.17237655701
30,2020-02-21,0,80.87322398610883,11952.31218124148,True,31,19.71077178412756,22431.17237655701
31,2020-02-22,0,80.87322398610883,11952.31218124148,True,32,22.72343630704841,22431.17237655701
32,2020-02-23,0,80.87322398610883,11952.31218124148,True,33,26.196062177731,22431.17237655701
33,2020-02-24,0,80.87322398610883,11952.31218124148,True,34,30.1987083095237,22431.17237655701
34,2020-02-25,0,80.87322398610883,11952.31218124148,True,35,34.81205000630808,22431.17237655701
35,2020-02-26,0,80.87322398610883,11952.31218124148,True,36,40.128969760617345,22431.17237655701
36,2020-02-27,0,80.87322398610883,11952.31218124148,True,37,46.25638050990237,22431.17237655701
37,2020-02-28,1,80.87322398610883,11952.31218124148,True,38,53.317313362536446,22431.17237655701
38,2020-02-29,1,80.87322398610883,11952.31218124148,True,39,61.45330555574422,22431.17237655701
39,2020-03-01,1,80.87322398610883,11952.31218124148,True,40,70.82712836647202,22431.17237655701
40,2020-03-02,1,80.87322398610883,11952.31218124148,True,41,81.62589878111781,22431.17237655701
41,2020-03-03,1,80.87322398610883,11952.31218124148,True,42,94.06462281203063,22431.17237655701
42,2020-03-04,1,80.87322398610883,11952.31218124148,True,43,108.39022223526163,22431.17237655701
43,2020-03-05,2,80.87322398610883,11952.31218124148,True,44,124.88609993757619,22431.17237655701
44,2020-03-06,2,80.87322398610883,11952.31218124148,True,45,143.87730161098824,22431.17237655701
45,2020-03-07,3,80.87322398610883,11952.31218124148,True,46,165.73633268269987,22431.17237655701
46,2020-03-08,4,80.87322398610883,11952.31218124148,True,47,190.88968839012887,22431.17237655701
47,2020-03-09,4,80.87322398610883,11952.31218124148,True,48,219.825150836027,22431.17237655701
48,2020-03-10,4,80.87322398610883,11952.31218124148,True,49,253.0998984164786,22431.17237655701
49,2020-03-11,8,80.87322398610883,11952.31218124148,True,50,291.34945856208975,22431.17237655701
50,2020-03-12,9,80.87322398610883,11952.31218124148,True,51,335.29751218081435,22431.17237655701
51,2020-03-13,17,80.87322398610883,11952.31218124148,True,52,385.7665249299668,22431.17237655701
52,2020-03-14,17,80.87322398610883,11952.31218124148,True,53,443.6891332825928,22431.17237655701
53,2020-03-15,24,80.87322398610883,11952.31218124148,True,54,510.1201484824574,22431.17237655701
54,2020-03-16,50,80.87322398610883,11952.31218124148,True,55,586.2489545085745,22431.17237655701
55,2020-03-17,74,80.87322398610883,11952.31218124148,True,56,673.411962244951,22431.17237655701
56,2020-03-18,94,80.87322398610883,11952.31218124148,True,57,773.1046361652262,22431.17237655701
57,2020-03-19,121,80.87322398610883,11952.31218124148,True,58,886.9924273717359,22431.17237655701
58,2020-03-20,139,80.87322398610883,11952.31218124148,True,59,1016.9197244352561,22431.17237655701
59,2020-03-21,181,80.87322398610883,11952.31218124148,True,60,1164.915670485394,22431.17237655701
60,2020-03-22,219,80.87322398610883,11952.31218124148,True,61,1333.1953953551126,22431.17237655701
61,2020-03-23,628,80.87322398610883,11952.31218124148,True,62,1524.1548865318175,22431.17237655701
62,2020-03-24,1013,80.87322398610883,11952.31218124148,True,63,1740.3573940903964,22431.17237655701
63,2020-03-25,1342,80.87322398610883,11952.31218124148,True,64,1984.5089690122136,22431.17237655701
64,2020-03-26,1632,80.87322398610883,11952.31218124148,True,65,2259.4205258907105,22431.17237655701
65,2020-03-27,2024,80.87322398610883,11952.31218124148,True,66,2567.953775506268,22431.17237655701
66,2020-03-28,2498,80.87322398610883,11952.31218124148,True,67,2912.9485866315263,22431.17237655701
67,2020-03-29,2840,80.87322398610883,11952.31218124148,True,68,3297.129922258766,22431.17237655701
68,2020-03-30,3430,80.87322398610883,11952.31218124148,True,69,3722.993569123121,22431.17237655701
69,2020-03-31,4162,80.87322398610883,11952.31218124148,True,70,4192.671537134167,22431.17237655701
70,2020-04-01,4611,80.87322398610883,11952.31218124148,True,71,4707.78028906973,22431.17237655701
71,2020-04-02,5518,80.87322398610883,11952.31218124148,True,72,5269.257814296915,22431.17237655701
72,2020-04-03,6101,80.87322398610883,11952.31218124148,True,73,5877.198782693537,22431.17237655701
73,2020-04-04,6101,80.87322398610883,11952.31218124148,True,74,6530.700227449335,22431.17237655701
74,2020-04-05,7944,80.87322398610883,11952.31218124148,True,75,7227.7328494227595,22431.17237655701
75,2020-04-06,8580,80.87322398610883,11952.31218124148,True,76,7965.05442545279,22431.17237655701
76,2020-04-07,9340,80.87322398610883,11952.31218124148,True,77,8738.181245855196,22431.17237655701
77,2020-04-08,10031,80.87322398610883,11952.31218124148,True,78,9541.430484443863,22431.17237655701
78,2020-04-09,10912,80.87322398610883,11952.31218124148,True,79,10368.040781467711,22431.17237655701
79,2020-04-10,11677,80.87322398610883,11952.31218124148,True,80,11210.370506889778,22431.17237655701
80,2020-04-11,12292,80.87322398610883,11952.31218124148,True,81,12060.164173922682,22431.17237655701
81,2020-04-12,12846,80.87322398610883,11952.31218124148,True,82,12908.86876112126,22431.17237655701
82,2020-04-13,13557,80.87322398610883,11952.31218124148,True,83,13747.97490410355,22431.17237655701
83,2020-04-14,14248,80.87322398610883,11952.31218124148,True,84,14569.354410884109,22431.17237655701
84,2020-04-15,14860,80.87322398610883,11952.31218124148,True,85,15365.566078062075,22431.17237655701
85,2020-04-16,15857,80.87322398610883,11952.31218124148,True,86,16130.10622705619,22431.17237655701
86,2020-04-17,16798,80.87322398610883,11952.31218124148,True,87,16857.587809747132,22431.17237655701
87,2020-04-18,17521,80.87322398610883,11952.31218124148,True,88,17543.840871535096,22431.17237655701
88,2020-04-19,17950,80.87322398610883,11952.31218124148,True,89,18185.935981807525,22431.17237655701
89,2020-04-20,19319,80.87322398610883,11952.31218124148,True,90,18782.139571877648,22431.17237655701
