,Report_Date,Canada_quebec_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,97.5865493884772,26087.993970476175,True,1,19.035028146496277,50341.521426556326
1,2020-01-23,0,0,97.5865493884772,26087.993970476175,True,2,20.66010439133065,50341.521426556326
2,2020-01-24,0,0,97.5865493884772,26087.993970476175,True,3,22.423858519368842,50341.521426556326
3,2020-01-25,0,0,97.5865493884772,26087.993970476175,True,4,24.338114160236437,50341.521426556326
4,2020-01-26,0,0,97.5865493884772,26087.993970476175,True,5,26.415701132115657,50341.521426556326
5,2020-01-27,0,0,97.5865493884772,26087.993970476175,True,6,28.67054073170649,50341.521426556326
6,2020-01-28,0,0,97.5865493884772,26087.993970476175,True,7,31.11773819388332,50341.521426556326
7,2020-01-29,0,0,97.5865493884772,26087.993970476175,True,8,33.77368291305095,50341.521426556326
8,2020-01-30,0,0,97.5865493884772,26087.993970476175,True,9,36.6561570651662,50341.521426556326
9,2020-01-31,0,0,97.5865493884772,26087.993970476175,True,10,39.78445331972917,50341.521426556326
10,2020-02-01,0,0,97.5865493884772,26087.993970476175,True,11,43.17950238494002,50341.521426556326
11,2020-02-02,0,0,97.5865493884772,26087.993970476175,True,12,46.86401118683456,50341.521426556326
12,2020-02-03,0,0,97.5865493884772,26087.993970476175,True,13,50.86261254472096,50341.521426556326
13,2020-02-04,0,0,97.5865493884772,26087.993970476175,True,14,55.20202727079222,50341.521426556326
14,2020-02-05,0,0,97.5865493884772,26087.993970476175,True,15,59.91123969152048,50341.521426556326
15,2020-02-06,0,0,97.5865493884772,26087.993970476175,True,16,65.0216876624578,50341.521426556326
16,2020-02-07,0,0,97.5865493884772,26087.993970476175,True,17,70.56746822645333,50341.521426556326
17,2020-02-08,0,0,97.5865493884772,26087.993970476175,True,18,76.58556014808028,50341.521426556326
18,2020-02-09,0,0,97.5865493884772,26087.993970476175,True,19,83.11606464422856,50341.521426556326
19,2020-02-10,0,0,97.5865493884772,26087.993970476175,True,20,90.20246572227113,50341.521426556326
20,2020-02-11,0,0,97.5865493884772,26087.993970476175,True,21,97.8919116327773,50341.521426556326
21,2020-02-12,0,0,97.5865493884772,26087.993970476175,True,22,106.23551904314438,50341.521426556326
22,2020-02-13,0,0,97.5865493884772,26087.993970476175,True,23,115.2887016413387,50341.521426556326
23,2020-02-14,0,0,97.5865493884772,26087.993970476175,True,24,125.1115249846087,50341.521426556326
24,2020-02-15,0,0,97.5865493884772,26087.993970476175,True,25,135.76908951579975,50341.521426556326
25,2020-02-16,0,0,97.5865493884772,26087.993970476175,True,26,147.33194377877254,50341.521426556326
26,2020-02-17,0,0,97.5865493884772,26087.993970476175,True,27,159.8765299731432,50341.521426556326
27,2020-02-18,0,0,97.5865493884772,26087.993970476175,True,28,173.48566409553717,50341.521426556326
28,2020-02-19,0,0,97.5865493884772,26087.993970476175,True,29,188.24905301780592,50341.521426556326
29,2020-02-20,0,0,97.5865493884772,26087.993970476175,True,30,204.26385094976692,50341.521426556326
30,2020-02-21,0,0,97.5865493884772,26087.993970476175,True,31,221.6352578220276,50341.521426556326
31,2020-02-22,0,0,97.5865493884772,26087.993970476175,True,32,240.47716219974862,50341.521426556326
32,2020-02-23,0,0,97.5865493884772,26087.993970476175,True,33,260.91283139647237,50341.521426556326
33,2020-02-24,0,0,97.5865493884772,26087.993970476175,True,34,283.07565149320925,50341.521426556326
34,2020-02-25,0,0,97.5865493884772,26087.993970476175,True,35,307.1099199756846,50341.521426556326
35,2020-02-26,0,0,97.5865493884772,26087.993970476175,True,36,333.1716936747215,50341.521426556326
36,2020-02-27,0,0,97.5865493884772,26087.993970476175,True,37,361.42969462258,50341.521426556326
37,2020-02-28,1,1,97.5865493884772,26087.993970476175,True,38,392.0662763116538,50341.521426556326
38,2020-02-29,1,1,97.5865493884772,26087.993970476175,True,39,425.27845264950025,50341.521426556326
39,2020-03-01,1,1,97.5865493884772,26087.993970476175,True,40,461.27899163216216,50341.521426556326
40,2020-03-02,1,1,97.5865493884772,26087.993970476175,True,41,500.29757539042737,50341.521426556326
41,2020-03-03,1,1,97.5865493884772,26087.993970476175,True,42,542.5820277830392,50341.521426556326
42,2020-03-04,1,1,97.5865493884772,26087.993970476175,True,43,588.399610096352,50341.521426556326
43,2020-03-05,2,2,97.5865493884772,26087.993970476175,True,44,638.0383846381919,50341.521426556326
44,2020-03-06,2,2,97.5865493884772,26087.993970476175,True,45,691.8086450584383,50341.521426556326
45,2020-03-07,3,3,97.5865493884772,26087.993970476175,True,46,750.0444110607311,50341.521426556326
46,2020-03-08,4,4,97.5865493884772,26087.993970476175,True,47,813.10498375613,50341.521426556326
47,2020-03-09,4,4,97.5865493884772,26087.993970476175,True,48,881.3765562148059,50341.521426556326
48,2020-03-10,4,4,97.5865493884772,26087.993970476175,True,49,955.2738717571693,50341.521426556326
49,2020-03-11,8,8,97.5865493884772,26087.993970476175,True,50,1035.2419201497696,50341.521426556326
50,2020-03-12,9,9,97.5865493884772,26087.993970476175,True,51,1121.757659090296,50341.521426556326
51,2020-03-13,17,17,97.5865493884772,26087.993970476175,True,52,1215.3317451352418,50341.521426556326
52,2020-03-14,17,17,97.5865493884772,26087.993970476175,True,53,1316.510254498477,50341.521426556326
53,2020-03-15,24,24,97.5865493884772,26087.993970476175,True,54,1425.8763698861374,50341.521426556326
54,2020-03-16,50,50,97.5865493884772,26087.993970476175,True,55,1544.0520046940055,50341.521426556326
55,2020-03-17,74,74,97.5865493884772,26087.993970476175,True,56,1671.6993304464359,50341.521426556326
56,2020-03-18,94,94,97.5865493884772,26087.993970476175,True,57,1809.5221672803143,50341.521426556326
57,2020-03-19,121,120,97.5865493884772,26087.993970476175,True,58,1958.267190569362,50341.521426556326
58,2020-03-20,139,138,97.5865493884772,26087.993970476175,True,59,2118.7248994610068,50341.521426556326
59,2020-03-21,181,176,97.5865493884772,26087.993970476175,True,60,2291.730285207144,50341.521426556326
60,2020-03-22,219,215,97.5865493884772,26087.993970476175,True,61,2478.163128796326,50341.521426556326
61,2020-03-23,628,624,97.5865493884772,26087.993970476175,True,62,2678.9478486704284,50341.521426556326
62,2020-03-24,1013,1009,97.5865493884772,26087.993970476175,True,63,2895.052810424368,50341.521426556326
63,2020-03-25,1342,1336,97.5865493884772,26087.993970476175,True,64,3127.489001603137,50341.521426556326
64,2020-03-26,1632,1624,97.5865493884772,26087.993970476175,True,65,3377.30796636862,50341.521426556326
65,2020-03-27,2024,2006,97.5865493884772,26087.993970476175,True,66,3645.5988873449246,50341.521426556326
66,2020-03-28,2498,2476,97.5865493884772,26087.993970476175,True,67,3933.4846959044403,50341.521426556326
67,2020-03-29,2840,2818,97.5865493884772,26087.993970476175,True,68,4242.117088177785,50341.521426556326
68,2020-03-30,3430,3408,97.5865493884772,26087.993970476175,True,69,4572.670322923192,50341.521426556326
69,2020-03-31,4162,4131,97.5865493884772,26087.993970476175,True,70,4926.3336799482,50341.521426556326
