,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.01925041274994,17699.33015172475,False,1,0.40531478000243926,35398.6603034495
1,2020-01-23,0,85.01925041274994,17699.33015172475,False,2,0.4640896954555644,35398.6603034495
2,2020-01-24,0,85.01925041274994,17699.33015172475,False,3,0.5313874652412507,35398.6603034495
3,2020-01-25,0,85.01925041274994,17699.33015172475,False,4,0.6084439347258803,35398.6603034495
4,2020-01-26,0,85.01925041274994,17699.33015172475,False,5,0.6966741390412298,35398.6603034495
5,2020-01-27,0,85.01925041274994,17699.33015172475,False,6,0.79769828061733,35398.6603034495
6,2020-01-28,0,85.01925041274994,17699.33015172475,False,7,0.9133714715375235,35398.6603034495
7,2020-01-29,0,85.01925041274994,17699.33015172475,False,8,1.0458177859641173,35398.6603034495
8,2020-01-30,0,85.01925041274994,17699.33015172475,False,9,1.1974692467338715,35398.6603034495
9,2020-01-31,0,85.01925041274994,17699.33015172475,False,10,1.3711104604403106,35398.6603034495
10,2020-02-01,0,85.01925041274994,17699.33015172475,False,11,1.5699297185318621,35398.6603034495
11,2020-02-02,0,85.01925041274994,17699.33015172475,False,12,1.797577500017962,35398.6603034495
12,2020-02-03,0,85.01925041274994,17699.33015172475,False,13,2.058233446407098,35398.6603034495
13,2020-02-04,0,85.01925041274994,17699.33015172475,False,14,2.356683033914751,35398.6603034495
14,2020-02-05,0,85.01925041274994,17699.33015172475,False,15,2.698405344524129,35398.6603034495
15,2020-02-06,0,85.01925041274994,17699.33015172475,False,16,3.0896735392866552,35398.6603034495
16,2020-02-07,0,85.01925041274994,17699.33015172475,False,17,3.537669867868978,35398.6603034495
17,2020-02-08,0,85.01925041274994,17699.33015172475,False,18,4.050617311828347,35398.6603034495
18,2020-02-09,0,85.01925041274994,17699.33015172475,False,19,4.637930260010418,35398.6603034495
19,2020-02-10,0,85.01925041274994,17699.33015172475,False,20,5.310386958003071,35398.6603034495
20,2020-02-11,0,85.01925041274994,17699.33015172475,False,21,6.080326865614803,35398.6603034495
21,2020-02-12,0,85.01925041274994,17699.33015172475,False,22,6.9618765034997105,35398.6603034495
22,2020-02-13,0,85.01925041274994,17699.33015172475,False,23,7.971207879778457,35398.6603034495
23,2020-02-14,0,85.01925041274994,17699.33015172475,False,24,9.126834168177798,35398.6603034495
24,2020-02-15,0,85.01925041274994,17699.33015172475,False,25,10.449947970197417,35398.6603034495
25,2020-02-16,0,85.01925041274994,17699.33015172475,False,26,11.964808245554996,35398.6603034495
26,2020-02-17,0,85.01925041274994,17699.33015172475,False,27,13.69918284924325,35398.6603034495
27,2020-02-18,0,85.01925041274994,17699.33015172475,False,28,15.684854582736095,35398.6603034495
28,2020-02-19,0,85.01925041274994,17699.33015172475,False,29,17.95819976520463,35398.6603034495
29,2020-02-20,0,85.01925041274994,17699.33015172475,False,30,20.560849573247847,35398.6603034495
30,2020-02-21,0,85.01925041274994,17699.33015172475,False,31,23.540445800935508,35398.6603034495
31,2020-02-22,0,85.01925041274994,17699.33015172475,False,32,26.95150427318614,35398.6603034495
32,2020-02-23,0,85.01925041274994,17699.33015172475,False,33,30.856400922621678,35398.6603034495
33,2020-02-24,0,85.01925041274994,17699.33015172475,False,34,35.326497531229485,35398.6603034495
34,2020-02-25,0,85.01925041274994,17699.33015172475,False,35,40.443426361132346,35398.6603034495
35,2020-02-26,0,85.01925041274994,17699.33015172475,False,36,46.300555369772624,35398.6603034495
36,2020-02-27,0,85.01925041274994,17699.33015172475,False,37,53.00465843724673,35398.6603034495
37,2020-02-28,1,85.01925041274994,17699.33015172475,False,38,60.67781803595611,35398.6603034495
38,2020-02-29,1,85.01925041274994,17699.33015172475,False,39,69.45959104627077,35398.6603034495
39,2020-03-01,1,85.01925041274994,17699.33015172475,False,40,79.50947195654189,35398.6603034495
40,2020-03-02,1,85.01925041274994,17699.33015172475,False,41,91.00969145568007,35398.6603034495
41,2020-03-03,1,85.01925041274994,17699.33015172475,False,42,104.16839238350227,35398.6603034495
42,2020-03-04,1,85.01925041274994,17699.33015172475,False,43,119.22322906943924,35398.6603034495
43,2020-03-05,2,85.01925041274994,17699.33015172475,False,44,136.445440143866,35398.6603034495
44,2020-03-06,2,85.01925041274994,17699.33015172475,False,45,156.14444877284902,35398.6603034495
45,2020-03-07,3,85.01925041274994,17699.33015172475,False,46,178.67304769805426,35398.6603034495
46,2020-03-08,4,85.01925041274994,17699.33015172475,False,47,204.43322911514827,35398.6603034495
47,2020-03-09,4,85.01925041274994,17699.33015172475,False,48,233.8827208294545,35398.6603034495
48,2020-03-10,4,85.01925041274994,17699.33015172475,False,49,267.542289663032,35398.6603034495
49,2020-03-11,8,85.01925041274994,17699.33015172475,False,50,306.0038699309904,35398.6603034495
50,2020-03-12,9,85.01925041274994,17699.33015172475,False,51,349.9395678889928,35398.6603034495
51,2020-03-13,17,85.01925041274994,17699.33015172475,False,52,400.11158100992026,35398.6603034495
52,2020-03-14,17,85.01925041274994,17699.33015172475,False,53,457.3830520461198,35398.6603034495
53,2020-03-15,24,85.01925041274994,17699.33015172475,False,54,522.7298499226421,35398.6603034495
54,2020-03-16,50,85.01925041274994,17699.33015172475,False,55,597.2532299557848,35398.6603034495
55,2020-03-17,74,85.01925041274994,17699.33015172475,False,56,682.1932715506802,35398.6603034495
56,2020-03-18,94,85.01925041274994,17699.33015172475,False,57,778.9429187275177,35398.6603034495
57,2020-03-19,121,85.01925041274994,17699.33015172475,False,58,889.062353413747,35398.6603034495
58,2020-03-20,139,85.01925041274994,17699.33015172475,False,59,1014.2933089570053,35398.6603034495
59,2020-03-21,181,85.01925041274994,17699.33015172475,False,60,1156.5727772830253,35398.6603034495
60,2020-03-22,219,85.01925041274994,17699.33015172475,False,61,1318.045373571283,35398.6603034495
61,2020-03-23,628,85.01925041274994,17699.33015172475,False,62,1501.0733945999377,35398.6603034495
62,2020-03-24,1013,85.01925041274994,17699.33015172475,False,63,1708.2433409075268,35398.6603034495
63,2020-03-25,1342,85.01925041274994,17699.33015172475,False,64,1942.367372747672,35398.6603034495
64,2020-03-26,1632,85.01925041274994,17699.33015172475,False,65,2206.4778460516904,35398.6603034495
65,2020-03-27,2024,85.01925041274994,17699.33015172475,False,66,2503.8127470605673,35398.6603034495
66,2020-03-28,2498,85.01925041274994,17699.33015172475,False,67,2837.789545091845,35398.6603034495
67,2020-03-29,2840,85.01925041274994,17699.33015172475,False,68,3211.9647596856594,35398.6603034495
68,2020-03-30,3430,85.01925041274994,17699.33015172475,False,69,3629.9764565875194,35398.6603034495
69,2020-03-31,4162,85.01925041274994,17699.33015172475,False,70,4095.4670304474766,35398.6603034495
70,2020-04-01,4611,85.01925041274994,17699.33015172475,False,71,4611.984099759745,35398.6603034495
71,2020-04-02,5518,85.01925041274994,17699.33015172475,False,72,5182.85823704711,35398.6603034495
72,2020-04-03,6101,85.01925041274994,17699.33015172475,False,73,5811.057680586145,35398.6603034495
73,2020-04-04,6101,85.01925041274994,17699.33015172475,False,74,6499.02218423333,35398.6603034495
74,2020-04-05,7944,85.01925041274994,17699.33015172475,False,75,7248.480751897656,35398.6603034495
75,2020-04-06,8580,85.01925041274994,17699.33015172475,False,76,8060.26105898981,35398.6603034495
76,2020-04-07,9340,85.01925041274994,17699.33015172475,False,77,8934.101629562027,35398.6603034495
77,2020-04-08,10031,85.01925041274994,17699.33015172475,False,78,9868.480900558327,35398.6603034495
