,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.82408151299,10393.55635010928,False,1,0.23974852083878698,20787.11270021856
1,2020-01-23,0,80.82408151299,10393.55635010928,False,2,0.2764500145203207,20787.11270021856
2,2020-01-24,0,80.82408151299,10393.55635010928,False,3,0.31876980764871676,20787.11270021856
3,2020-01-25,0,80.82408151299,10393.55635010928,False,4,0.36756792643174013,20787.11270021856
4,2020-01-26,0,80.82408151299,10393.55635010928,False,5,0.42383603699746947,20787.11270021856
5,2020-01-27,0,80.82408151299,10393.55635010928,False,6,0.48871759177505847,20787.11270021856
6,2020-01-28,0,80.82408151299,10393.55635010928,False,7,0.5635310580925199,20787.11270021856
7,2020-01-29,0,80.82408151299,10393.55635010928,False,8,0.6497967002081435,20787.11270021856
8,2020-01-30,0,80.82408151299,10393.55635010928,False,9,0.7492674579223654,20787.11270021856
9,2020-01-31,0,80.82408151299,10393.55635010928,False,10,0.8639645477906562,20787.11270021856
10,2020-02-01,0,80.82408151299,10393.55635010928,False,11,0.9962185084282092,20787.11270021856
11,2020-02-02,0,80.82408151299,10393.55635010928,False,12,1.1487165213625037,20787.11270021856
12,2020-02-03,0,80.82408151299,10393.55635010928,False,13,1.3245569655296268,20787.11270021856
13,2020-02-04,0,80.82408151299,10393.55635010928,False,14,1.5273123093246903,20787.11270021856
14,2020-02-05,0,80.82408151299,10393.55635010928,False,15,1.7611016119713008,20787.11270021856
15,2020-02-06,0,80.82408151299,10393.55635010928,False,16,2.0306740991510703,20787.11270021856
16,2020-02-07,0,80.82408151299,10393.55635010928,False,17,2.3415055000847054,20787.11270021856
17,2020-02-08,0,80.82408151299,10393.55635010928,False,18,2.699909088868291,20787.11270021856
18,2020-02-09,0,80.82408151299,10393.55635010928,False,19,3.1131636667315914,20787.11270021856
19,2020-02-10,0,80.82408151299,10393.55635010928,False,20,3.5896610595660743,20787.11270021856
20,2020-02-11,0,80.82408151299,10393.55635010928,False,21,4.139076092892882,20787.11270021856
21,2020-02-12,0,80.82408151299,10393.55635010928,False,22,4.772562451570966,20787.11270021856
22,2020-02-13,0,80.82408151299,10393.55635010928,False,23,5.502978342079246,20787.11270021856
23,2020-02-14,0,80.82408151299,10393.55635010928,False,24,6.345146460257174,20787.11270021856
24,2020-02-15,0,80.82408151299,10393.55635010928,False,25,7.3161534371704064,20787.11270021856
25,2020-02-16,0,80.82408151299,10393.55635010928,False,26,8.435694701670815,20787.11270021856
26,2020-02-17,0,80.82408151299,10393.55635010928,False,27,9.72647157285851,20787.11270021856
27,2020-02-18,0,80.82408151299,10393.55635010928,False,28,11.214648392890508,20787.11270021856
28,2020-02-19,0,80.82408151299,10393.55635010928,False,29,12.930378645496553,20787.11270021856
29,2020-02-20,0,80.82408151299,10393.55635010928,False,30,14.908410294348093,20787.11270021856
30,2020-02-21,0,80.82408151299,10393.55635010928,False,31,17.188782035170178,20787.11270021856
31,2020-02-22,0,80.82408151299,10393.55635010928,False,32,19.817623803803958,20787.11270021856
32,2020-02-23,0,80.82408151299,10393.55635010928,False,33,22.848076736877967,20787.11270021856
33,2020-02-24,0,80.82408151299,10393.55635010928,False,34,26.34134985895207,20787.11270021856
34,2020-02-25,0,80.82408151299,10393.55635010928,False,35,30.36793308435501,20787.11270021856
35,2020-02-26,0,80.82408151299,10393.55635010928,False,36,35.00898868378987,20787.11270021856
36,2020-02-27,0,80.82408151299,10393.55635010928,False,37,40.35794617886468,20787.11270021856
37,2020-02-28,1,80.82408151299,10393.55635010928,False,38,46.522328685608116,20787.11270021856
38,2020-02-29,1,80.82408151299,10393.55635010928,False,39,53.625842009422136,20787.11270021856
39,2020-03-01,1,80.82408151299,10393.55635010928,False,40,61.81076125608268,20787.11270021856
40,2020-03-02,1,80.82408151299,10393.55635010928,False,41,71.24065329365246,20787.11270021856
41,2020-03-03,1,80.82408151299,10393.55635010928,False,42,82.10347696457762,20787.11270021856
42,2020-03-04,1,80.82408151299,10393.55635010928,False,43,94.61510633584477,20787.11270021856
43,2020-03-05,2,80.82408151299,10393.55635010928,False,44,109.0233252429276,20787.11270021856
