,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.64646953602761,11734.719816969786,False,1,0.27024515330211607,23469.43963393956
1,2020-01-23,0,81.64646953602761,11734.719816969786,False,2,0.31116915228158337,23469.43963393956
2,2020-01-24,0,81.64646953602761,11734.719816969786,False,3,0.35829029524014583,23469.43963393956
3,2020-01-25,0,81.64646953602761,11734.719816969786,False,4,0.4125469883217958,23469.43963393956
4,2020-01-26,0,81.64646953602761,11734.719816969786,False,5,0.47501972632647893,23469.43963393956
5,2020-01-27,0,81.64646953602761,11734.719816969786,False,6,0.5469526037755676,23469.43963393956
6,2020-01-28,0,81.64646953602761,11734.719816969786,False,7,0.6297780815115761,23469.43963393956
7,2020-01-29,0,81.64646953602761,11734.719816969786,False,8,0.7251455011848753,23469.43963393956
8,2020-01-30,0,81.64646953602761,11734.719816969786,False,9,0.8349539143282709,23469.43963393956
9,2020-01-31,0,81.64646953602761,11734.719816969786,False,10,0.9613898782584974,23469.43963393956
10,2020-02-01,0,81.64646953602761,11734.719816969786,False,11,1.1069709694441299,23469.43963393956
11,2020-02-02,0,81.64646953602761,11734.719816969786,False,12,1.2745958781602316,23469.43963393956
12,2020-02-03,0,81.64646953602761,11734.719816969786,False,13,1.4676020784101416,23469.43963393956
13,2020-02-04,0,81.64646953602761,11734.719816969786,False,14,1.6898322167532733,23469.43963393956
14,2020-02-05,0,81.64646953602761,11734.719816969786,False,15,1.9457105357182582,23469.43963393956
15,2020-02-06,0,81.64646953602761,11734.719816969786,False,16,2.2403308452010506,23469.43963393956
16,2020-02-07,0,81.64646953602761,11734.719816969786,False,17,2.579557782415193,23469.43963393956
17,2020-02-08,0,81.64646953602761,11734.719816969786,False,18,2.9701433618748774,23469.43963393956
18,2020-02-09,0,81.64646953602761,11734.719816969786,False,19,3.419861116447996,23469.43963393956
19,2020-02-10,0,81.64646953602761,11734.719816969786,False,20,3.937660474285862,23469.43963393956
20,2020-02-11,0,81.64646953602761,11734.719816969786,False,21,4.533844410740267,23469.43963393956
21,2020-02-12,0,81.64646953602761,11734.719816969786,False,22,5.22027386637498,23469.43963393956
22,2020-02-13,0,81.64646953602761,11734.719816969786,False,23,6.01060293994886,23469.43963393956
23,2020-02-14,0,81.64646953602761,11734.719816969786,False,24,6.920549457884603,23469.43963393956
24,2020-02-15,0,81.64646953602761,11734.719816969786,False,25,7.96820619943034,23469.43963393956
25,2020-02-16,0,81.64646953602761,11734.719816969786,False,26,9.174398830832143,23469.43963393956
26,2020-02-17,0,81.64646953602761,11734.719816969786,False,27,10.563097484956453,23469.43963393956
27,2020-02-18,0,81.64646953602761,11734.719816969786,False,28,12.161889928783816,23469.43963393956
28,2020-02-19,0,81.64646953602761,11734.719816969786,False,29,14.002525405134088,23469.43963393956
29,2020-02-20,0,81.64646953602761,11734.719816969786,False,30,16.121539533132427,23469.43963393956
30,2020-02-21,0,81.64646953602761,11734.719816969786,False,31,18.560972121514336,23469.43963393956
31,2020-02-22,0,81.64646953602761,11734.719816969786,False,32,21.369191407780384,23469.43963393956
32,2020-02-23,0,81.64646953602761,11734.719816969786,False,33,24.601840102465157,23469.43963393956
33,2020-02-24,0,81.64646953602761,11734.719816969786,False,34,28.322920708747812,23469.43963393956
34,2020-02-25,0,81.64646953602761,11734.719816969786,False,35,32.60603991886647,23469.43963393956
35,2020-02-26,0,81.64646953602761,11734.719816969786,False,36,37.5358344724178,23469.43963393956
36,2020-02-27,0,81.64646953602761,11734.719816969786,False,37,43.209603703983106,23469.43963393956
37,2020-02-28,1,81.64646953602761,11734.719816969786,False,38,49.73917710604165,23469.43963393956
38,2020-02-29,1,81.64646953602761,11734.719816969786,False,39,57.25304857196307,23469.43963393956
39,2020-03-01,1,81.64646953602761,11734.719816969786,False,40,65.89881252807452,23469.43963393956
40,2020-03-02,1,81.64646953602761,11734.719816969786,False,41,75.84594085157558,23469.43963393956
41,2020-03-03,1,81.64646953602761,11734.719816969786,False,42,87.28894320354311,23469.43963393956
42,2020-03-04,1,81.64646953602761,11734.719816969786,False,43,100.45095703409368,23469.43963393956
43,2020-03-05,2,81.64646953602761,11734.719816969786,False,44,115.58781682291294,23469.43963393956
44,2020-03-06,2,81.64646953602761,11734.719816969786,False,45,132.99265479603523,23469.43963393956
45,2020-03-07,3,81.64646953602761,11734.719816969786,False,46,153.00108698464157,23469.43963393956
46,2020-03-08,4,81.64646953602761,11734.719816969786,False,47,175.9970384874107,23469.43963393956
47,2020-03-09,4,81.64646953602761,11734.719816969786,False,48,202.419259394168,23469.43963393956
48,2020-03-10,4,81.64646953602761,11734.719816969786,False,49,232.7685770106793,23469.43963393956
49,2020-03-11,8,81.64646953602761,11734.719816969786,False,50,267.6159194758714,23469.43963393956
50,2020-03-12,9,81.64646953602761,11734.719816969786,False,51,307.61112890110616,23469.43963393956
51,2020-03-13,17,81.64646953602761,11734.719816969786,False,52,353.4925566719559,23469.43963393956
52,2020-03-14,17,81.64646953602761,11734.719816969786,False,53,406.09739692893896,23469.43963393956
53,2020-03-15,24,81.64646953602761,11734.719816969786,False,54,466.3726633420038,23469.43963393956
54,2020-03-16,50,81.64646953602761,11734.719816969786,False,55,535.3866454316678,23469.43963393956
55,2020-03-17,74,81.64646953602761,11734.719816969786,False,56,614.3405897113574,23469.43963393956
56,2020-03-18,94,81.64646953602761,11734.719816969786,False,57,704.5802333817505,23469.43963393956
57,2020-03-19,121,81.64646953602761,11734.719816969786,False,58,807.6066698161635,23469.43963393956
58,2020-03-20,139,81.64646953602761,11734.719816969786,False,59,925.0858419378872,23469.43963393956
59,2020-03-21,181,81.64646953602761,11734.719816969786,False,60,1058.855739767677,23469.43963393956
60,2020-03-22,219,81.64646953602761,11734.719816969786,False,61,1210.9301229765695,23469.43963393956
61,2020-03-23,628,81.64646953602761,11734.719816969786,False,62,1383.4973043861187,23469.43963393956
62,2020-03-24,1013,81.64646953602761,11734.719816969786,False,63,1578.9122299053909,23469.43963393956
63,2020-03-25,1342,81.64646953602761,11734.719816969786,False,64,1799.679799143711,23469.43963393956
64,2020-03-26,1632,81.64646953602761,11734.719816969786,False,65,2048.427127939145,23469.43963393956
65,2020-03-27,2024,81.64646953602761,11734.719816969786,False,66,2327.862315687336,23469.43963393956
66,2020-03-28,2498,81.64646953602761,11734.719816969786,False,67,2640.717321999108,23469.43963393956
67,2020-03-29,2840,81.64646953602761,11734.719816969786,False,68,2989.6728717010865,23469.43963393956
68,2020-03-30,3430,81.64646953602761,11734.719816969786,False,69,3377.26399810361,23469.43963393956
69,2020-03-31,4162,81.64646953602761,11734.719816969786,False,70,3805.7660016786226,23469.43963393956
70,2020-04-01,4611,81.64646953602761,11734.719816969786,False,71,4277.062316953449,23469.43963393956
71,2020-04-02,5518,81.64646953602761,11734.719816969786,False,72,4792.498055095131,23469.43963393956
72,2020-04-03,6101,81.64646953602761,11734.719816969786,False,73,5352.725731975535,23469.43963393956
