,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.44527567841753,4.4384933559084665,True,1,0.00010556265387298542,8.752706511094107
1,2020-01-23,0,66.44527567841753,4.4384933559084665,True,2,0.0001255333786211207,8.752706511094107
2,2020-01-24,0,66.44527567841753,4.4384933559084665,True,3,0.00014928217378741004,8.752706511094107
3,2020-01-25,0,66.44527567841753,4.4384933559084665,True,4,0.00017752375006734416,8.752706511094107
4,2020-01-26,0,66.44527567841753,4.4384933559084665,True,5,0.00021110801156158936,8.752706511094107
5,2020-01-27,0,66.44527567841753,4.4384933559084665,True,6,0.00025104562420686543,8.752706511094107
6,2020-01-28,0,66.44527567841753,4.4384933559084665,True,7,0.0002985384179629114,8.752706511094107
7,2020-01-29,0,66.44527567841753,4.4384933559084665,True,8,0.0003550155358112626,8.752706511094107
8,2020-01-30,0,66.44527567841753,4.4384933559084665,True,9,0.0004221764147693435,8.752706511094107
9,2020-01-31,0,66.44527567841753,4.4384933559084665,True,10,0.0005020418885949969,8.752706511094107
10,2020-02-01,0,66.44527567841753,4.4384933559084665,True,11,0.0005970149446662239,8.752706511094107
11,2020-02-02,0,66.44527567841753,4.4384933559084665,True,12,0.0007099529557788226,8.752706511094107
12,2020-02-03,0,66.44527567841753,4.4384933559084665,True,13,0.0008442535497071117,8.752706511094107
13,2020-02-04,0,66.44527567841753,4.4384933559084665,True,14,0.001003956685221391,8.752706511094107
14,2020-02-05,0,66.44527567841753,4.4384933559084665,True,15,0.001193865984506973,8.752706511094107
15,2020-02-06,0,66.44527567841753,4.4384933559084665,True,16,0.0014196929422790343,8.752706511094107
16,2020-02-07,0,66.44527567841753,4.4384933559084665,True,17,0.0016882283073867464,8.752706511094107
17,2020-02-08,0,66.44527567841753,4.4384933559084665,True,18,0.002007545732105472,8.752706511094107
18,2020-02-09,0,66.44527567841753,4.4384933559084665,True,19,0.0023872437294637783,8.752706511094107
19,2020-02-10,0,66.44527567841753,4.4384933559084665,True,20,0.0028387330951495614,8.752706511094107
20,2020-02-11,0,66.44527567841753,4.4384933559084665,True,21,0.003375578266949777,8.752706511094107
21,2020-02-12,0,66.44527567841753,4.4384933559084665,True,22,0.0040139026446684815,8.752706511094107
22,2020-02-13,0,66.44527567841753,4.4384933559084665,True,23,0.004772869714869152,8.752706511094107
23,2020-02-14,0,66.44527567841753,4.4384933559084665,True,24,0.005675253959985493,8.752706511094107
24,2020-02-15,0,66.44527567841753,4.4384933559084665,True,25,0.006748118027086827,8.752706511094107
25,2020-02-16,0,66.44527567841753,4.4384933559084665,True,26,0.008023615538322523,8.752706511094107
26,2020-02-17,0,66.44527567841753,4.4384933559084665,True,27,0.009539942295598116,8.752706511094107
27,2020-02-18,0,66.44527567841753,4.4384933559084665,True,28,0.011342462519046694,8.752706511094107
28,2020-02-19,0,66.44527567841753,4.4384933559084665,True,29,0.01348504121091823,8.752706511094107
29,2020-02-20,0,66.44527567841753,4.4384933559084665,True,30,0.01603161879171753,8.752706511094107
30,2020-02-21,0,66.44527567841753,4.4384933559084665,True,31,0.019058069831766798,8.752706511094107
31,2020-02-22,0,66.44527567841753,4.4384933559084665,True,32,0.022654393982395923,8.752706511094107
32,2020-02-23,0,66.44527567841753,4.4384933559084665,True,33,0.026927294024887798,8.752706511094107
33,2020-02-24,0,66.44527567841753,4.4384933559084665,True,34,0.03200320314510023,8.752706511094107
34,2020-02-25,0,66.44527567841753,4.4384933559084665,True,35,0.038031830822874826,8.752706511094107
35,2020-02-26,0,66.44527567841753,4.4384933559084665,True,36,0.04519030362737514,8.752706511094107
36,2020-02-27,0,66.44527567841753,4.4384933559084665,True,37,0.053687982995575645,8.752706511094107
37,2020-02-28,0,66.44527567841753,4.4384933559084665,True,38,0.06377204563054537,8.752706511094107
38,2020-02-29,0,66.44527567841753,4.4384933559084665,True,39,0.07573391186273627,8.752706511094107
39,2020-03-01,0,66.44527567841753,4.4384933559084665,True,40,0.08991660084814641,8.752706511094107
40,2020-03-02,0,66.44527567841753,4.4384933559084665,True,41,0.1067230755877427,8.752706511094107
41,2020-03-03,0,66.44527567841753,4.4384933559084665,True,42,0.12662561101332567,8.752706511094107
42,2020-03-04,0,66.44527567841753,4.4384933559084665,True,43,0.15017616889333807,8.752706511094107
43,2020-03-05,0,66.44527567841753,4.4384933559084665,True,44,0.1780176864198331,8.752706511094107
44,2020-03-06,1,66.44527567841753,4.4384933559084665,True,45,0.21089607147355008,8.752706511094107
