,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.77618779328589,4.236991178621662,True,1,0.0001009480032000003,8.448789655057787
1,2020-01-23,0,65.77618779328589,4.236991178621662,True,2,0.00012025747866923028,8.448789655057787
2,2020-01-24,0,65.77618779328589,4.236991178621662,True,3,0.00014326043521320115,8.448789655057787
3,2020-01-25,0,65.77618779328589,4.236991178621662,True,4,0.00017066332894890201,8.448789655057787
4,2020-01-26,0,65.77618779328589,4.236991178621662,True,5,0.00020330772964801685,8.448789655057787
5,2020-01-27,0,65.77618779328589,4.236991178621662,True,6,0.00024219615737540342,8.448789655057787
6,2020-01-28,0,65.77618779328589,4.236991178621662,True,7,0.0002885228577215457,8.448789655057787
7,2020-01-29,0,65.77618779328589,4.236991178621662,True,8,0.00034371045881813426,8.448789655057787
8,2020-01-30,0,65.77618779328589,4.236991178621662,True,9,0.0004094536331206117,8.448789655057787
9,2020-01-31,0,65.77618779328589,4.236991178621662,True,10,0.00048777110086732905,8.448789655057787
10,2020-02-01,0,65.77618779328589,4.236991178621662,True,11,0.0005810675666014342,8.448789655057787
11,2020-02-02,0,65.77618779328589,4.236991178621662,True,12,0.000692207482770565,8.448789655057787
12,2020-02-03,0,65.77618779328589,4.236991178621662,True,13,0.00082460289419195,8.448789655057787
13,2020-02-04,0,65.77618779328589,4.236991178621662,True,14,0.0009823180447056962,8.448789655057787
14,2020-02-05,0,65.77618779328589,4.236991178621662,True,15,0.001170193935156916,8.448789655057787
15,2020-02-06,0,65.77618779328589,4.236991178621662,True,16,0.0013939966246782145,8.448789655057787
16,2020-02-07,0,65.77618779328589,4.236991178621662,True,17,0.0016605937823742478,8.448789655057787
17,2020-02-08,0,65.77618779328589,4.236991178621662,True,18,0.001978164844161801,8.448789655057787
18,2020-02-09,0,65.77618779328589,4.236991178621662,True,19,0.00235645113325768,8.448789655057787
19,2020-02-10,0,65.77618779328589,4.236991178621662,True,20,0.0028070534899628133,8.448789655057787
20,2020-02-11,0,65.77618779328589,4.236991178621662,True,21,0.0033437863584709613,8.448789655057787
21,2020-02-12,0,65.77618779328589,4.236991178621662,True,22,0.003983098931481102,8.448789655057787
22,2020-02-13,0,65.77618779328589,4.236991178621662,True,23,0.004744575898254813,8.448789655057787
23,2020-02-14,0,65.77618779328589,4.236991178621662,True,24,0.005651532624121194,8.448789655057787
24,2020-02-15,0,65.77618779328589,4.236991178621662,True,25,0.006731722259534646,8.448789655057787
25,2020-02-16,0,65.77618779328589,4.236991178621662,True,26,0.008018175388594775,8.448789655057787
26,2020-02-17,0,65.77618779328589,4.236991178621662,True,27,0.009550196436432101,8.448789655057787
27,2020-02-18,0,65.77618779328589,4.236991178621662,True,28,0.011374545217103857,8.448789655057787
28,2020-02-19,0,65.77618779328589,4.236991178621662,True,29,0.01354683676789849,8.448789655057787
29,2020-02-20,0,65.77618779328589,4.236991178621662,True,30,0.01613319801809771,8.448789655057787
30,2020-02-21,0,65.77618779328589,4.236991178621662,True,31,0.019212225891243766,8.448789655057787
31,2020-02-22,0,65.77618779328589,4.236991178621662,True,32,0.02287729810871641,8.448789655057787
32,2020-02-23,0,65.77618779328589,4.236991178621662,True,33,0.02723929515088791,8.448789655057787
33,2020-02-24,0,65.77618779328589,4.236991178621662,True,34,0.03242979933962534,8.448789655057787
34,2020-02-25,0,65.77618779328589,4.236991178621662,True,35,0.03860484447890948,8.448789655057787
35,2020-02-26,0,65.77618779328589,4.236991178621662,True,36,0.04594929635271993,8.448789655057787
36,2020-02-27,0,65.77618779328589,4.236991178621662,True,37,0.054681949737308715,8.448789655057787
37,2020-02-28,0,65.77618779328589,4.236991178621662,True,38,0.0650614300998246,8.448789655057787
38,2020-02-29,0,65.77618779328589,4.236991178621662,True,39,0.07739298587686205,8.448789655057787
39,2020-03-01,0,65.77618779328589,4.236991178621662,True,40,0.09203624738204516,8.448789655057787
40,2020-03-02,0,65.77618779328589,4.236991178621662,True,41,0.10941400712769069,8.448789655057787
41,2020-03-03,0,65.77618779328589,4.236991178621662,True,42,0.1300220384308175,8.448789655057787
42,2020-03-04,0,65.77618779328589,4.236991178621662,True,43,0.1544399076894524,8.448789655057787
43,2020-03-05,0,65.77618779328589,4.236991178621662,True,44,0.18334264178865198,8.448789655057787
44,2020-03-06,1,65.77618779328589,4.236991178621662,True,45,0.217512974788107,8.448789655057787
45,2020-03-07,1,65.77618779328589,4.236991178621662,True,46,0.257853704581401,8.448789655057787
46,2020-03-08,1,65.77618779328589,4.236991178621662,True,47,0.30539942687459826,8.448789655057787
47,2020-03-09,1,65.77618779328589,4.236991178621662,True,48,0.3613265679149088,8.448789655057787
48,2020-03-10,1,65.77618779328589,4.236991178621662,True,49,0.42696020095637205,8.448789655057787
49,2020-03-11,1,65.77618779328589,4.236991178621662,True,50,0.5037756074435642,8.448789655057787
50,2020-03-12,1,65.77618779328589,4.236991178621662,True,51,0.5933919555527515,8.448789655057787
51,2020-03-13,1,65.77618779328589,4.236991178621662,True,52,0.6975548723343019,8.448789655057787
52,2020-03-14,1,65.77618779328589,4.236991178621662,True,53,0.8181041859659045,8.448789655057787
53,2020-03-15,1,65.77618779328589,4.236991178621662,True,54,0.9569228795440563,8.448789655057787
54,2020-03-16,1,65.77618779328589,4.236991178621662,True,55,1.1158635662069192,8.448789655057787
55,2020-03-17,1,65.77618779328589,4.236991178621662,True,56,1.296649865512808,8.448789655057787
56,2020-03-18,1,65.77618779328589,4.236991178621662,True,57,1.5007522449643487,8.448789655057787
57,2020-03-19,1,65.77618779328589,4.236991178621662,True,58,1.7292414184121574,8.448789655057787
58,2020-03-20,1,65.77618779328589,4.236991178621662,True,59,1.9826272619807188,8.448789655057787
59,2020-03-21,1,65.77618779328589,4.236991178621662,True,60,2.26069699839481,8.448789655057787
60,2020-03-22,1,65.77618779328589,4.236991178621662,True,61,2.5623721235249506,8.448789655057787
61,2020-03-23,1,65.77618779328589,4.236991178621662,True,62,2.8856076382590143,8.448789655057787
62,2020-03-24,4,65.77618779328589,4.236991178621662,True,63,3.2273577182664837,8.448789655057787
63,2020-03-25,4,65.77618779328589,4.236991178621662,True,64,3.583627379725895,8.448789655057787
64,2020-03-26,4,65.77618779328589,4.236991178621662,True,65,3.949619414841243,8.448789655057787
65,2020-03-27,4,65.77618779328589,4.236991178621662,True,66,4.319971056663581,8.448789655057787
66,2020-03-28,6,65.77618779328589,4.236991178621662,True,67,4.6890585506040585,8.448789655057787
67,2020-03-29,6,65.77618779328589,4.236991178621662,True,68,5.0513342907243945,8.448789655057787
68,2020-03-30,6,65.77618779328589,4.236991178621662,True,69,5.401654376292035,8.448789655057787
69,2020-03-31,6,65.77618779328589,4.236991178621662,True,70,5.735556465535926,8.448789655057787
70,2020-04-01,6,65.77618779328589,4.236991178621662,True,71,6.049458015383891,8.448789655057787
71,2020-04-02,7,65.77618779328589,4.236991178621662,True,72,6.340760296119136,8.448789655057787
72,2020-04-03,7,65.77618779328589,4.236991178621662,True,73,6.60785967537826,8.448789655057787
73,2020-04-04,7,65.77618779328589,4.236991178621662,True,74,6.850080724954779,8.448789655057787
74,2020-04-05,7,65.77618779328589,4.236991178621662,True,75,7.067553462479737,8.448789655057787
75,2020-04-06,7,65.77618779328589,4.236991178621662,True,76,7.261059159711032,8.448789655057787
76,2020-04-07,7,65.77618779328589,4.236991178621662,True,77,7.431866770655448,8.448789655057787
77,2020-04-08,8,65.77618779328589,4.236991178621662,True,78,7.581576988259159,8.448789655057787
78,2020-04-09,8,65.77618779328589,4.236991178621662,True,79,7.711985023750671,8.448789655057787
79,2020-04-10,8,65.77618779328589,4.236991178621662,True,80,7.8249677390606855,8.448789655057787
80,2020-04-11,8,65.77618779328589,4.236991178621662,True,81,7.922396471429014,8.448789655057787
81,2020-04-12,8,65.77618779328589,4.236991178621662,True,82,8.006073980642777,8.448789655057787
82,2020-04-13,8,65.77618779328589,4.236991178621662,True,83,8.077692300187033,8.448789655057787
83,2020-04-14,8,65.77618779328589,4.236991178621662,True,84,8.13880760169466,8.448789655057787
84,2020-04-15,8,65.77618779328589,4.236991178621662,True,85,8.190828172988263,8.448789655057787
