,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.59716977930424,4.902674276649164,True,1,0.00011625870493160022,9.32410842136061
1,2020-01-23,0,67.59716977930424,4.902674276649164,True,2,0.0001378453493993536,9.32410842136061
2,2020-01-24,0,67.59716977930424,4.902674276649164,True,3,0.0001634400847221998,9.32410842136061
3,2020-01-25,0,67.59716977930424,4.902674276649164,True,4,0.00019378708431874053,9.32410842136061
4,2020-01-26,0,67.59716977930424,4.902674276649164,True,5,0.00022976867964696464,9.32410842136061
5,2020-01-27,0,67.59716977930424,4.902674276649164,True,6,0.0002724310051954413,9.32410842136061
6,2020-01-28,0,67.59716977930424,4.902674276649164,True,7,0.00032301440190335635,9.32410842136061
7,2020-01-29,0,67.59716977930424,4.902674276649164,True,8,0.00038298946120048836,9.32410842136061
8,2020-01-30,0,67.59716977930424,4.902674276649164,True,9,0.000454099755113863,9.32410842136061
9,2020-01-31,0,67.59716977930424,4.902674276649164,True,10,0.0005384124912338035,9.32410842136061
10,2020-02-01,0,67.59716977930424,4.902674276649164,True,11,0.0006383785602651394,9.32410842136061
11,2020-02-02,0,67.59716977930424,4.902674276649164,True,12,0.0007569037148902059,9.32410842136061
12,2020-02-03,0,67.59716977930424,4.902674276649164,True,13,0.0008974329393715525,9.32410842136061
13,2020-02-04,0,67.59716977930424,4.902674276649164,True,14,0.0010640504487014837,9.32410842136061
14,2020-02-05,0,67.59716977930424,4.902674276649164,True,15,0.0012615982047055707,9.32410842136061
15,2020-02-06,0,67.59716977930424,4.902674276649164,True,16,0.001495816366685951,9.32410842136061
16,2020-02-07,0,67.59716977930424,4.902674276649164,True,17,0.0017735097203998129,9.32410842136061
17,2020-02-08,0,67.59716977930424,4.902674276649164,True,18,0.0021027448682636495,9.32410842136061
18,2020-02-09,0,67.59716977930424,4.902674276649164,True,19,0.0024930838352445806,9.32410842136061
19,2020-02-10,0,67.59716977930424,4.902674276649164,True,20,0.0029558607716206452,9.32410842136061
20,2020-02-11,0,67.59716977930424,4.902674276649164,True,21,0.003504509641771395,9.32410842136061
21,2020-02-12,0,67.59716977930424,4.902674276649164,True,22,0.0041549522072688505,9.32410842136061
22,2020-02-13,0,67.59716977930424,4.902674276649164,True,23,0.0049260572766715366,9.32410842136061
23,2020-02-14,0,67.59716977930424,4.902674276649164,True,24,0.005840184141639846,9.32410842136061
