,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.81364204881991,5.339512892488025,True,1,0.004287596562141455,10.630886064404478
1,2020-01-23,0,70.81364204881991,5.339512892488025,True,2,0.004795557341555811,10.630886064404478
2,2020-01-24,0,70.81364204881991,5.339512892488025,True,3,0.005363667088333935,10.630886064404478
3,2020-01-25,0,70.81364204881991,5.339512892488025,True,4,0.0059990406113373295,10.630886064404478
4,2020-01-26,0,70.81364204881991,5.339512892488025,True,5,0.006709632401098542,10.630886064404478
5,2020-01-27,0,70.81364204881991,5.339512892488025,True,6,0.007504335250345649,10.630886064404478
6,2020-01-28,0,70.81364204881991,5.339512892488025,True,7,0.008393090337533179,10.630886064404478
7,2020-01-29,0,70.81364204881991,5.339512892488025,True,8,0.009387010075571729,10.630886064404478
8,2020-01-30,0,70.81364204881991,5.339512892488025,True,9,0.010498515168228844,10.630886064404478
9,2020-01-31,0,70.81364204881991,5.339512892488025,True,10,0.011741487470095657,10.630886064404478
10,2020-02-01,0,70.81364204881991,5.339512892488025,True,11,0.01313144041327816,10.630886064404478
11,2020-02-02,0,70.81364204881991,5.339512892488025,True,12,0.014685708945654689,10.630886064404478
12,2020-02-03,0,70.81364204881991,5.339512892488025,True,13,0.016423661122029132,10.630886064404478
13,2020-02-04,0,70.81364204881991,5.339512892488025,True,14,0.018366933700917416,10.630886064404478
14,2020-02-05,0,70.81364204881991,5.339512892488025,True,15,0.020539694325768677,10.630886064404478
15,2020-02-06,0,70.81364204881991,5.339512892488025,True,16,0.022968933109364733,10.630886064404478
16,2020-02-07,0,70.81364204881991,5.339512892488025,True,17,0.025684786692496953,10.630886064404478
17,2020-02-08,0,70.81364204881991,5.339512892488025,True,18,0.028720898110423602,10.630886064404478
18,2020-02-09,0,70.81364204881991,5.339512892488025,True,19,0.03211481606952568,10.630886064404478
19,2020-02-10,0,70.81364204881991,5.339512892488025,True,20,0.03590843750696495,10.630886064404478
20,2020-02-11,0,70.81364204881991,5.339512892488025,True,21,0.040148497571045834,10.630886064404478
21,2020-02-12,0,70.81364204881991,5.339512892488025,True,22,0.044887111410016535,10.630886064404478
22,2020-02-13,0,70.81364204881991,5.339512892488025,True,23,0.05018237237980098,10.630886064404478
23,2020-02-14,0,70.81364204881991,5.339512892488025,True,24,0.056099011460450175,10.630886064404478
24,2020-02-15,0,70.81364204881991,5.339512892488025,True,25,0.06270912278609954,10.630886064404478
25,2020-02-16,0,70.81364204881991,5.339512892488025,True,26,0.07009296021737546,10.630886064404478
26,2020-02-17,0,70.81364204881991,5.339512892488025,True,27,0.07833980978504514,10.630886064404478
27,2020-02-18,0,70.81364204881991,5.339512892488025,True,28,0.0875489425674523,10.630886064404478
28,2020-02-19,0,70.81364204881991,5.339512892488025,True,29,0.09783065208019849,10.630886064404478
29,2020-02-20,0,70.81364204881991,5.339512892488025,True,30,0.10930737949120573,10.630886064404478
30,2020-02-21,0,70.81364204881991,5.339512892488025,True,31,0.12211492885073463,10.630886064404478
31,2020-02-22,0,70.81364204881991,5.339512892488025,True,32,0.136403772951624,10.630886064404478
