,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.10781295636114,5.92470495115253,True,1,0.01517658823668659,11.794197359430127
1,2020-01-23,0,74.10781295636114,5.92470495115253,True,2,0.016621823280366894,11.794197359430127
2,2020-01-24,0,74.10781295636114,5.92470495115253,True,3,0.018204473352223,11.794197359430127
3,2020-01-25,0,74.10781295636114,5.92470495115253,True,4,0.019937561844497256,11.794197359430127
4,2020-01-26,0,74.10781295636114,5.92470495115253,True,5,0.021835338010661322,11.794197359430127
5,2020-01-27,0,74.10781295636114,5.92470495115253,True,6,0.023913390673446156,11.794197359430127
6,2020-01-28,0,74.10781295636114,5.92470495115253,True,7,0.026188772144414996,11.794197359430127
7,2020-01-29,0,74.10781295636114,5.92470495115253,True,8,0.028680133204490085,11.794197359430127
8,2020-01-30,0,74.10781295636114,5.92470495115253,True,9,0.03140787005157546,11.794197359430127
9,2020-01-31,0,74.10781295636114,5.92470495115253,True,10,0.034394284178891864,11.794197359430127
10,2020-02-01,0,74.10781295636114,5.92470495115253,True,11,0.037663756205049026,11.794197359430127
11,2020-02-02,0,74.10781295636114,5.92470495115253,True,12,0.04124293473318349,11.794197359430127
12,2020-02-03,0,74.10781295636114,5.92470495115253,True,13,0.045160941370363625,11.794197359430127
13,2020-02-04,0,74.10781295636114,5.92470495115253,True,14,0.049449593088239895,11.794197359430127
14,2020-02-05,0,74.10781295636114,5.92470495115253,True,15,0.05414364314952433,11.794197359430127
15,2020-02-06,0,74.10781295636114,5.92470495115253,True,16,0.05928104185976205,11.794197359430127
16,2020-02-07,0,74.10781295636114,5.92470495115253,True,17,0.06490321842687521,11.794197359430127
17,2020-02-08,0,74.10781295636114,5.92470495115253,True,18,0.07105538521830881,11.794197359430127
18,2020-02-09,0,74.10781295636114,5.92470495115253,True,19,0.0777868656926906,11.794197359430127
19,2020-02-10,0,74.10781295636114,5.92470495115253,True,20,0.08515144724421451,11.794197359430127
20,2020-02-11,0,74.10781295636114,5.92470495115253,True,21,0.09320776012688398,11.794197359430127
21,2020-02-12,0,74.10781295636114,5.92470495115253,True,22,0.10201968351450538,11.794197359430127
22,2020-02-13,0,74.10781295636114,5.92470495115253,True,23,0.11165677959170728,11.794197359430127
23,2020-02-14,0,74.10781295636114,5.92470495115253,True,24,0.12219475635050785,11.794197359430127
24,2020-02-15,0,74.10781295636114,5.92470495115253,True,25,0.133715959473556,11.794197359430127
25,2020-02-16,0,74.10781295636114,5.92470495115253,True,26,0.14630989330467506,11.794197359430127
26,2020-02-17,0,74.10781295636114,5.92470495115253,True,27,0.16007377042321758,11.794197359430127
27,2020-02-18,0,74.10781295636114,5.92470495115253,True,28,0.17511308873224027,11.794197359430127
28,2020-02-19,0,74.10781295636114,5.92470495115253,True,29,0.19154223422057676,11.794197359430127
29,2020-02-20,0,74.10781295636114,5.92470495115253,True,30,0.20948510664218403,11.794197359430127
30,2020-02-21,0,74.10781295636114,5.92470495115253,True,31,0.22907576424715811,11.794197359430127
31,2020-02-22,0,74.10781295636114,5.92470495115253,True,32,0.25045908237016906,11.794197359430127
32,2020-02-23,0,74.10781295636114,5.92470495115253,True,33,0.27379141910500987,11.794197359430127
33,2020-02-24,0,74.10781295636114,5.92470495115253,True,34,0.2992412794392179,11.794197359430127
34,2020-02-25,0,74.10781295636114,5.92470495115253,True,35,0.32698996706168193,11.794197359430127
35,2020-02-26,0,74.10781295636114,5.92470495115253,True,36,0.35723221056255017,11.794197359430127
36,2020-02-27,0,74.10781295636114,5.92470495115253,True,37,0.3901767478970228,11.794197359430127
37,2020-02-28,0,74.10781295636114,5.92470495115253,True,38,0.42604684976884233,11.794197359430127
38,2020-02-29,0,74.10781295636114,5.92470495115253,True,39,0.4650807590031988,11.794197359430127
39,2020-03-01,0,74.10781295636114,5.92470495115253,True,40,0.5075320190364973,11.794197359430127
40,2020-03-02,0,74.10781295636114,5.92470495115253,True,41,0.5536696603885338,11.794197359430127
41,2020-03-03,0,74.10781295636114,5.92470495115253,True,42,0.6037782094670963,11.794197359430127
42,2020-03-04,0,74.10781295636114,5.92470495115253,True,43,0.6581574793894074,11.794197359430127
43,2020-03-05,0,74.10781295636114,5.92470495115253,True,44,0.717122097839267,11.794197359430127
44,2020-03-06,1,74.10781295636114,5.92470495115253,True,45,0.78100072251946,11.794197359430127
45,2020-03-07,1,74.10781295636114,5.92470495115253,True,46,0.8501348907777474,11.794197359430127
46,2020-03-08,1,74.10781295636114,5.92470495115253,True,47,0.924877446827268,11.794197359430127
47,2020-03-09,1,74.10781295636114,5.92470495115253,True,48,1.0055904880741975,11.794197359430127
48,2020-03-10,1,74.10781295636114,5.92470495115253,True,49,1.0926427719148284,11.794197359430127
49,2020-03-11,1,74.10781295636114,5.92470495115253,True,50,1.1864065265561434,11.794197359430127
50,2020-03-12,1,74.10781295636114,5.92470495115253,True,51,1.2872536145979725,11.794197359430127
51,2020-03-13,1,74.10781295636114,5.92470495115253,True,52,1.395551006979488,11.794197359430127
52,2020-03-14,1,74.10781295636114,5.92470495115253,True,53,1.5116555381253318,11.794197359430127
53,2020-03-15,1,74.10781295636114,5.92470495115253,True,54,1.6359079313558422,11.794197359430127
54,2020-03-16,1,74.10781295636114,5.92470495115253,True,55,1.7686261073458516,11.794197359430127
55,2020-03-17,1,74.10781295636114,5.92470495115253,True,56,1.9100978178925756,11.794197359430127
56,2020-03-18,1,74.10781295636114,5.92470495115253,True,57,2.060572682412167,11.794197359430127
57,2020-03-19,1,74.10781295636114,5.92470495115253,True,58,2.22025374489841,11.794197359430127
58,2020-03-20,1,74.10781295636114,5.92470495115253,True,59,2.389288713448493,11.794197359430127
59,2020-03-21,1,74.10781295636114,5.92470495115253,True,60,2.5677610911303,11.794197359430127
60,2020-03-22,1,74.10781295636114,5.92470495115253,True,61,2.7556814534592418,11.794197359430127
61,2020-03-23,1,74.10781295636114,5.92470495115253,True,62,2.9529791708930175,11.794197359430127
62,2020-03-24,4,74.10781295636114,5.92470495115253,True,63,3.1594949107598578,11.794197359430127
63,2020-03-25,4,74.10781295636114,5.92470495115253,True,64,3.3749742777321674,11.794197359430127
