,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.88177082405323,4.265983688616215,True,1,0.00010161025510891205,8.510060530108335
1,2020-01-23,0,65.88177082405323,4.265983688616215,True,2,0.00012101245783920305,8.510060530108335
2,2020-01-24,0,65.88177082405323,4.265983688616215,True,3,0.0001441193959970921,8.510060530108335
3,2020-01-25,0,65.88177082405323,4.265983688616215,True,4,0.00017163844063789013,8.510060530108335
4,2020-01-26,0,65.88177082405323,4.265983688616215,True,5,0.0002044120151688296,8.510060530108335
5,2020-01-27,0,65.88177082405323,4.265983688616215,True,6,0.00024344337516631087,8.510060530108335
6,2020-01-28,0,65.88177082405323,4.265983688616215,True,7,0.0002899273073232572,8.510060530108335
7,2020-01-29,0,65.88177082405323,4.265983688616215,True,8,0.00034528668535965004,8.510060530108335
8,2020-01-30,0,65.88177082405323,4.265983688616215,True,9,0.0004112159991917448,8.510060530108335
9,2020-01-31,0,65.88177082405323,4.265983688616215,True,10,0.000489733185937391,8.510060530108335
10,2020-02-01,0,65.88177082405323,4.265983688616215,True,11,0.0005832413437863466,8.510060530108335
11,2020-02-02,0,65.88177082405323,4.265983688616215,True,12,0.0006946022099030211,8.510060530108335
12,2020-02-03,0,65.88177082405323,4.265983688616215,True,13,0.0008272236402439137,8.510060530108335
13,2020-02-04,0,65.88177082405323,4.265983688616215,True,14,0.0009851637529592668,8.510060530108335
14,2020-02-05,0,65.88177082405323,4.265983688616215,True,15,0.001173254900280405,8.510060530108335
15,2020-02-06,0,65.88177082405323,4.265983688616215,True,16,0.0013972512310240122,8.510060530108335
16,2020-02-07,0,65.88177082405323,4.265983688616215,True,17,0.0016640043141473019,8.510060530108335
17,2020-02-08,0,65.88177082405323,4.265983688616215,True,18,0.00198167213313507,8.510060530108335
18,2020-02-09,0,65.88177082405323,4.265983688616215,True,19,0.00235996775466086,8.510060530108335
19,2020-02-10,0,65.88177082405323,4.265983688616215,True,20,0.0028104551499241516,8.510060530108335
20,2020-02-11,0,65.88177082405323,4.265983688616215,True,21,0.0033469010344296638,8.510060530108335
21,2020-02-12,0,65.88177082405323,4.265983688616215,True,22,0.0039856932273326234,8.510060530108335
22,2020-02-13,0,65.88177082405323,4.265983688616215,True,23,0.004746337955152182,8.510060530108335
23,2020-02-14,0,65.88177082405323,4.265983688616215,True,24,0.0056520507817784645,8.510060530108335
24,2020-02-15,0,65.88177082405323,4.265983688616215,True,25,0.006730458486914068,8.510060530108335
25,2020-02-16,0,65.88177082405323,4.265983688616215,True,26,0.008014432291762397,8.510060530108335
26,2020-02-17,0,65.88177082405323,4.265983688616215,True,27,0.009543076399352358,8.510060530108335
27,2020-02-18,0,65.88177082405323,4.265983688616215,True,28,0.01136289993203397,8.510060530108335
28,2020-02-19,0,65.88177082405323,4.265983688616215,True,29,0.013529205059556768,8.510060530108335
29,2020-02-20,0,65.88177082405323,4.265983688616215,True,30,0.016107729454040688,8.510060530108335
30,2020-02-21,0,65.88177082405323,4.265983688616215,True,31,0.019176587195264598,8.510060530108335
31,2020-02-22,0,65.88177082405323,4.265983688616215,True,32,0.02282855885250674,8.510060530108335
32,2020-02-23,0,65.88177082405323,4.265983688616215,True,33,0.027173788594209783,8.510060530108335
33,2020-02-24,0,65.88177082405323,4.265983688616215,True,34,0.03234295363095025,8.510060530108335
34,2020-02-25,0,65.88177082405323,4.265983688616215,True,35,0.03849097873904905,8.510060530108335
35,2020-02-26,0,65.88177082405323,4.265983688616215,True,36,0.0458013754839069,8.510060530108335
36,2020-02-27,0,65.88177082405323,4.265983688616215,True,37,0.054491291197272466,8.510060530108335
37,2020-02-28,0,65.88177082405323,4.265983688616215,True,38,0.06481735546200434,8.510060530108335
38,2020-02-29,0,65.88177082405323,4.265983688616215,True,39,0.07708240992752906,8.510060530108335
39,2020-03-01,0,65.88177082405323,4.265983688616215,True,40,0.09164319802413756,8.510060530108335
40,2020-03-02,0,65.88177082405323,4.265983688616215,True,41,0.10891907081620689,8.510060530108335
41,2020-03-03,0,65.88177082405323,4.265983688616215,True,42,0.1294017287402712,8.510060530108335
42,2020-03-04,0,65.88177082405323,4.265983688616215,True,43,0.1536659595688601,8.510060530108335
43,2020-03-05,0,65.88177082405323,4.265983688616215,True,44,0.18238124196069933,8.510060530108335
44,2020-03-06,1,65.88177082405323,4.265983688616215,True,45,0.21632395069283664,8.510060530108335
45,2020-03-07,1,65.88177082405323,4.265983688616215,True,46,0.2563897115651481,8.510060530108335
46,2020-03-08,1,65.88177082405323,4.265983688616215,True,47,0.3036051974366633,8.510060530108335
47,2020-03-09,1,65.88177082405323,4.265983688616215,True,48,0.3591383191491871,8.510060530108335
48,2020-03-10,1,65.88177082405323,4.265983688616215,True,49,0.42430533783071256,8.510060530108335
49,2020-03-11,1,65.88177082405323,4.265983688616215,True,50,0.5005729101255423,8.510060530108335
50,2020-03-12,1,65.88177082405323,4.265983688616215,True,51,0.5895524963944376,8.510060530108335
51,2020-03-13,1,65.88177082405323,4.265983688616215,True,52,0.6929839666338781,8.510060530108335
52,2020-03-14,1,65.88177082405323,4.265983688616215,True,53,0.8127047292618519,8.510060530108335
53,2020-03-15,1,65.88177082405323,4.265983688616215,True,54,0.9506004450989144,8.510060530108335
54,2020-03-16,1,65.88177082405323,4.265983688616215,True,55,1.1085336039043705,8.510060530108335
55,2020-03-17,1,65.88177082405323,4.265983688616215,True,56,1.288247225651467,8.510060530108335
56,2020-03-18,1,65.88177082405323,4.265983688616215,True,57,1.4912430143922595,8.510060530108335
57,2020-03-19,1,65.88177082405323,4.265983688616215,True,58,1.7186366791904073,8.510060530108335
58,2020-03-20,1,65.88177082405323,4.265983688616215,True,59,1.9709978686575977,8.510060530108335
59,2020-03-21,1,65.88177082405323,4.265983688616215,True,60,2.2481878710348004,8.510060530108335
60,2020-03-22,1,65.88177082405323,4.265983688616215,True,61,2.549213984981353,8.510060530108335
61,2020-03-23,1,65.88177082405323,4.265983688616215,True,62,2.872123761430467,8.510060530108335
62,2020-03-24,4,65.88177082405323,4.265983688616215,True,63,3.213963294356302,8.510060530108335
63,2020-03-25,4,65.88177082405323,4.265983688616215,True,64,3.5708197310174032,8.510060530108335
64,2020-03-26,4,65.88177082405323,4.265983688616215,True,65,3.9379584832108576,8.510060530108335
65,2020-03-27,4,65.88177082405323,4.265983688616215,True,66,4.310051231738612,8.510060530108335
66,2020-03-28,6,65.88177082405323,4.265983688616215,True,67,4.681474593347915,8.510060530108335
67,2020-03-29,6,65.88177082405323,4.265983688616215,True,68,5.046645396010124,8.510060530108335
68,2020-03-30,6,65.88177082405323,4.265983688616215,True,69,5.400350908467706,8.510060530108335
69,2020-03-31,6,65.88177082405323,4.265983688616215,True,70,5.738033432168212,8.510060530108335
70,2020-04-01,6,65.88177082405323,4.265983688616215,True,71,6.055998055785606,8.510060530108335
71,2020-04-02,7,65.88177082405323,4.265983688616215,True,72,6.351527234001591,8.510060530108335
72,2020-04-03,7,65.88177082405323,4.265983688616215,True,73,6.622901985768645,8.510060530108335
73,2020-04-04,7,65.88177082405323,4.265983688616215,True,74,6.869342977360108,8.510060530108335
74,2020-04-05,7,65.88177082405323,4.265983688616215,True,75,7.090893118630542,8.510060530108335
75,2020-04-06,7,65.88177082405323,4.265983688616215,True,76,7.288266016980815,8.510060530108335
76,2020-04-07,7,65.88177082405323,4.265983688616215,True,77,7.462682702138106,8.510060530108335
77,2020-04-08,8,65.88177082405323,4.265983688616215,True,78,7.615714233586719,8.510060530108335
78,2020-04-09,8,65.88177082405323,4.265983688616215,True,79,7.749141944753921,8.510060530108335
79,2020-04-10,8,65.88177082405323,4.265983688616215,True,80,7.864841541669838,8.510060530108335
