,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53448646635623,4.468518229890331,True,1,0.00010625206138916065,8.785555038652765
1,2020-01-23,0,66.53448646635623,4.468518229890331,True,2,0.00012632385988245863,8.785555038652765
2,2020-01-24,0,66.53448646635623,4.468518229890331,True,3,0.00015018730551219703,8.785555038652765
3,2020-01-25,0,66.53448646635623,4.468518229890331,True,4,0.0001785586300178267,8.785555038652765
4,2020-01-26,0,66.53448646635623,4.468518229890331,True,5,0.00021228934845407403,8.785555038652765
5,2020-01-27,0,66.53448646635623,4.468518229890331,True,6,0.0002523918072751393,8.785555038652765
6,2020-01-28,0,66.53448646635623,4.468518229890331,True,7,0.0003000695552797029,8.785555038652765
7,2020-01-29,0,66.53448646635623,4.468518229890331,True,8,0.00035675344708596343,8.785555038652765
8,2020-01-30,0,66.53448646635623,4.468518229890331,True,9,0.0004241445600655814,8.785555038652765
9,2020-01-31,0,66.53448646635623,4.468518229890331,True,10,0.0005042652090355273,8.785555038652765
10,2020-02-01,0,66.53448646635623,4.468518229890331,True,11,0.000599519584453381,8.785555038652765
11,2020-02-02,0,66.53448646635623,4.468518229890331,True,12,0.0007127658264362415,8.785555038652765
12,2020-02-03,0,66.53448646635623,4.468518229890331,True,13,0.0008474016869515197,8.785555038652765
13,2020-02-04,0,66.53448646635623,4.468518229890331,True,14,0.0010074663358252563,8.785555038652765
14,2020-02-05,0,66.53448646635623,4.468518229890331,True,15,0.0011977613443339486,8.785555038652765
15,2020-02-06,0,66.53448646635623,4.468518229890331,True,16,0.0014239944466611688,8.785555038652765
16,2020-02-07,0,66.53448646635623,4.468518229890331,True,17,0.0016929503503145579,8.785555038652765
17,2020-02-08,0,66.53448646635623,4.468518229890331,True,18,0.002012693660293251,8.785555038652765
18,2020-02-09,0,66.53448646635623,4.468518229890331,True,19,0.002392809920000245,8.785555038652765
19,2020-02-10,0,66.53448646635623,4.468518229890331,True,20,0.0028446918796736563,8.785555038652765
20,2020-02-11,0,66.53448646635623,4.468518229890331,True,21,0.003381879409347798,8.785555038652765
21,2020-02-12,0,66.53448646635623,4.468518229890331,True,22,0.004020463011096253,8.785555038652765
22,2020-02-13,0,66.53448646635623,4.468518229890331,True,23,0.0047795626920246505,8.785555038652765
23,2020-02-14,0,66.53448646635623,4.468518229890331,True,24,0.005681896077160613,8.785555038652765
24,2020-02-15,0,66.53448646635623,4.468518229890331,True,25,0.00675445211635846,8.785555038652765
25,2020-02-16,0,66.53448646635623,4.468518229890331,True,26,0.008029289621626065,8.785555038652765
26,2020-02-17,0,66.53448646635623,4.468518229890331,True,27,0.009544483213295398,8.785555038652765
27,2020-02-18,0,66.53448646635623,4.468518229890331,True,28,0.011345243107596844,8.785555038652765
28,2020-02-19,0,66.53448646635623,4.468518229890331,True,29,0.013485239592924298,8.785555038652765
29,2020-02-20,0,66.53448646635623,4.468518229890331,True,30,0.016028168055733632,8.785555038652765
30,2020-02-21,0,66.53448646635623,4.468518229890331,True,31,0.019049596048389905,8.785555038652765
31,2020-02-22,0,66.53448646635623,4.468518229890331,True,32,0.022639140125599085,8.785555038652765
32,2020-02-23,0,66.53448646635623,4.468518229890331,True,33,0.026903026944590746,8.785555038652765
33,2020-02-24,0,66.53448646635623,4.468518229890331,True,34,0.03196710027500491,8.785555038652765
34,2020-02-25,0,66.53448646635623,4.468518229890331,True,35,0.037980342821054516,8.785555038652765
35,2020-02-26,0,66.53448646635623,4.468518229890331,True,36,0.045118988662751755,8.785555038652765
36,2020-02-27,0,66.53448646635623,4.468518229890331,True,37,0.05359130795635063,8.785555038652765
37,2020-02-28,0,66.53448646635623,4.468518229890331,True,38,0.06364314921265116,8.785555038652765
38,2020-02-29,0,66.53448646635623,4.468518229890331,True,39,0.0755643244071893,8.785555038652765
39,2020-03-01,0,66.53448646635623,4.468518229890331,True,40,0.08969591609839542,8.785555038652765
40,2020-03-02,0,66.53448646635623,4.468518229890331,True,41,0.10643857046608905,8.785555038652765
41,2020-03-03,0,66.53448646635623,4.468518229890331,True,42,0.12626181139847864,8.785555038652765
42,2020-03-04,0,66.53448646635623,4.468518229890331,True,43,0.14971436266945182,8.785555038652765
43,2020-03-05,0,66.53448646635623,4.468518229890331,True,44,0.17743539035865874,8.785555038652765
44,2020-03-06,1,66.53448646635623,4.468518229890331,True,45,0.21016646657091212,8.785555038652765
45,2020-03-07,1,66.53448646635623,4.468518229890331,True,46,0.24876389694048853,8.785555038652765
46,2020-03-08,1,66.53448646635623,4.468518229890331,True,47,0.2942108357113279,8.785555038652765
47,2020-03-09,1,66.53448646635623,4.468518229890331,True,48,0.34762832060848275,8.785555038652765
48,2020-03-10,1,66.53448646635623,4.468518229890331,True,49,0.4102839849387278,8.785555038652765
49,2020-03-11,1,66.53448646635623,4.468518229890331,True,50,0.48359674293755706,8.785555038652765
50,2020-03-12,1,66.53448646635623,4.468518229890331,True,51,0.5691352067743166,8.785555038652765
51,2020-03-13,1,66.53448646635623,4.468518229890331,True,52,0.6686070143052806,8.785555038652765
52,2020-03-14,1,66.53448646635623,4.468518229890331,True,53,0.7838356971797468,8.785555038652765
53,2020-03-15,1,66.53448646635623,4.468518229890331,True,54,0.9167213223796312,8.785555038652765
54,2020-03-16,1,66.53448646635623,4.468518229890331,True,55,1.069181083176491,8.785555038652765
55,2020-03-17,1,66.53448646635623,4.468518229890331,True,56,1.2430665488190025,8.785555038652765
56,2020-03-18,1,66.53448646635623,4.468518229890331,True,57,1.440055699968182,8.785555038652765
57,2020-03-19,1,66.53448646635623,4.468518229890331,True,58,1.6615204566958142,8.785555038652765
58,2020-03-20,1,66.53448646635623,4.468518229890331,True,59,1.9083743007227156,8.785555038652765
59,2020-03-21,1,66.53448646635623,4.468518229890331,True,60,2.1809096766923606,8.785555038652765
60,2020-03-22,1,66.53448646635623,4.468518229890331,True,61,2.4786405535551754,8.785555038652765
61,2020-03-23,1,66.53448646635623,4.468518229890331,True,62,2.8001707063155514,8.785555038652765
62,2020-03-24,4,66.53448646635623,4.468518229890331,True,63,3.14311131980887,8.785555038652765
63,2020-03-25,4,66.53448646635623,4.468518229890331,True,64,3.504070646472543,8.785555038652765
64,2020-03-26,4,66.53448646635623,4.468518229890331,True,65,3.8787323651440277,8.785555038652765
65,2020-03-27,4,66.53448646635623,4.468518229890331,True,66,4.262027897752421,8.785555038652765
66,2020-03-28,6,66.53448646635623,4.468518229890331,True,67,4.648392894410612,8.785555038652765
67,2020-03-29,6,66.53448646635623,4.468518229890331,True,68,5.032082697311587,8.785555038652765
68,2020-03-30,6,66.53448646635623,4.468518229890331,True,69,5.407509915110671,8.785555038652765
69,2020-03-31,6,66.53448646635623,4.468518229890331,True,70,5.769562692984039,8.785555038652765
70,2020-04-01,6,66.53448646635623,4.468518229890331,True,71,6.113866237917477,8.785555038652765
71,2020-04-02,7,66.53448646635623,4.468518229890331,True,72,6.436961438367665,8.785555038652765
72,2020-04-03,7,66.53448646635623,4.468518229890331,True,73,6.736389692715254,8.785555038652765
73,2020-04-04,7,66.53448646635623,4.468518229890331,True,74,7.01068825320097,8.785555038652765
74,2020-04-05,7,66.53448646635623,4.468518229890331,True,75,7.25931210849963,8.785555038652765
75,2020-04-06,7,66.53448646635623,4.468518229890331,True,76,7.482504894034103,8.785555038652765
76,2020-04-07,7,66.53448646635623,4.468518229890331,True,77,7.681142516494808,8.785555038652765
77,2020-04-08,8,66.53448646635623,4.468518229890331,True,78,7.856570351810685,8.785555038652765
78,2020-04-09,8,66.53448646635623,4.468518229890331,True,79,8.010449787735652,8.785555038652765
79,2020-04-10,8,66.53448646635623,4.468518229890331,True,80,8.144624178810394,8.785555038652765
