,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.01347374892016,9515.91724579397,True,1,1.9371667980639948,17148.589379439414
1,2020-01-23,0,80.01347374892016,9515.91724579397,True,2,2.17614586081322,17148.589379439414
2,2020-01-24,0,80.01347374892016,9515.91724579397,True,3,2.444602847685831,17148.589379439414
3,2020-01-25,0,80.01347374892016,9515.91724579397,True,4,2.7461728509181977,17148.589379439414
4,2020-01-26,0,80.01347374892016,9515.91724579397,True,5,3.08493896701771,17148.589379439414
5,2020-01-27,0,80.01347374892016,9515.91724579397,True,6,3.4654874426577673,17148.589379439414
6,2020-01-28,0,80.01347374892016,9515.91724579397,True,7,3.8929695907793254,17148.589379439414
7,2020-01-29,0,80.01347374892016,9515.91724579397,True,8,4.373171303396507,17148.589379439414
8,2020-01-30,0,80.01347374892016,9515.91724579397,True,9,4.91259108727433,17148.589379439414
9,2020-01-31,1,80.01347374892016,9515.91724579397,True,10,5.518527660013351,17148.589379439414
10,2020-02-01,1,80.01347374892016,9515.91724579397,True,11,6.199178268425369,17148.589379439414
11,2020-02-02,1,80.01347374892016,9515.91724579397,True,12,6.963749029820809,17148.589379439414
12,2020-02-03,1,80.01347374892016,9515.91724579397,True,13,7.822578751478512,17148.589379439414
13,2020-02-04,1,80.01347374892016,9515.91724579397,True,14,8.78727785578311,17148.589379439414
14,2020-02-05,1,80.01347374892016,9515.91724579397,True,15,9.870884230066748,17148.589379439414
15,2020-02-06,1,80.01347374892016,9515.91724579397,True,16,11.088038032971406,17148.589379439414
16,2020-02-07,1,80.01347374892016,9515.91724579397,True,17,12.455177725150522,17148.589379439414
17,2020-02-08,1,80.01347374892016,9515.91724579397,True,18,13.990759853435643,17148.589379439414
18,2020-02-09,1,80.01347374892016,9515.91724579397,True,19,15.715505406341993,17148.589379439414
19,2020-02-10,1,80.01347374892016,9515.91724579397,True,20,17.65267587712432,17148.589379439414
20,2020-02-11,1,80.01347374892016,9515.91724579397,True,21,19.828382520617332,17148.589379439414
21,2020-02-12,1,80.01347374892016,9515.91724579397,True,22,22.271932673763843,17148.589379439414
22,2020-02-13,1,80.01347374892016,9515.91724579397,True,23,25.01621742875435,17148.589379439414
23,2020-02-14,1,80.01347374892016,9515.91724579397,True,24,28.098145403374453,17148.589379439414
24,2020-02-15,1,80.01347374892016,9515.91724579397,True,25,31.559127846170497,17148.589379439414
25,2020-02-16,1,80.01347374892016,9515.91724579397,True,26,35.44562084421559,17148.589379439414
26,2020-02-17,1,80.01347374892016,9515.91724579397,True,27,39.809730967189665,17148.589379439414
27,2020-02-18,1,80.01347374892016,9515.91724579397,True,28,44.709891280131046,17148.589379439414
28,2020-02-19,1,80.01347374892016,9515.91724579397,True,29,50.211615283321464,17148.589379439414
29,2020-02-20,1,80.01347374892016,9515.91724579397,True,30,56.38833698317814,17148.589379439414
30,2020-02-21,1,80.01347374892016,9515.91724579397,True,31,63.32234595081296,17148.589379439414
31,2020-02-22,1,80.01347374892016,9515.91724579397,True,32,71.10582686827503,17148.589379439414
32,2020-02-23,1,80.01347374892016,9515.91724579397,True,33,79.84201367339979,17148.589379439414
33,2020-02-24,1,80.01347374892016,9515.91724579397,True,34,89.64646896174476,17148.589379439414
34,2020-02-25,1,80.01347374892016,9515.91724579397,True,35,100.64849974751665,17148.589379439414
35,2020-02-26,2,80.01347374892016,9515.91724579397,True,36,112.99272097158321,17148.589379439414
36,2020-02-27,7,80.01347374892016,9515.91724579397,True,37,126.84077820530466,17148.589379439414
37,2020-02-28,7,80.01347374892016,9515.91724579397,True,38,142.37324074708752,17148.589379439414
38,2020-02-29,12,80.01347374892016,9515.91724579397,True,39,159.79167563475403,17148.589379439414
39,2020-03-01,14,80.01347374892016,9515.91724579397,True,40,179.32091186450202,17148.589379439414
40,2020-03-02,15,80.01347374892016,9515.91724579397,True,41,201.211502147807,17148.589379439414
41,2020-03-03,21,80.01347374892016,9515.91724579397,True,42,225.7423866451804,17148.589379439414
42,2020-03-04,35,80.01347374892016,9515.91724579397,True,43,253.2237590415564,17148.589379439414
43,2020-03-05,94,80.01347374892016,9515.91724579397,True,44,284.00012977566564,17148.589379439414
44,2020-03-06,101,80.01347374892016,9515.91724579397,True,45,318.45357385664335,17148.589379439414
45,2020-03-07,161,80.01347374892016,9515.91724579397,True,46,357.0071410928115,17148.589379439414
46,2020-03-08,203,80.01347374892016,9515.91724579397,True,47,400.12839426510857,17148.589379439414
47,2020-03-09,248,80.01347374892016,9515.91724579397,True,48,448.3330253002644,17148.589379439414
48,2020-03-10,355,80.01347374892016,9515.91724579397,True,49,502.18848030525317,17148.589379439414
49,2020-03-11,500,80.01347374892016,9515.91724579397,True,50,562.3175008796452,17148.589379439414
50,2020-03-12,599,80.01347374892016,9515.91724579397,True,51,629.4014609300899,17148.589379439414
51,2020-03-13,814,80.01347374892016,9515.91724579397,True,52,704.1833448785817,17148.589379439414
52,2020-03-14,961,80.01347374892016,9515.91724579397,True,53,787.4701744854864,17148.589379439414
53,2020-03-15,1022,80.01347374892016,9515.91724579397,True,54,880.1346476218644,17148.589379439414
54,2020-03-16,1103,80.01347374892016,9515.91724579397,True,55,983.1157038294242,17148.589379439414
55,2020-03-17,1190,80.01347374892016,9515.91724579397,True,56,1097.4176796961922,17148.589379439414
56,2020-03-18,1279,80.01347374892016,9515.91724579397,True,57,1224.10766418237,17148.589379439414
57,2020-03-19,1439,80.01347374892016,9515.91724579397,True,58,1364.3106134947434,17148.589379439414
58,2020-03-20,1639,80.01347374892016,9515.91724579397,True,59,1519.2017418631012,17148.589379439414
59,2020-03-21,1763,80.01347374892016,9515.91724579397,True,60,1689.995675292596,17148.589379439414
60,2020-03-22,1934,80.01347374892016,9515.91724579397,True,61,1877.9318486175612,17148.589379439414
61,2020-03-23,2046,80.01347374892016,9515.91724579397,True,62,2084.255652383182,17148.589379439414
62,2020-03-24,2286,80.01347374892016,9515.91724579397,True,63,2310.194907156582,17148.589379439414
63,2020-03-25,2526,80.01347374892016,9515.91724579397,True,64,2556.9313714613995,17148.589379439414
64,2020-03-26,2840,80.01347374892016,9515.91724579397,True,65,2825.5671876308597,17148.589379439414
65,2020-03-27,3069,80.01347374892016,9515.91724579397,True,66,3117.0864467754786,17148.589379439414
