,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.0962504428609,9066.642240991347,True,1,1.5344746839268004,14277.903246269014
1,2020-01-23,0,79.0962504428609,9066.642240991347,True,2,1.7302225697960154,14277.903246269014
2,2020-01-24,0,79.0962504428609,9066.642240991347,True,3,1.9509386824914001,14277.903246269014
3,2020-01-25,0,79.0962504428609,9066.642240991347,True,4,2.1998070646365657,14277.903246269014
4,2020-01-26,0,79.0962504428609,9066.642240991347,True,5,2.480417602104187,14277.903246269014
5,2020-01-27,0,79.0962504428609,9066.642240991347,True,6,2.7968176997485434,14277.903246269014
6,2020-01-28,0,79.0962504428609,9066.642240991347,True,7,3.1535705223944612,14277.903246269014
7,2020-01-29,0,79.0962504428609,9066.642240991347,True,8,3.555820631221193,14277.903246269014
8,2020-01-30,0,79.0962504428609,9066.642240991347,True,9,4.009367949569511,14277.903246269014
9,2020-01-31,1,79.0962504428609,9066.642240991347,True,10,4.520751108797827,14277.903246269014
10,2020-02-01,1,79.0962504428609,9066.642240991347,True,11,5.097341355592147,14277.903246269014
11,2020-02-02,1,79.0962504428609,9066.642240991347,True,12,5.747448348717092,14277.903246269014
12,2020-02-03,1,79.0962504428609,9066.642240991347,True,13,6.480439337359224,14277.903246269014
13,2020-02-04,1,79.0962504428609,9066.642240991347,True,14,7.306873396901066,14277.903246269014
14,2020-02-05,1,79.0962504428609,9066.642240991347,True,15,8.23865260328212,14277.903246269014
15,2020-02-06,1,79.0962504428609,9066.642240991347,True,16,9.28919225632625,14277.903246269014
16,2020-02-07,1,79.0962504428609,9066.642240991347,True,17,10.473612517977259,14277.903246269014
17,2020-02-08,1,79.0962504428609,9066.642240991347,True,18,11.808954115866406,14277.903246269014
18,2020-02-09,1,79.0962504428609,9066.642240991347,True,19,13.314421078738919,14277.903246269014
19,2020-02-10,1,79.0962504428609,9066.642240991347,True,20,15.011653820773722,14277.903246269014
20,2020-02-11,1,79.0962504428609,9066.642240991347,True,21,16.925036279547914,14277.903246269014
21,2020-02-12,1,79.0962504428609,9066.642240991347,True,22,19.08204124006943,14277.903246269014
22,2020-02-13,1,79.0962504428609,9066.642240991347,True,23,21.51361844749457,14277.903246269014
23,2020-02-14,1,79.0962504428609,9066.642240991347,True,24,24.254630626090155,14277.903246269014
24,2020-02-15,1,79.0962504428609,9066.642240991347,True,25,27.34434308336902,14277.903246269014
25,2020-02-16,1,79.0962504428609,9066.642240991347,True,26,30.826973186962686,14277.903246269014
26,2020-02-17,1,79.0962504428609,9066.642240991347,True,27,34.75230665732629,14277.903246269014
27,2020-02-18,1,79.0962504428609,9066.642240991347,True,28,39.17638831973337,14277.903246269014
28,2020-02-19,1,79.0962504428609,9066.642240991347,True,29,44.16229569982939,14277.903246269014
29,2020-02-20,1,79.0962504428609,9066.642240991347,True,30,49.78100462076775,14277.903246269014
30,2020-02-21,1,79.0962504428609,9066.642240991347,True,31,56.112356755015256,14277.903246269014
31,2020-02-22,1,79.0962504428609,9066.642240991347,True,32,63.246139883228494,14277.903246269014
32,2020-02-23,1,79.0962504428609,9066.642240991347,True,33,71.28329239209917,14277.903246269014
33,2020-02-24,1,79.0962504428609,9066.642240991347,True,34,80.3372442696582,14277.903246269014
34,2020-02-25,1,79.0962504428609,9066.642240991347,True,35,90.53540748567465,14277.903246269014
35,2020-02-26,2,79.0962504428609,9066.642240991347,True,36,102.02082911747831,14277.903246269014
36,2020-02-27,7,79.0962504428609,9066.642240991347,True,37,114.95402082070538,14277.903246269014
37,2020-02-28,7,79.0962504428609,9066.642240991347,True,38,129.51497815064795,14277.903246269014
38,2020-02-29,12,79.0962504428609,9066.642240991347,True,39,145.9054026861742,14277.903246269014
39,2020-03-01,14,79.0962504428609,9066.642240991347,True,40,164.35113873434887,14277.903246269014
40,2020-03-02,15,79.0962504428609,9066.642240991347,True,41,185.10483439980075,14277.903246269014
41,2020-03-03,21,79.0962504428609,9066.642240991347,True,42,208.44883374133138,14277.903246269014
42,2020-03-04,35,79.0962504428609,9066.642240991347,True,43,234.6983023073645,14277.903246269014
43,2020-03-05,94,79.0962504428609,9066.642240991347,True,44,264.2045821777854,14277.903246269014
44,2020-03-06,101,79.0962504428609,9066.642240991347,True,45,297.3587643104527,14277.903246269014
45,2020-03-07,161,79.0962504428609,9066.642240991347,True,46,334.5954549919262,14277.903246269014
46,2020-03-08,203,79.0962504428609,9066.642240991347,True,47,376.39669894766297,14277.903246269014
47,2020-03-09,248,79.0962504428609,9066.642240991347,True,48,423.296003536391,14277.903246269014
48,2020-03-10,355,79.0962504428609,9066.642240991347,True,49,475.88238574931546,14277.903246269014
49,2020-03-11,500,79.0962504428609,9066.642240991347,True,50,534.8043357569936,14277.903246269014
50,2020-03-12,599,79.0962504428609,9066.642240991347,True,51,600.7735568373082,14277.903246269014
51,2020-03-13,814,79.0962504428609,9066.642240991347,True,52,674.5683011465854,14277.903246269014
52,2020-03-14,961,79.0962504428609,9066.642240991347,True,53,757.0360736826314,14277.903246269014
53,2020-03-15,1022,79.0962504428609,9066.642240991347,True,54,849.0954230741233,14277.903246269014
54,2020-03-16,1103,79.0962504428609,9066.642240991347,True,55,951.7364783025351,14277.903246269014
55,2020-03-17,1190,79.0962504428609,9066.642240991347,True,56,1066.0198268390454,14277.903246269014
56,2020-03-18,1279,79.0962504428609,9066.642240991347,True,57,1193.073264951531,14277.903246269014
57,2020-03-19,1439,79.0962504428609,9066.642240991347,True,58,1334.0858897545606,14277.903246269014
58,2020-03-20,1639,79.0962504428609,9066.642240991347,True,59,1490.2989516331745,14277.903246269014
59,2020-03-21,1763,79.0962504428609,9066.642240991347,True,60,1662.9928540429578,14277.903246269014
60,2020-03-22,1934,79.0962504428609,9066.642240991347,True,61,1853.4696870025682,14277.903246269014
61,2020-03-23,2046,79.0962504428609,9066.642240991347,True,62,2063.030724910987,14277.903246269014
62,2020-03-24,2286,79.0962504428609,9066.642240991347,True,63,2292.9484245337712,14277.903246269014
63,2020-03-25,2526,79.0962504428609,9066.642240991347,True,64,2544.4326415539886,14277.903246269014
64,2020-03-26,2840,79.0962504428609,9066.642240991347,True,65,2818.5910588115025,14277.903246269014
65,2020-03-27,3069,79.0962504428609,9066.642240991347,True,66,3116.3841963414866,14277.903246269014
66,2020-03-28,3447,79.0962504428609,9066.642240991347,True,67,3438.575853810828,14277.903246269014
67,2020-03-29,3700,79.0962504428609,9066.642240991347,True,68,3785.6804076449284,14277.903246269014
68,2020-03-30,4028,79.0962504428609,9066.642240991347,True,69,4157.909017622545,14277.903246269014
69,2020-03-31,4435,79.0962504428609,9066.642240991347,True,70,4555.11743913276,14277.903246269014
70,2020-04-01,4947,79.0962504428609,9066.642240991347,True,71,4976.758713786819,14277.903246269014
71,2020-04-02,5568,79.0962504428609,9066.642240991347,True,72,5421.844430677505,14277.903246269014
72,2020-04-03,6131,79.0962504428609,9066.642240991347,True,73,5888.918412699564,14277.903246269014
