,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.2911811909376,8600.632782241617,True,1,1.3432970495344436,15229.894340836401
1,2020-01-23,0,78.2911811909376,8600.632782241617,True,2,1.5181299695116244,15229.894340836401
2,2020-01-24,0,78.2911811909376,8600.632782241617,True,3,1.7157154897894453,15229.894340836401
3,2020-01-25,0,78.2911811909376,8600.632782241617,True,4,1.93901398420499,15229.894340836401
4,2020-01-26,0,78.2911811909376,8600.632782241617,True,5,2.1913708306776494,15229.894340836401
5,2020-01-27,0,78.2911811909376,8600.632782241617,True,6,2.476566433597265,15229.894340836401
6,2020-01-28,0,78.2911811909376,8600.632782241617,True,7,2.798872732056715,15229.894340836401
7,2020-01-29,0,78.2911811909376,8600.632782241617,True,8,3.163117031156308,15229.894340836401
8,2020-01-30,0,78.2911811909376,8600.632782241617,True,9,3.5747541006480366,15229.894340836401
9,2020-01-31,1,78.2911811909376,8600.632782241617,True,10,4.0399476056259775,15229.894340836401
10,2020-02-01,1,78.2911811909376,8600.632782241617,True,11,4.565662069400864,15229.894340836401
11,2020-02-02,1,78.2911811909376,8600.632782241617,True,12,5.159766720885376,15229.894340836401
12,2020-02-03,1,78.2911811909376,8600.632782241617,True,13,5.831152749702662,15229.894340836401
13,2020-02-04,1,78.2911811909376,8600.632782241617,True,14,6.589865683941408,15229.894340836401
14,2020-02-05,1,78.2911811909376,8600.632782241617,True,15,7.447254820336565,15229.894340836401
15,2020-02-06,1,78.2911811909376,8600.632782241617,True,16,8.416141877170698,15229.894340836401
16,2020-02-07,1,78.2911811909376,8600.632782241617,True,17,9.511011309073,15229.894340836401
17,2020-02-08,1,78.2911811909376,8600.632782241617,True,18,10.748225023026878,15229.894340836401
18,2020-02-09,1,78.2911811909376,8600.632782241617,True,19,12.146264569323154,15229.894340836401
19,2020-02-10,1,78.2911811909376,8600.632782241617,True,20,13.726004253071599,15229.894340836401
20,2020-02-11,1,78.2911811909376,8600.632782241617,True,21,15.511019024422216,15229.894340836401
21,2020-02-12,1,78.2911811909376,8600.632782241617,True,22,17.527931462030665,15229.894340836401
22,2020-02-13,1,78.2911811909376,8600.632782241617,True,23,19.806802667556838,15229.894340836401
23,2020-02-14,1,78.2911811909376,8600.632782241617,True,24,22.381572441810683,15229.894340836401
24,2020-02-15,1,78.2911811909376,8600.632782241617,True,25,25.290554717695784,15229.894340836401
25,2020-02-16,1,78.2911811909376,8600.632782241617,True,26,28.576994882619204,15229.894340836401
26,2020-02-17,1,78.2911811909376,8600.632782241617,True,27,32.28969633352441,15229.894340836401
27,2020-02-18,1,78.2911811909376,8600.632782241617,True,28,36.48372436932982,15229.894340836401
