,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.7316149235039,8277.325337549128,False,1,1.2456974374744036,16554.65067509825
1,2020-01-23,0,77.7316149235039,8277.325337549128,False,2,1.4097665283783687,16554.65067509825
2,2020-01-24,0,77.7316149235039,8277.325337549128,False,3,1.595442850153565,16554.65067509825
3,2020-01-25,0,77.7316149235039,8277.325337549128,False,4,1.8055714023385163,16554.65067509825
4,2020-01-26,0,77.7316149235039,8277.325337549128,False,5,2.0433716181632096,16554.65067509825
5,2020-01-27,0,77.7316149235039,8277.325337549128,False,6,2.3124865981123266,16554.65067509825
6,2020-01-28,0,77.7316149235039,8277.325337549128,False,7,2.6170388041734256,16554.65067509825
7,2020-01-29,0,77.7316149235039,8277.325337549128,False,8,2.9616930589395705,16554.65067509825
8,2020-01-30,0,77.7316149235039,8277.325337549128,False,9,3.3517278030148674,16554.65067509825
9,2020-01-31,1,77.7316149235039,8277.325337549128,False,10,3.79311568730822,16554.65067509825
10,2020-02-01,1,77.7316149235039,8277.325337549128,False,11,4.2926147154707825,16554.65067509825
11,2020-02-02,1,77.7316149235039,8277.325337549128,False,12,4.857871307790367,16554.65067509825
12,2020-02-03,1,77.7316149235039,8277.325337549128,False,13,5.497536833346405,16554.65067509825
13,2020-02-04,1,77.7316149235039,8277.325337549128,False,14,6.2213993543983435,16554.65067509825
14,2020-02-05,1,77.7316149235039,8277.325337549128,False,15,7.040532548283166,16554.65067509825
15,2020-02-06,1,77.7316149235039,8277.325337549128,False,16,7.967464020201307,16554.65067509825
16,2020-02-07,1,77.7316149235039,8277.325337549128,False,17,9.016365498050643,16554.65067509825
17,2020-02-08,1,77.7316149235039,8277.325337549128,False,18,10.203267710999832,16554.65067509825
18,2020-02-09,1,77.7316149235039,8277.325337549128,False,19,11.54630310002324,16554.65067509825
19,2020-02-10,1,77.7316149235039,8277.325337549128,False,20,13.065979894532795,16554.65067509825
20,2020-02-11,1,77.7316149235039,8277.325337549128,False,21,14.785491517991268,16554.65067509825
21,2020-02-12,1,77.7316149235039,8277.325337549128,False,22,16.731065760411038,16554.65067509825
22,2020-02-13,1,77.7316149235039,8277.325337549128,False,23,18.932358680214183,16554.65067509825
23,2020-02-14,1,77.7316149235039,8277.325337549128,False,24,21.42289877500363,16554.65067509825
24,2020-02-15,1,77.7316149235039,8277.325337549128,False,25,24.24058759273725,16554.65067509825
25,2020-02-16,1,77.7316149235039,8277.325337549128,False,26,27.42826364305839,16554.65067509825
26,2020-02-17,1,77.7316149235039,8277.325337549128,False,27,31.03433721320934,16554.65067509825
27,2020-02-18,1,77.7316149235039,8277.325337549128,False,28,35.11350449218687,16554.65067509825
28,2020-02-19,1,77.7316149235039,8277.325337549128,False,29,39.727550256039144,16554.65067509825
29,2020-02-20,1,77.7316149235039,8277.325337549128,False,30,44.94624925821502,16554.65067509825
30,2020-02-21,1,77.7316149235039,8277.325337549128,False,31,50.84837738848525,16554.65067509825
31,2020-02-22,1,77.7316149235039,8277.325337549128,False,32,57.522844592444784,16554.65067509825
32,2020-02-23,1,77.7316149235039,8277.325337549128,False,33,65.06996245270537,16554.65067509825
33,2020-02-24,1,77.7316149235039,8277.325337549128,False,34,73.60286018324105,16554.65067509825
34,2020-02-25,1,77.7316149235039,8277.325337549128,False,35,83.24906352637886,16554.65067509825
35,2020-02-26,2,77.7316149235039,8277.325337549128,False,36,94.15225159598722,16554.65067509825
36,2020-02-27,7,77.7316149235039,8277.325337549128,False,37,106.47420698608721,16554.65067509825
37,2020-02-28,7,77.7316149235039,8277.325337549128,False,38,120.39697433862149,16554.65067509825
38,2020-02-29,12,77.7316149235039,8277.325337549128,False,39,136.12524187963797,16554.65067509825
39,2020-03-01,14,77.7316149235039,8277.325337549128,False,40,153.8889589891767,16554.65067509825
40,2020-03-02,15,77.7316149235039,8277.325337549128,False,41,173.94620041475207,16554.65067509825
41,2020-03-03,21,77.7316149235039,8277.325337549128,False,42,196.58628395871855,16554.65067509825
42,2020-03-04,35,77.7316149235039,8277.325337549128,False,43,222.13314298244725,16554.65067509825
43,2020-03-05,94,77.7316149235039,8277.325337549128,False,44,250.94894741146078,16554.65067509825
44,2020-03-06,101,77.7316149235039,8277.325337549128,False,45,283.43795654385366,16554.65067509825
45,2020-03-07,161,77.7316149235039,8277.325337549128,False,46,320.0505732157998,16554.65067509825
46,2020-03-08,203,77.7316149235039,8277.325337549128,False,47,361.2875510294151,16554.65067509825
47,2020-03-09,248,77.7316149235039,8277.325337549128,False,48,407.70428358966274,16554.65067509825
48,2020-03-10,355,77.7316149235039,8277.325337549128,False,49,459.9150761709659,16554.65067509825
49,2020-03-11,500,77.7316149235039,8277.325337549128,False,50,518.5972650886431,16554.65067509825
50,2020-03-12,599,77.7316149235039,8277.325337549128,False,51,584.4950075244691,16554.65067509825
51,2020-03-13,814,77.7316149235039,8277.325337549128,False,52,658.4225141099666,16554.65067509825
52,2020-03-14,961,77.7316149235039,8277.325337549128,False,53,741.2664380736032,16554.65067509825
53,2020-03-15,1022,77.7316149235039,8277.325337549128,False,54,833.9870687400063,16554.65067509825
54,2020-03-16,1103,77.7316149235039,8277.325337549128,False,55,937.617905157738,16554.65067509825
55,2020-03-17,1190,77.7316149235039,8277.325337549128,False,56,1053.263110563541,16554.65067509825
56,2020-03-18,1279,77.7316149235039,8277.325337549128,False,57,1182.0922750911868,16554.65067509825
57,2020-03-19,1439,77.7316149235039,8277.325337549128,False,58,1325.3318498306019,16554.65067509825
58,2020-03-20,1639,77.7316149235039,8277.325337549128,False,59,1484.2525701419713,16554.65067509825
59,2020-03-21,1763,77.7316149235039,8277.325337549128,False,60,1660.1521733275683,16554.65067509825
60,2020-03-22,1934,77.7316149235039,8277.325337549128,False,61,1854.3327518375934,16554.65067509825
61,2020-03-23,2046,77.7316149235039,8277.325337549128,False,62,2068.0721872108193,16554.65067509825
62,2020-03-24,2286,77.7316149235039,8277.325337549128,False,63,2302.5893021802663,16554.65067509825
63,2020-03-25,2526,77.7316149235039,8277.325337549128,False,64,2559.002667700398,16554.65067509825
64,2020-03-26,2840,77.7316149235039,8277.325337549128,False,65,2838.283421756523,16554.65067509825
65,2020-03-27,3069,77.7316149235039,8277.325337549128,False,66,3141.2030010245117,16554.65067509825
66,2020-03-28,3447,77.7316149235039,8277.325337549128,False,67,3468.2773416794253,16554.65067509825
67,2020-03-29,3700,77.7316149235039,8277.325337549128,False,68,3819.7098363758187,16554.65067509825
68,2020-03-30,4028,77.7316149235039,8277.325337549128,False,69,4195.336078158072,16554.65067509825
69,2020-03-31,4435,77.7316149235039,8277.325337549128,False,70,4594.5740884686575,16554.65067509825
70,2020-04-01,4947,77.7316149235039,8277.325337549128,False,71,5016.384202262168,16554.65067509825
71,2020-04-02,5568,77.7316149235039,8277.325337549128,False,72,5459.242944896808,16554.65067509825
72,2020-04-03,6131,77.7316149235039,8277.325337549128,False,73,5921.134969456783,16554.65067509825
73,2020-04-04,6443,77.7316149235039,8277.325337549128,False,74,6399.566352385364,16554.65067509825
74,2020-04-05,6830,77.7316149235039,8277.325337549128,False,75,6891.601256452519,16554.65067509825
