,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.25556098014765,9166.889727112159,True,1,1.5673790462756019,14723.855420300852
1,2020-01-23,0,79.25556098014765,9166.889727112159,True,2,1.7666615759425117,14723.855420300852
2,2020-01-24,0,79.25556098014765,9166.889727112159,True,3,1.9912788917084492,14723.855420300852
3,2020-01-25,0,79.25556098014765,9166.889727112159,True,4,2.244451060369209,14723.855420300852
4,2020-01-26,0,79.25556098014765,9166.889727112159,True,5,2.529807219887029,14723.855420300852
5,2020-01-27,0,79.25556098014765,9166.889727112159,True,6,2.8514374925771486,14723.855420300852
6,2020-01-28,0,79.25556098014765,9166.889727112159,True,7,3.2139514716146356,14723.855420300852
7,2020-01-29,0,79.25556098014765,9166.889727112159,True,8,3.62254410920002,14723.855420300852
8,2020-01-30,0,79.25556098014765,9166.889727112159,True,9,4.083069938025937,14723.855420300852
9,2020-01-31,1,79.25556098014765,9166.889727112159,True,10,4.602126673580196,14723.855420300852
10,2020-02-01,1,79.25556098014765,9166.889727112159,True,11,5.187149374757407,14723.855420300852
11,2020-02-02,1,79.25556098014765,9166.889727112159,True,12,5.846516485830729,14723.855420300852
12,2020-02-03,1,79.25556098014765,9166.889727112159,True,13,6.58966924580993,14723.855420300852
13,2020-02-04,1,79.25556098014765,9166.889727112159,True,14,7.42724613349391,14723.855420300852
14,2020-02-05,1,79.25556098014765,9166.889727112159,True,15,8.371234220190008,14723.855420300852
15,2020-02-06,1,79.25556098014765,9166.889727112159,True,16,9.435139529355936,14723.855420300852
16,2020-02-07,1,79.25556098014765,9166.889727112159,True,17,10.634178755716185,14723.855420300852
17,2020-02-08,1,79.25556098014765,9166.889727112159,True,18,11.98549497824818,14723.855420300852
18,2020-02-09,1,79.25556098014765,9166.889727112159,True,19,13.508400314475832,14723.855420300852
19,2020-02-10,1,79.25556098014765,9166.889727112159,True,20,15.22464881047938,14723.855420300852
20,2020-02-11,1,79.25556098014765,9166.889727112159,True,21,17.158743244679076,14723.855420300852
21,2020-02-12,1,79.25556098014765,9166.889727112159,True,22,19.338279946463057,14723.855420300852
22,2020-02-13,1,79.25556098014765,9166.889727112159,True,23,21.794336195613102,14723.855420300852
23,2020-02-14,1,79.25556098014765,9166.889727112159,True,24,24.561905277408943,14723.855420300852
24,2020-02-15,1,79.25556098014765,9166.889727112159,True,25,27.68038482288754,14723.855420300852
25,2020-02-16,1,79.25556098014765,9166.889727112159,True,26,31.194124664800203,14723.855420300852
26,2020-02-17,1,79.25556098014765,9166.889727112159,True,27,35.153041086959,14723.855420300852
27,2020-02-18,1,79.25556098014765,9166.889727112159,True,28,39.61330503584074,14723.855420300852
