,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.96000503174139,17810.539211281888,True,1,29.6700244177002,33710.305428837884
1,2020-01-23,0,94.96000503174139,17810.539211281888,True,2,31.9933049510271,33710.305428837884
2,2020-01-24,0,94.96000503174139,17810.539211281888,True,3,34.49833122542036,33710.305428837884
3,2020-01-25,0,94.96000503174139,17810.539211281888,True,4,37.19929216716419,33710.305428837884
4,2020-01-26,0,94.96000503174139,17810.539211281888,True,5,40.111479767213865,33710.305428837884
5,2020-01-27,0,94.96000503174139,17810.539211281888,True,6,43.25137407525591,33710.305428837884
6,2020-01-28,0,94.96000503174139,17810.539211281888,True,7,46.63673461900212,33710.305428837884
7,2020-01-29,0,94.96000503174139,17810.539211281888,True,8,50.28669871417369,33710.305428837884
8,2020-01-30,0,94.96000503174139,17810.539211281888,True,9,54.221887160989674,33710.305428837884
9,2020-01-31,1,94.96000503174139,17810.539211281888,True,10,58.46451785473575,33710.305428837884
10,2020-02-01,1,94.96000503174139,17810.539211281888,True,11,63.03852787111246,33710.305428837884
11,2020-02-02,1,94.96000503174139,17810.539211281888,True,12,67.96970462147462,33710.305428837884
12,2020-02-03,1,94.96000503174139,17810.539211281888,True,13,73.28582670867513,33710.305428837884
13,2020-02-04,1,94.96000503174139,17810.539211281888,True,14,79.01681515087203,33710.305428837884
14,2020-02-05,1,94.96000503174139,17810.539211281888,True,15,85.194895678161,33710.305428837884
15,2020-02-06,1,94.96000503174139,17810.539211281888,True,16,91.85477284501124,33710.305428837884
16,2020-02-07,1,94.96000503174139,17810.539211281888,True,17,99.03381673990008,33710.305428837884
17,2020-02-08,1,94.96000503174139,17810.539211281888,True,18,106.77226311187546,33710.305428837884
18,2020-02-09,1,94.96000503174139,17810.539211281888,True,19,115.11342777154474,33710.305428837884
19,2020-02-10,1,94.96000503174139,17810.539211281888,True,20,124.10393616061079,33710.305428837884
20,2020-02-11,1,94.96000503174139,17810.539211281888,True,21,133.79396901884326,33710.305428837884
21,2020-02-12,1,94.96000503174139,17810.539211281888,True,22,144.23752510943143,33710.305428837884
22,2020-02-13,1,94.96000503174139,17810.539211281888,True,23,155.49270199199918,33710.305428837884
23,2020-02-14,1,94.96000503174139,17810.539211281888,True,24,167.62199585596,33710.305428837884
24,2020-02-15,1,94.96000503174139,17810.539211281888,True,25,180.69262144392314,33710.305428837884
25,2020-02-16,1,94.96000503174139,17810.539211281888,True,26,194.77685310384655,33710.305428837884
26,2020-02-17,1,94.96000503174139,17810.539211281888,True,27,209.95238800759947,33710.305428837884
27,2020-02-18,1,94.96000503174139,17810.539211281888,True,28,226.30273256024978,33710.305428837884
28,2020-02-19,1,94.96000503174139,17810.539211281888,True,29,243.91761299606267,33710.305428837884
29,2020-02-20,1,94.96000503174139,17810.539211281888,True,30,262.89341111080296,33710.305428837884
30,2020-02-21,1,94.96000503174139,17810.539211281888,True,31,283.33362601192664,33710.305428837884
31,2020-02-22,1,94.96000503174139,17810.539211281888,True,32,305.34936267455697,33710.305428837884
32,2020-02-23,1,94.96000503174139,17810.539211281888,True,33,329.05984796711914,33710.305428837884
33,2020-02-24,1,94.96000503174139,17810.539211281888,True,34,354.5929746508837,33710.305428837884
