,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.13992751002303,14582.68355872024,True,1,11.353995180876565,27258.1174230409
1,2020-01-23,0,89.13992751002303,14582.68355872024,True,2,12.411272981492433,27258.1174230409
2,2020-01-24,0,89.13992751002303,14582.68355872024,True,3,13.566958095079334,27258.1174230409
3,2020-01-25,0,89.13992751002303,14582.68355872024,True,4,14.83020096327336,27258.1174230409
4,2020-01-26,0,89.13992751002303,14582.68355872024,True,5,16.21100114501049,27258.1174230409
5,2020-01-27,0,89.13992751002303,14582.68355872024,True,6,17.720285771442878,27258.1174230409
6,2020-01-28,0,89.13992751002303,14582.68355872024,True,7,19.369995183628266,27258.1174230409
7,2020-01-29,0,89.13992751002303,14582.68355872024,True,8,21.173176397669906,27258.1174230409
8,2020-01-30,0,89.13992751002303,14582.68355872024,True,9,23.144085097305293,27258.1174230409
9,2020-01-31,1,89.13992751002303,14582.68355872024,True,10,25.29829691350286,27258.1174230409
10,2020-02-01,1,89.13992751002303,14582.68355872024,True,11,27.652828814646977,27258.1174230409
11,2020-02-02,1,89.13992751002303,14582.68355872024,True,12,30.226271499580232,27258.1174230409
12,2020-02-03,1,89.13992751002303,14582.68355872024,True,13,33.038933759315476,27258.1174230409
13,2020-02-04,1,89.13992751002303,14582.68355872024,True,14,36.11299985178612,27258.1174230409
14,2020-02-05,1,89.13992751002303,14582.68355872024,True,15,39.472701017690106,27258.1174230409
15,2020-02-06,1,89.13992751002303,14582.68355872024,True,16,43.144502354362345,27258.1174230409
16,2020-02-07,1,89.13992751002303,14582.68355872024,True,17,47.15730635867551,27258.1174230409
17,2020-02-08,1,89.13992751002303,14582.68355872024,True,18,51.542674549117685,27258.1174230409
18,2020-02-09,1,89.13992751002303,14582.68355872024,True,19,56.33506868121056,27258.1174230409
19,2020-02-10,1,89.13992751002303,14582.68355872024,True,20,61.572113178948186,27258.1174230409
20,2020-02-11,1,89.13992751002303,14582.68355872024,True,21,67.29488051740498,27258.1174230409
21,2020-02-12,1,89.13992751002303,14582.68355872024,True,22,73.54820140730749,27258.1174230409
22,2020-02-13,1,89.13992751002303,14582.68355872024,True,23,80.38100175013426,27258.1174230409
23,2020-02-14,1,89.13992751002303,14582.68355872024,True,24,87.84666845080818,27258.1174230409
24,2020-02-15,1,89.13992751002303,14582.68355872024,True,25,96.00344629247438,27258.1174230409
25,2020-02-16,1,89.13992751002303,14582.68355872024,True,26,104.91486819191311,27258.1174230409
26,2020-02-17,1,89.13992751002303,14582.68355872024,True,27,114.65022126192778,27258.1174230409
27,2020-02-18,1,89.13992751002303,14582.68355872024,True,28,125.28505120497007,27258.1174230409
