,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,152.02982465082368,88.36717947585498,212.63813340433404,1.0,0.3139288505696976,0.29379433980632524,149.0435513176087,86.32000839275418,210.83377569162144,2020-04-16,11.466720811368676,True,86,176.89061892338597
1,2020-01-23,154.19082521917164,89.8280872125145,214.90609824849324,2.0,1.9752810939070504,1.8880981154359553,151.383638995919,85.61402668108111,213.32368193308673,2020-04-16,11.466720811368676,True,86,176.89061892338597
2,2020-01-24,153.7564570246713,90.32052380949051,218.45598597369977,5.0,5.7030063720720205,5.520708543396592,153.890414957963,89.4966201977895,220.22733547219104,2020-04-16,11.466720811368676,True,86,176.89061892338597
3,2020-01-25,155.59642239092338,95.19762456359878,221.75182214745442,11.0,11.852021509655074,11.578008844935122,155.7305472661544,93.20960016897048,220.14079037792763,2020-04-16,11.466720811368676,True,86,176.89061892338597
4,2020-01-26,157.51973638082265,93.1352217485729,219.51072107239122,16.0,20.403679255452463,20.07133631037934,154.75972685196342,88.92691407163397,218.27718370879307,2020-04-16,11.466720811368676,True,86,176.89061892338597
5,2020-01-27,160.19305202234494,97.52067169691782,224.55874404296185,26.0,30.992281218155966,30.653024716440324,157.67496056611733,94.58912475795618,216.75803572734182,2020-04-16,11.466720811368676,True,86,176.89061892338597
6,2020-01-28,162.6997228170563,97.71592668414749,226.78270407183047,44.0,43.00679681942433,42.71345093924111,160.4083860402618,97.19511404205565,224.48776146960702,2020-04-16,11.466720811368676,True,86,176.89061892338597
7,2020-01-29,151.6164953608113,94.3611689696091,213.5717735439104,55.0,55.738496273353945,55.53125475176913,148.5861885288674,82.64623246669339,208.36769364197784,2020-04-16,11.466720811368676,True,86,176.89061892338597
8,2020-01-30,153.77645171336823,87.85981595459948,219.38507365468527,70.0,68.52138661073742,68.42095421813275,150.92508177952718,90.94556295213037,217.13366849973895,2020-04-16,11.466720811368676,True,86,176.89061892338597
9,2020-01-31,153.34103757690295,89.63045007203462,220.27186216237024,83.0,80.82507802921468,80.8331406170644,153.4306613754939,85.7156226737154,221.0993762252061,2020-04-16,11.466720811368676,True,86,176.89061892338597
